,policy_id,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,fraud,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
123,557,46,12982.0,0,28682.0,1,0,1,0,0,0,0,14,0,0,0,0,0,3,1,4,1,1,0,0,0,15700.0,0,0,1,0,10,0,0,0,2013,2,0,1,750,3000,0,0,0,3,0,34
124,703,105,16691.0,0,29291.0,1,2,1,1,0,0,0,17,0,0,3,0,0,1,1,18,1,0,0,0,0,12600.0,0,5,1,0,8,0,0,0,2018,3,0,1,750,3000,0,0,0,3,1,53
125,4329,148,16133.0,0,17533.0,1,0,0,1,0,0,0,10,0,0,1,0,0,1,1,10,0,0,0,0,0,1400.0,0,1,1,0,12,0,0,1,2014,2,0,1,750,2850,0,0,0,3,0,58
126,2656,11,15035.0,0,40735.0,1,1,0,0,0,0,0,24,0,1,0,0,0,2,1,4,0,0,0,0,0,25700.0,0,1,1,0,9,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,29
127,2755,76,1000.0,0,13200.0,0,2,0,0,0,0,0,5,0,1,4,0,0,1,1,7,0,0,0,0,0,12200.0,0,3,1,0,9,0,0,1,2005,2,0,1,750,3000,1,0,0,3,0,38
128,1266,31,33734.0,0,55734.0,0,2,1,0,0,0,0,28,0,0,2,0,0,2,0,11,2,1,1,0,0,22000.0,0,2,1,1,8,0,2,0,2014,4,0,1,750,3000,0,0,0,1,1,29
129,1672,60,40855.0,0,58455.0,0,2,1,0,0,0,0,20,0,0,1,0,0,1,0,8,2,1,0,0,0,17600.0,0,2,1,1,11,2,1,0,2017,3,0,1,750,3000,1,0,0,3,1,44
130,3342,92,35509.0,0,40309.0,0,2,1,0,0,0,1,23,0,0,2,0,0,1,0,13,2,1,0,0,0,4800.0,0,1,1,1,4,2,1,0,2018,3,0,1,750,3000,0,0,0,3,1,62
131,1749,45,3547.0,0,9547.0,0,1,0,1,0,0,1,28,0,0,1,0,0,3,1,11,0,0,0,0,0,6000.0,0,0,1,0,1,0,0,1,2014,2,0,1,750,3000,0,0,0,3,0,37
132,1950,80,6927.0,0,12627.0,1,1,0,0,0,0,0,17,0,0,0,0,0,1,0,7,0,1,0,0,0,5700.0,0,6,1,1,11,0,0,1,2014,1,0,1,750,3000,0,0,0,4,0,29
133,85,61,14371.0,0,19971.0,1,0,0,1,0,0,0,29,0,0,2,0,0,1,0,15,0,0,0,0,0,5600.0,0,5,1,1,6,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,41
134,2613,81,16771.0,0,35671.0,0,1,1,1,0,0,0,20,0,0,0,0,0,1,0,13,1,0,0,0,0,18900.0,0,2,1,1,3,0,1,0,2016,2,0,1,750,3000,1,0,0,3,1,58
135,4311,126,5913.0,0,44613.0,1,0,0,1,0,0,0,26,0,0,0,0,0,1,0,21,0,0,0,0,0,38700.0,0,4,1,1,4,0,0,1,2017,2,0,1,750,3000,0,0,0,1,0,60
136,2684,142,11241.0,1,55641.0,0,1,1,0,0,1,1,16,0,0,0,0,0,1,1,14,0,0,0,0,0,44400.0,0,5,0,0,11,0,0,0,2014,1,0,0,750,3000,0,1,0,3,0,55
137,1033,6,11418.0,0,44818.0,0,1,0,0,0,0,1,31,0,0,1,0,0,1,1,2,0,1,0,0,0,33400.0,0,3,1,0,1,0,0,1,2014,2,0,1,850,3000,0,0,0,1,0,22
138,1048,121,20958.0,0,43858.0,1,1,1,0,0,0,0,31,0,0,2,0,0,1,0,18,2,1,0,0,0,22900.0,0,3,1,1,10,0,1,0,2012,2,0,1,750,3000,0,0,0,3,1,44
139,3069,33,39655.0,0,94255.0,1,0,1,1,0,0,0,26,0,0,2,0,0,3,1,10,2,0,0,0,0,54600.0,0,1,1,0,3,0,4,0,2019,3,0,1,750,3000,0,0,0,3,1,44
140,3226,61,20029.0,0,41729.0,0,3,1,0,0,0,1,28,0,1,1,0,0,1,0,11,1,0,0,0,0,21700.0,0,1,1,0,5,0,3,0,2016,2,0,1,750,3000,0,0,0,4,1,32
141,1830,68,26612.0,0,40012.0,1,0,1,1,0,0,0,6,0,0,2,0,1,1,0,0,2,0,0,0,0,13400.0,0,6,0,1,1,1,0,0,2011,3,0,1,750,3000,0,0,0,0,1,36
142,1831,151,15501.0,1,38001.0,0,1,1,0,1,0,1,28,0,0,0,0,0,1,1,13,1,0,0,0,0,22500.0,0,4,0,0,6,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,58
143,270,229,8998.0,0,54598.0,1,3,1,0,0,0,0,8,0,1,2,0,0,1,1,6,1,0,0,0,0,45600.0,0,4,1,0,3,0,0,0,2018,3,0,1,750,3000,0,0,0,4,1,56
144,3836,135,30577.0,0,32277.0,1,1,1,0,0,0,0,18,0,1,3,0,1,1,1,5,2,0,0,0,0,1700.0,0,1,0,0,6,0,4,0,2017,3,0,1,750,3000,0,0,0,3,1,57
145,3975,128,6217.0,0,23917.0,0,2,0,0,0,0,1,14,1,1,1,0,1,1,0,1,0,0,0,0,0,17700.0,0,3,0,1,3,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,43
146,512,102,38985.0,0,96985.0,0,1,0,0,0,0,0,5,0,0,2,0,0,1,1,15,2,1,0,0,0,58000.0,0,3,1,0,9,0,1,0,2019,2,1,1,750,3000,1,0,0,1,0,53
147,4229,74,11338.0,1,34638.0,0,2,1,0,0,1,0,11,0,0,0,0,0,1,0,6,0,0,0,0,0,23300.0,0,4,0,0,1,0,0,0,2017,1,0,0,750,3000,1,1,0,1,0,42
148,794,125,2886.0,0,13886.0,1,3,0,0,0,0,0,25,0,1,1,0,0,1,0,11,0,0,0,0,0,11000.0,0,0,1,1,3,0,0,1,2008,2,0,1,750,2450,0,0,0,4,0,61
149,857,56,29508.0,0,85608.0,1,1,1,1,0,0,0,21,0,0,2,0,0,2,0,12,2,0,0,0,0,56100.0,0,1,1,1,5,0,4,0,2016,3,0,1,750,3000,0,0,0,3,1,49
150,2795,160,18586.0,0,24486.0,1,3,1,0,0,0,0,15,0,0,1,0,0,1,0,9,1,1,0,0,0,5900.0,0,6,0,0,12,0,0,0,2019,2,0,1,750,3000,0,0,1,1,1,49
151,4527,2,35086.0,0,121486.0,1,1,1,0,0,0,0,9,0,1,0,0,0,4,1,19,2,0,0,0,0,86400.0,0,2,1,0,10,0,3,0,2016,3,0,1,750,3000,0,0,0,2,1,37
152,1059,30,33207.0,0,106007.0,0,1,1,0,0,0,0,5,0,1,2,0,0,4,0,12,2,0,1,0,0,72800.0,0,1,1,1,3,0,1,0,2017,3,0,1,750,3000,0,0,0,4,1,29
153,3267,66,13220.0,0,22820.0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,1,14,0,0,0,0,0,9600.0,0,4,1,0,5,0,0,1,2020,1,0,1,750,3000,0,0,0,1,0,24
154,4973,18,10417.0,0,16617.0,1,3,1,0,0,0,0,4,0,0,2,0,0,1,1,8,0,1,0,0,0,6200.0,0,3,1,0,7,0,0,0,2014,2,0,1,750,3000,0,0,0,1,1,26
155,1460,130,32950.0,0,41450.0,1,0,1,0,0,0,0,29,0,1,2,0,0,1,1,6,2,0,0,0,0,8500.0,0,0,0,0,4,0,2,0,2017,4,0,1,750,3000,0,0,1,3,1,48
156,3322,117,35811.0,0,47811.0,0,0,1,0,0,0,0,22,0,1,2,0,0,1,1,20,2,0,0,0,0,12000.0,0,0,1,0,4,0,0,0,2017,3,0,1,750,3000,1,0,0,1,1,36
157,2058,79,29439.0,0,47439.0,1,1,1,1,0,0,0,24,0,0,0,0,0,1,1,11,1,0,0,0,0,18000.0,0,4,1,0,5,0,0,0,2020,2,0,1,750,3000,0,0,0,2,0,51
158,299,29,2006.0,0,20906.0,1,2,0,1,0,0,0,16,0,0,0,0,0,1,0,10,0,0,0,0,0,18900.0,0,5,1,0,2,0,0,1,2014,1,0,1,750,3000,0,0,0,2,0,44
159,4014,172,14378.0,1,33978.0,0,0,1,0,0,1,0,11,0,0,1,0,0,1,0,4,0,0,0,0,0,19600.0,0,0,0,0,3,0,0,0,2017,1,0,0,750,2650,1,1,0,3,0,47
160,2493,128,32617.0,0,53017.0,1,0,1,0,0,0,0,19,0,0,1,0,0,1,0,9,2,1,0,0,0,20400.0,0,1,1,1,2,0,1,0,2016,3,0,1,750,3000,0,0,0,1,1,37
161,2582,7,17298.0,0,42598.0,1,1,0,1,0,0,0,9,0,0,0,0,0,1,1,10,1,0,0,0,0,25300.0,0,1,1,0,4,2,0,0,2017,1,1,1,750,3000,0,0,0,4,0,23
162,909,24,24580.0,1,40380.0,1,2,1,0,0,1,0,18,1,0,0,0,0,3,0,13,1,0,0,0,0,15800.0,0,1,0,1,6,1,0,0,2019,1,0,0,750,3000,0,1,0,3,0,47
163,4490,135,42348.0,0,47948.0,0,3,1,1,0,0,1,23,0,0,0,0,0,1,0,13,2,0,0,0,0,5600.0,0,5,1,1,3,0,1,0,2020,3,0,1,750,3000,0,0,0,1,1,36
164,4565,107,37928.0,0,63128.0,1,0,1,1,0,0,0,13,0,0,2,0,0,1,1,12,2,0,0,0,0,25200.0,0,0,1,0,5,0,1,0,2017,3,0,1,750,2650,0,0,0,4,1,30
165,1234,157,18713.0,0,32913.0,1,1,0,0,0,0,0,9,0,0,0,0,0,1,1,13,1,1,0,0,0,14200.0,0,2,1,0,1,0,3,0,2020,2,1,1,750,3000,0,0,0,3,0,56
166,1395,42,2731.0,0,30431.0,1,0,0,1,0,0,0,12,0,0,0,0,1,2,1,2,0,0,0,0,0,27700.0,0,1,0,0,2,1,0,1,2016,1,0,1,750,3000,0,0,0,4,0,61
167,1516,93,8089.0,0,11589.0,0,2,1,0,0,0,0,21,0,1,0,0,0,1,0,11,0,0,0,0,0,3500.0,0,3,1,1,3,0,0,0,2012,3,0,1,750,2550,1,0,0,4,1,60
168,3476,38,4291.0,1,50891.0,1,2,1,0,0,1,0,4,0,0,0,0,0,3,0,10,0,0,0,0,0,46600.0,0,5,0,1,5,0,0,0,2015,1,0,0,750,3000,0,1,0,3,0,22
169,3523,131,13966.0,1,68566.0,1,1,1,0,1,0,0,23,0,0,0,0,0,1,1,17,1,0,0,0,0,54600.0,0,5,0,0,3,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,58
170,206,58,11155.0,1,77955.0,0,0,1,0,1,0,0,24,1,0,0,0,0,2,1,14,1,0,0,0,0,66800.0,0,3,0,0,1,0,0,0,2015,1,0,0,750,3000,1,1,0,3,0,35
171,3878,135,39577.0,0,48477.0,1,0,0,0,0,0,0,21,0,0,0,0,0,1,1,20,2,1,0,1,0,8900.0,0,4,1,0,6,0,3,0,2020,2,0,1,750,2750,0,0,0,4,0,66
172,3951,38,26424.0,0,36724.0,1,0,1,1,0,0,0,15,0,0,1,0,0,1,1,9,2,0,0,0,0,10300.0,0,1,1,0,1,0,1,0,2014,3,0,1,750,3000,0,0,0,1,1,35
173,2878,105,32964.0,0,92464.0,1,1,1,0,0,0,0,19,0,0,3,0,0,1,1,20,2,1,0,0,0,59500.0,0,0,1,0,8,0,1,0,2015,3,0,1,750,3000,0,0,0,4,1,58
174,3034,84,18512.0,0,23912.0,1,0,1,1,0,0,0,17,0,0,3,0,0,1,1,17,1,0,0,0,0,5400.0,0,3,1,0,1,0,4,0,2014,3,0,1,750,3000,0,0,0,3,1,42
175,3081,214,10342.0,0,179142.0,1,0,1,0,0,0,0,14,0,1,4,0,0,1,0,7,0,0,0,0,0,168800.0,0,3,1,1,2,0,0,0,2012,4,0,1,750,2700,0,0,0,1,1,41
176,1396,165,30153.0,0,39153.0,1,0,1,0,0,0,0,8,0,1,0,0,0,1,0,20,2,0,0,0,0,9000.0,0,4,0,1,11,0,0,0,2014,3,0,1,750,3000,0,0,1,3,1,33
177,1853,90,6004.0,0,11004.0,0,1,1,0,0,0,0,10,0,0,2,1,0,1,0,8,1,1,0,0,0,5000.0,0,3,1,1,10,0,1,0,2009,2,0,1,750,3000,0,0,0,1,0,42
178,19,127,14616.0,0,28916.0,1,1,1,1,0,0,0,13,0,0,0,0,0,1,1,11,1,0,0,0,0,14300.0,0,2,1,0,11,3,0,0,2019,1,0,1,750,3000,0,0,0,3,0,46
179,1901,3,17922.0,0,39722.0,0,1,0,1,0,0,1,28,0,0,2,0,0,3,0,10,2,0,0,0,0,21800.0,0,3,1,1,2,0,1,0,2011,2,1,1,750,3000,0,0,0,1,0,22
180,1939,136,12414.0,0,27514.0,1,2,1,0,0,0,0,18,0,0,0,0,0,1,1,12,1,1,0,0,1,15100.0,0,4,0,0,1,0,0,0,2013,3,0,1,750,3000,0,0,0,3,1,47
181,4454,110,44281.0,0,85181.0,0,2,1,1,0,0,0,28,0,0,0,0,0,1,1,14,2,0,0,0,0,40900.0,1,3,1,0,3,0,0,0,2019,3,0,1,750,2800,0,0,0,1,1,50
182,2855,30,9477.0,1,11177.0,1,0,1,0,1,0,0,21,0,0,0,0,0,4,0,7,1,0,0,0,0,1700.0,0,5,0,1,9,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,31
183,1062,26,15494.0,0,37094.0,0,3,0,0,0,0,1,29,0,1,0,0,0,3,0,19,0,0,0,0,0,21600.0,0,3,1,0,8,0,0,1,2019,1,0,1,750,2750,0,0,0,4,0,45
184,4673,21,13450.0,0,147450.0,1,0,0,1,0,0,0,25,0,0,2,0,0,4,1,14,0,0,0,0,0,134000.0,0,0,1,0,11,0,0,1,2012,2,0,1,750,3000,0,0,0,3,0,35
185,3324,259,4198.0,0,65398.0,1,0,0,1,0,0,0,27,0,0,0,0,0,1,1,0,0,0,0,0,0,61200.0,0,1,1,0,8,0,0,1,2017,2,0,1,750,3000,0,0,0,1,0,57
186,3788,95,11151.0,1,13451.0,1,1,1,0,0,1,0,24,0,0,0,0,0,1,0,14,0,0,0,0,0,2300.0,0,4,0,0,5,0,0,0,2012,1,0,0,750,2750,0,1,0,3,0,57
187,542,28,40758.0,0,61458.0,1,1,0,1,0,0,0,20,0,0,0,0,0,1,0,8,2,0,0,0,0,20700.0,0,1,1,1,8,0,2,0,2020,1,1,1,750,3000,0,0,0,3,0,43
188,2486,86,11835.0,0,19035.0,0,2,0,0,0,0,0,18,0,1,0,0,0,1,0,17,0,0,0,0,0,7200.0,0,0,1,1,2,0,0,1,2018,1,0,1,750,3000,1,0,0,4,0,40
189,1566,27,21536.0,0,32636.0,1,3,1,0,0,0,0,19,0,0,1,0,0,1,1,11,1,1,0,0,1,11100.0,0,6,0,0,5,0,0,0,2019,2,0,1,750,3000,0,0,0,2,1,23
190,1676,104,14234.0,1,71434.0,1,0,1,0,1,0,0,14,0,0,0,0,0,1,1,15,1,0,0,0,0,57200.0,0,0,0,0,1,0,0,0,2018,1,0,0,750,3000,0,1,0,4,0,27
191,1774,119,6540.0,0,21140.0,1,0,1,0,0,0,0,7,0,1,0,0,0,1,0,16,1,0,0,0,0,14600.0,0,0,1,1,10,0,0,0,2006,2,0,1,750,2550,0,0,0,3,1,28
192,2003,20,20814.0,0,44114.0,0,1,1,0,0,0,0,14,1,0,0,0,0,3,0,21,1,1,0,0,0,23300.0,0,6,1,1,7,0,1,0,2015,2,0,1,750,2750,1,0,0,2,1,30
193,3948,131,19231.0,0,22831.0,1,0,1,0,0,0,0,23,0,0,1,0,0,1,1,18,1,1,0,0,0,3600.0,0,0,1,0,12,0,0,0,2018,2,0,1,750,2850,0,0,0,1,1,56
194,441,3,16855.0,0,26355.0,1,0,1,0,0,0,0,14,0,1,0,0,1,3,1,10,1,0,0,0,0,9500.0,0,0,0,0,10,0,1,0,2016,2,0,1,750,2950,0,0,0,2,1,27
195,2342,122,26672.0,0,34972.0,0,2,0,1,0,0,1,24,0,0,1,0,0,1,0,11,2,0,0,0,0,8300.0,0,1,1,1,9,0,1,0,2014,2,1,1,750,2600,0,0,0,4,0,33
196,2410,165,11653.0,0,27653.0,1,1,1,0,0,0,0,11,0,0,0,0,0,1,1,11,1,1,0,0,0,16000.0,0,2,1,0,12,0,0,0,2016,4,0,1,750,3000,0,0,0,1,1,57
197,2469,215,12578.0,0,42478.0,1,0,0,1,0,0,0,5,0,0,0,0,0,1,1,18,0,0,0,0,0,29900.0,0,3,1,0,12,0,0,1,2017,1,0,1,750,3000,0,0,0,3,0,68
198,622,32,7607.0,0,10107.0,1,1,1,0,0,0,0,25,0,1,2,0,1,2,1,16,0,0,0,0,0,2500.0,0,0,0,0,11,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,32
199,2689,91,18898.0,0,234498.0,1,0,1,1,0,0,0,6,0,0,3,0,0,1,1,6,0,0,0,0,0,215600.0,0,2,1,0,11,0,0,0,2017,2,0,1,750,3000,0,0,0,3,0,40
200,4378,21,26011.0,0,39011.0,1,1,1,1,0,0,0,14,0,0,1,0,0,2,0,8,2,0,0,0,0,13000.0,0,3,1,1,11,0,4,0,2017,3,0,1,750,2850,0,0,0,4,1,67
201,2729,118,17261.0,1,25961.0,1,0,1,0,1,0,0,17,0,0,0,0,0,1,0,9,1,0,0,0,0,8700.0,0,4,0,1,5,0,0,0,2018,1,0,0,750,2850,0,1,0,3,0,58
202,956,172,14373.0,0,29973.0,0,1,0,1,0,0,1,14,0,0,1,0,0,1,0,6,0,0,0,0,0,15600.0,0,4,1,0,6,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,42
203,4540,98,21761.0,0,48461.0,0,1,1,0,0,0,0,27,0,0,0,1,0,1,0,18,1,1,0,0,0,26700.0,0,2,1,1,2,0,0,0,2016,2,0,1,750,3000,0,0,0,3,0,46
204,3233,42,29475.0,0,92875.0,1,3,0,1,0,0,0,25,0,0,1,0,0,1,0,15,2,0,0,1,0,63400.0,0,0,1,1,11,0,1,0,2015,2,0,1,750,3000,0,0,0,3,0,45
205,1369,199,41804.0,0,49704.0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,18,2,0,0,1,0,7900.0,0,2,1,1,1,1,1,0,2020,2,0,1,750,3000,0,0,0,3,0,50
206,1568,30,12914.0,0,37514.0,1,1,0,0,0,0,0,27,0,0,0,0,0,1,0,16,0,1,0,0,0,24600.0,0,1,1,1,8,0,0,1,2015,2,0,1,750,3000,0,0,0,3,0,26
207,1889,96,5045.0,0,120045.0,0,1,1,0,0,0,0,16,0,1,1,0,0,1,0,13,0,0,0,0,0,115000.0,0,6,1,1,6,0,0,0,2010,2,0,1,750,2750,1,0,0,1,1,54
208,292,83,3999.0,0,7999.0,1,1,0,0,0,0,0,29,0,0,0,0,0,1,0,16,0,1,0,0,0,4000.0,0,4,1,1,11,1,0,1,2016,1,0,1,750,3000,0,0,0,4,0,35
209,340,36,16205.0,0,18705.0,1,2,1,1,0,0,0,16,0,0,4,0,0,3,0,17,2,0,0,0,0,2500.0,0,1,1,1,4,0,0,0,2007,4,0,1,750,2550,0,0,0,3,1,56
210,480,86,18268.0,1,84468.0,0,2,1,0,1,0,1,27,0,0,0,0,0,1,1,15,1,0,0,0,0,66200.0,0,2,0,0,3,0,0,0,2016,1,0,0,750,3000,0,1,0,1,0,48
211,2488,31,17621.0,0,22021.0,1,0,1,0,0,0,0,20,0,0,0,0,1,1,1,12,1,1,0,0,0,4400.0,0,4,0,0,12,0,0,0,2013,2,0,1,750,3000,0,0,0,0,0,47
212,2732,72,39353.0,0,102053.0,0,1,1,0,0,0,0,29,0,1,2,0,0,1,0,21,2,0,1,0,0,62700.0,0,4,1,1,3,0,1,0,2016,3,0,1,750,3000,0,0,0,1,1,69
213,2739,67,14206.0,0,16206.0,0,3,1,0,0,0,0,5,0,0,1,0,0,1,1,18,0,1,0,0,0,2000.0,1,3,1,0,9,0,0,0,2020,2,0,1,750,2750,0,0,0,1,0,53
214,2904,223,17380.0,1,28280.0,1,0,1,0,1,0,0,16,0,0,0,0,0,1,1,5,1,0,0,0,0,10900.0,0,1,0,0,4,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,62
215,3109,20,10845.0,0,21845.0,1,0,0,1,0,0,0,12,0,0,0,0,0,3,1,16,0,0,0,0,0,11000.0,0,3,1,0,9,0,0,1,2019,2,0,1,750,3000,0,0,0,1,0,52
216,2089,193,13038.0,1,18238.0,1,0,1,0,1,0,0,6,0,0,0,0,0,1,0,10,1,0,0,0,0,5200.0,0,4,0,1,9,0,0,0,2012,1,0,0,750,2400,0,1,0,1,0,55
217,3760,174,15799.0,0,23599.0,0,1,1,1,0,0,0,17,0,0,1,1,1,1,0,4,1,0,0,0,0,7800.0,0,4,0,1,5,0,1,0,2013,2,0,1,750,3000,0,0,0,2,1,54
218,3764,34,34665.0,0,48765.0,1,3,1,0,0,0,0,6,0,0,1,0,0,2,0,16,2,1,0,0,0,14100.0,0,4,1,1,12,0,1,0,2016,3,0,1,750,3000,0,0,0,2,1,34
219,3840,83,32988.0,0,36488.0,0,1,1,0,0,0,1,13,0,1,2,0,0,1,0,6,2,0,0,0,0,3500.0,0,2,1,1,3,0,1,0,2013,3,0,1,750,3000,0,0,0,1,1,34
220,2290,49,32743.0,0,85843.0,0,2,1,1,0,0,0,13,0,0,0,1,0,1,1,6,2,0,0,0,0,53100.0,0,4,1,0,9,0,1,0,2020,2,0,1,750,3000,0,0,0,3,0,25
221,2400,236,6400.0,0,24500.0,1,1,1,0,0,0,0,25,0,0,1,0,0,1,1,23,0,1,0,0,0,18100.0,0,4,1,0,10,0,1,0,2017,3,0,1,750,3000,0,0,0,2,1,61
222,4169,145,3868.0,0,19168.0,1,0,0,0,0,0,0,3,0,1,1,0,0,1,0,11,0,0,0,0,0,15300.0,0,1,1,1,12,0,1,1,2010,2,0,1,750,2950,0,0,0,3,0,45
223,678,27,15049.0,0,17249.0,0,2,1,0,0,0,1,18,0,1,0,0,0,2,0,15,1,0,0,0,0,2200.0,0,3,1,1,4,0,1,0,2016,2,0,1,750,3000,0,0,0,3,0,36
224,2607,79,12885.0,0,24585.0,0,1,1,0,0,0,0,24,0,1,3,1,0,1,0,10,0,0,0,0,0,11700.0,0,0,1,1,6,0,0,0,2020,3,0,1,750,3000,0,0,0,1,1,37
225,2668,244,7654.0,1,51054.0,0,1,1,0,0,1,1,26,0,0,0,0,0,1,1,21,0,0,0,0,0,43400.0,0,3,0,0,12,0,0,0,2014,1,0,0,750,3000,0,1,0,4,0,45
226,2784,23,11166.0,0,16066.0,0,1,0,1,0,0,0,10,0,0,0,0,0,1,0,17,0,0,0,0,0,4900.0,1,4,1,0,5,0,0,1,2010,2,0,1,750,3000,0,0,0,2,0,33
227,954,52,22774.0,0,74574.0,1,1,1,1,0,0,0,11,0,0,2,0,0,2,0,6,1,0,0,0,0,51800.0,0,4,1,0,10,0,3,0,2015,3,0,1,750,3000,0,0,0,1,1,29
228,2848,19,34279.0,0,52579.0,1,0,0,1,0,0,0,25,0,0,0,0,0,4,1,18,2,0,0,1,0,18300.0,0,0,0,0,3,0,1,0,2014,2,0,1,750,3000,0,0,1,3,0,33
229,4626,37,32952.0,0,34752.0,0,1,0,1,0,0,0,12,0,0,0,0,1,2,0,3,2,0,0,0,0,1800.0,0,1,0,1,11,0,2,0,2017,2,1,1,750,2950,1,0,0,4,0,43
230,4779,21,8825.0,1,13125.0,0,1,1,0,1,0,0,28,0,0,0,0,0,2,0,12,1,0,1,0,0,4300.0,0,1,0,1,5,0,0,0,2013,1,0,0,750,2750,0,1,0,4,0,34
231,4943,19,10703.0,0,60503.0,1,0,1,0,0,0,0,28,0,0,0,0,0,3,0,10,0,1,0,0,0,49800.0,0,1,1,1,5,0,0,0,2018,3,0,1,750,2850,0,0,0,3,1,61
232,3297,58,8397.0,0,24597.0,1,0,1,1,0,0,0,13,0,0,0,0,0,1,0,6,0,0,0,0,0,16200.0,0,0,1,1,5,3,0,0,2015,2,0,1,750,3000,0,0,0,4,0,29
233,3479,46,36347.0,0,81147.0,1,0,1,0,0,0,0,19,0,1,4,0,0,2,0,9,2,0,0,0,0,44800.0,0,4,1,1,4,1,1,0,2016,3,0,1,750,3000,0,0,0,3,1,25
234,1816,39,14605.0,0,48305.0,1,0,1,0,0,0,0,23,0,1,2,0,0,1,0,15,0,0,0,0,0,33700.0,0,4,1,0,8,0,0,0,2015,3,0,1,750,3000,0,0,0,1,1,31
235,79,85,10251.0,0,25851.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,15,0,1,0,0,0,15600.0,0,1,1,0,10,0,0,1,2009,1,0,1,750,2600,0,0,0,4,0,49
236,3687,82,14899.0,0,30499.0,0,3,1,0,0,0,0,2,0,1,0,0,0,1,1,12,1,0,1,0,0,15600.0,0,1,1,0,4,1,0,0,2016,2,0,1,750,3000,0,0,0,2,1,67
237,417,82,23982.0,0,32782.0,1,0,1,0,0,0,0,2,0,1,2,0,0,1,1,14,1,0,0,0,0,8800.0,0,1,1,0,4,0,0,0,2019,3,0,1,750,3000,0,0,0,3,1,45
238,4005,142,4529.0,0,22329.0,1,0,1,0,0,0,0,2,0,1,1,0,0,1,0,13,0,0,0,0,0,17800.0,0,1,1,1,4,0,0,0,2008,2,0,1,750,3000,0,0,0,3,0,37
239,4139,11,17287.0,0,102087.0,0,1,1,1,0,0,1,22,0,0,1,0,0,3,1,17,1,0,0,0,0,84800.0,0,2,1,0,5,0,1,0,2015,2,0,1,750,2700,0,0,0,3,1,40
240,626,47,4943.0,0,26443.0,0,3,1,0,0,0,1,29,0,0,0,0,0,3,1,10,1,1,0,0,0,21500.0,0,3,1,0,8,0,0,0,2012,2,0,1,750,2650,0,0,0,3,0,30
241,1449,120,15281.0,0,25081.0,0,0,0,0,0,0,0,27,0,0,1,0,0,1,0,8,0,1,0,0,0,9800.0,0,6,1,1,1,0,0,1,2017,2,0,1,750,3000,1,0,0,1,0,35
242,1777,212,16547.0,0,45047.0,0,0,0,1,0,0,0,27,1,0,1,0,0,1,0,8,1,0,0,0,0,28500.0,0,3,1,1,6,1,0,0,2013,2,1,1,750,3000,1,0,0,3,0,53
243,3562,10,19190.0,0,56990.0,1,2,1,1,0,0,0,11,0,0,0,0,0,2,0,19,1,0,0,0,0,37800.0,0,2,1,1,12,0,2,0,2020,2,0,1,750,3000,0,0,0,3,0,28
244,1904,152,22670.0,0,52570.0,0,1,1,0,0,0,0,5,0,1,0,0,0,1,1,11,2,0,0,0,0,29900.0,0,1,1,0,3,0,1,0,2014,2,0,1,750,3000,1,0,0,3,0,61
245,78,188,12664.0,0,28164.0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,12,0,1,0,0,0,15500.0,0,1,1,1,4,0,0,1,2015,1,0,1,750,3000,1,0,0,2,0,50
246,214,66,12145.0,0,26045.0,1,1,1,1,0,0,0,3,0,0,0,0,0,1,1,13,1,0,0,0,0,13900.0,0,3,1,0,10,0,0,0,2014,2,0,1,750,3000,0,0,0,1,0,30
247,595,123,5718.0,0,54218.0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,15,0,0,0,0,0,48500.0,0,6,1,1,5,0,0,0,2018,2,0,1,750,2600,1,0,0,3,0,51
248,2695,51,8461.0,0,25561.0,1,0,0,0,0,0,0,19,0,0,2,0,0,1,0,7,0,1,0,0,0,17100.0,0,3,1,0,12,0,0,1,2009,2,0,1,750,3000,0,0,0,2,0,22
