,policy_id,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,fraud,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
123,4344,0,177,2,3,1,0,1,750,2,0,0,3000,0,1,0,1,0,0,4,0,16416.0,7316.0,0,1,0,0,12,48,2007,1,0,0,0,0,0,0,1,12,9100.0,3,0,1,0,2,0,0
124,4924,0,133,1,0,1,0,1,750,2,1,0,3000,0,4,0,0,0,0,3,0,70701.0,19801.0,0,1,0,0,1,37,2019,1,0,0,0,0,0,0,1,9,50900.0,4,0,1,0,1,0,0
125,1688,0,316,1,0,0,0,1,750,2,0,0,3000,0,0,1,0,0,0,3,1,18253.0,8053.0,0,1,0,0,7,49,2020,1,0,0,0,0,0,0,1,7,10200.0,1,0,0,0,0,0,0
126,3661,0,142,1,0,0,0,1,750,2,0,0,3000,0,0,1,0,1,0,2,1,27543.0,6543.0,0,1,0,0,4,61,2019,1,0,0,1,0,0,0,0,17,21000.0,1,0,0,0,0,0,0
127,130,0,170,0,0,1,0,1,750,3,1,0,3000,0,5,0,0,1,0,2,0,86443.0,20043.0,0,1,1,0,1,57,2015,0,0,0,1,0,0,0,0,11,66400.0,5,0,1,0,1,1,0
128,232,0,49,0,0,1,0,1,750,3,1,0,2750,0,1,0,0,2,0,4,0,33713.0,10313.0,0,1,0,1,9,46,2016,1,0,0,1,0,0,0,0,10,23400.0,10,0,0,0,0,1,0
129,2512,0,12,0,0,1,0,0,750,1,1,0,3000,0,4,0,0,0,0,1,0,23001.0,12101.0,0,1,0,0,11,19,2012,0,0,1,0,1,1,0,0,13,10900.0,29,0,0,0,1,0,0
130,4290,1,277,0,0,1,0,0,750,1,1,0,2750,0,3,0,0,0,0,4,0,42149.0,8749.0,0,1,0,1,9,52,2020,0,0,1,0,1,0,0,0,16,33400.0,26,0,0,0,0,0,0
131,4383,0,99,0,0,0,1,1,750,2,0,0,2900,0,2,1,0,0,0,0,0,11214.0,8914.0,0,1,0,0,11,43,2015,1,0,0,1,0,0,0,0,15,2300.0,20,0,1,0,0,0,0
132,878,0,36,2,1,1,0,1,750,3,1,0,3000,0,6,0,0,2,0,3,0,37335.0,27735.0,0,2,1,0,5,35,2012,0,0,0,0,0,0,0,0,17,9600.0,5,0,1,1,2,1,0
133,2964,0,22,0,0,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,1,0,23442.0,9042.0,0,5,0,0,6,34,2015,1,0,0,1,0,0,0,0,8,14400.0,17,0,1,0,1,0,0
134,1133,0,87,1,0,0,0,1,750,2,0,0,3000,0,2,1,0,2,0,3,0,44475.0,15475.0,0,1,0,0,4,48,2015,1,0,0,1,0,0,0,0,6,29000.0,10,1,1,0,0,0,0
135,3196,0,245,0,0,1,0,1,750,4,1,0,3000,0,6,0,0,5,0,2,0,29696.0,18496.0,0,1,0,0,9,63,2017,0,0,0,1,0,0,0,0,11,11200.0,8,0,1,0,1,1,1
136,1482,0,4,1,0,1,0,1,750,1,0,0,2950,0,5,1,0,0,0,1,0,40568.0,13768.0,0,5,0,0,3,31,2020,1,0,0,0,0,0,0,1,10,26800.0,30,0,1,0,0,0,0
137,1560,0,27,2,0,1,0,1,750,2,0,0,3000,0,2,0,0,3,0,4,0,14771.0,9271.0,0,3,0,0,7,33,2010,1,0,0,1,0,0,1,0,11,5500.0,3,0,0,0,1,0,0
138,1956,1,34,1,0,1,0,0,750,1,1,0,3000,0,2,0,0,0,0,3,0,40929.0,14229.0,0,1,0,1,11,31,2019,0,0,1,0,1,0,0,0,1,26700.0,27,0,0,0,0,0,0
139,2126,0,116,2,0,1,0,1,750,2,0,0,3000,0,6,1,0,0,0,4,0,21906.0,10906.0,1,1,0,1,2,68,2017,1,0,0,0,0,0,0,1,5,11000.0,24,0,0,0,0,0,0
140,666,1,82,0,0,1,0,0,750,1,1,0,2600,0,0,0,0,0,0,3,0,19177.0,12477.0,0,1,0,1,8,40,2015,0,0,1,0,1,0,0,0,10,6700.0,26,0,0,0,0,0,0
141,2616,0,124,2,0,1,0,1,750,1,0,0,3000,0,3,1,0,0,0,4,0,20617.0,12317.0,0,1,0,0,12,37,2019,1,0,0,1,0,0,0,0,18,8300.0,12,0,1,0,0,0,0
142,2788,0,1,0,0,1,0,1,750,2,0,0,3000,0,4,1,0,1,0,1,0,13424.0,3024.0,0,5,0,0,9,18,2005,1,0,0,1,0,0,0,0,8,10400.0,20,0,1,0,0,0,0
143,3159,0,109,1,1,1,0,1,750,2,0,0,3000,0,5,1,0,1,0,1,0,27387.0,12787.0,0,1,0,0,10,47,2020,1,0,0,0,0,0,0,1,0,14600.0,26,0,1,0,0,0,0
144,1322,0,140,0,1,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,1,0,15680.0,10680.0,0,1,0,1,11,54,2019,1,0,0,1,0,0,0,0,7,5000.0,11,0,0,0,0,1,0
145,1393,0,187,0,1,1,0,1,750,2,0,0,3000,0,0,1,0,2,0,1,0,20250.0,19150.0,0,1,0,0,10,66,2020,1,0,0,1,0,0,0,0,18,1100.0,14,0,1,0,0,0,0
146,3283,1,81,1,0,0,1,0,750,1,1,0,2850,0,4,0,0,0,0,1,0,26440.0,8740.0,0,1,0,0,1,28,2012,0,0,1,0,1,0,0,0,15,17700.0,11,0,1,0,0,0,0
147,3566,0,89,0,4,1,0,1,750,3,1,0,3000,0,0,0,0,2,0,4,0,46825.0,31425.0,0,1,0,0,5,48,2018,1,0,0,1,0,0,0,0,10,15400.0,27,0,0,0,2,1,0
148,265,0,95,1,0,0,0,1,750,2,0,0,3000,0,4,1,0,1,1,0,0,15005.0,5705.0,0,1,0,0,8,58,2011,1,0,0,1,0,0,0,0,15,9300.0,2,0,0,0,0,0,0
149,3960,0,43,3,0,0,1,1,750,2,0,0,2900,0,6,1,0,1,0,3,0,16622.0,10222.0,0,3,0,1,8,33,2009,1,0,0,1,0,0,0,0,8,6400.0,25,0,0,0,0,0,0
150,4092,0,135,1,0,1,0,1,750,2,1,0,3000,0,0,0,0,3,0,1,0,21939.0,4939.0,0,1,0,1,12,39,2018,1,0,0,0,0,0,0,1,18,17000.0,16,0,0,0,0,1,0
151,4484,1,139,2,0,1,0,0,750,1,1,0,3000,0,1,0,0,0,0,4,0,31267.0,10867.0,0,1,0,0,11,47,2009,0,0,1,0,1,0,0,0,10,20400.0,26,0,1,0,0,0,0
152,958,1,56,2,0,1,0,0,750,1,1,0,2500,0,2,0,0,0,0,3,0,16375.0,1475.0,0,2,0,0,7,22,2008,0,0,1,0,1,0,0,0,12,14900.0,10,0,1,0,0,0,0
153,4980,0,74,0,0,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,1,0,37985.0,8785.0,0,1,0,0,2,54,2014,1,0,0,0,0,0,0,0,9,29200.0,13,0,0,1,0,0,0
154,4997,0,150,2,0,0,0,1,750,2,0,0,3000,0,3,1,0,1,0,3,1,49737.0,14837.0,0,1,0,0,1,45,2015,1,0,0,0,0,0,0,0,13,34900.0,10,0,1,1,0,0,0
155,75,0,33,2,0,1,0,1,750,1,0,1,3000,0,3,1,0,0,0,3,0,33900.0,1000.0,0,4,0,1,1,30,2015,1,0,0,0,0,0,0,0,8,32900.0,24,0,0,1,0,0,0
156,1973,0,81,1,0,1,0,1,750,1,0,0,3000,0,4,1,0,0,0,2,0,84682.0,4282.0,0,1,0,1,3,64,2015,1,0,0,1,0,0,0,0,16,80400.0,29,0,0,0,0,0,0
157,3734,0,129,0,0,1,0,1,800,2,1,0,2450,0,0,0,0,1,0,3,0,17446.0,6046.0,0,1,0,1,11,61,2016,1,0,0,0,0,0,0,0,18,11400.0,11,0,0,1,1,0,0
158,2084,0,265,0,0,1,0,0,750,1,1,0,3000,0,3,0,0,0,0,3,0,68614.0,21214.0,0,1,0,1,7,53,2018,0,0,1,0,1,1,0,0,19,47400.0,18,0,0,0,1,0,0
159,2156,0,52,0,0,1,0,1,750,2,0,0,3000,0,0,1,0,0,0,4,0,50041.0,3241.0,0,1,0,1,11,50,2012,1,0,0,0,0,0,0,0,16,46800.0,25,0,0,1,0,0,0
160,707,1,37,0,0,1,0,0,750,1,1,0,3000,0,1,0,0,0,0,3,0,3900.0,1000.0,2,1,0,1,5,32,2008,0,0,1,0,1,0,0,0,11,2900.0,28,0,0,0,0,0,0
161,4736,0,9,2,0,1,0,1,750,3,1,0,3000,0,4,0,0,4,0,3,0,13647.0,12047.0,0,2,0,0,8,31,2019,1,0,0,1,0,0,0,0,10,1600.0,9,0,1,0,0,1,0
162,3264,0,22,1,0,0,0,1,750,1,0,0,3000,0,6,1,0,0,0,4,0,5959.0,2759.0,0,3,0,0,6,34,2013,1,0,0,1,0,0,0,0,11,3200.0,30,1,1,0,0,0,0
163,1429,0,116,2,0,0,0,1,750,3,1,0,3000,0,1,0,0,3,0,1,1,20414.0,17914.0,0,1,0,0,5,58,2020,1,0,0,0,0,0,0,0,10,2500.0,21,0,1,1,1,1,0
164,1518,0,165,1,0,1,0,1,750,2,0,0,2600,0,0,1,0,1,0,3,0,26872.0,5672.0,0,1,0,0,3,70,2017,1,0,0,0,0,0,0,0,11,21200.0,25,0,0,1,0,0,0
165,1567,0,69,1,0,0,0,1,750,2,1,0,3000,0,6,0,0,0,0,1,0,18858.0,15558.0,0,1,0,1,10,49,2014,1,0,0,0,0,0,0,0,14,3300.0,6,1,0,1,1,1,0
166,1954,0,292,1,1,1,0,1,750,3,1,0,2800,0,1,0,0,3,0,1,0,22676.0,5876.0,0,1,0,0,12,65,2013,1,0,0,1,0,0,0,0,8,16800.0,24,0,1,0,0,1,0
167,2058,0,79,1,0,1,0,1,750,2,1,0,3000,0,4,0,0,0,0,2,0,47439.0,29439.0,0,1,0,0,5,51,2020,1,0,0,1,0,0,0,0,11,18000.0,24,0,1,0,1,0,0
168,217,0,9,0,2,1,0,1,750,2,1,0,3000,0,5,0,0,0,0,3,0,32781.0,18281.0,0,3,0,0,1,25,2014,1,0,0,0,0,0,0,0,18,14500.0,12,0,1,1,1,1,0
169,2114,0,145,0,3,1,0,1,750,3,1,0,3000,0,4,0,0,3,0,3,0,53622.0,37822.0,0,1,0,1,7,31,2016,1,0,0,1,0,0,0,0,9,15800.0,12,0,0,0,2,1,0
170,426,0,18,1,0,0,0,1,750,3,1,0,3000,0,1,0,0,3,0,3,0,135643.0,19243.0,0,3,0,0,10,24,2020,1,0,0,0,0,0,0,0,3,116400.0,8,1,1,1,0,1,0
171,553,0,236,0,0,1,0,1,750,1,0,0,2700,0,4,1,0,0,0,4,0,13671.0,10171.0,0,1,0,0,4,63,2019,1,0,0,1,0,0,0,0,8,3500.0,12,0,1,0,0,0,0
172,766,1,67,1,0,1,0,0,750,1,1,0,3000,0,0,0,0,0,0,3,0,21264.0,8564.0,0,1,0,0,9,58,2016,0,0,1,0,1,0,0,0,10,12700.0,23,0,0,0,0,0,0
173,909,1,24,2,0,1,0,0,750,1,1,1,3000,0,1,0,0,0,0,3,0,40380.0,24580.0,1,3,0,1,6,47,2019,0,0,1,0,1,0,0,0,13,15800.0,18,0,0,0,1,0,0
174,4490,0,135,3,1,0,0,1,750,3,1,0,3000,0,5,0,0,0,0,1,0,47948.0,42348.0,0,1,0,1,3,36,2020,1,0,0,1,0,0,0,0,13,5600.0,23,1,0,0,2,1,0
175,3111,0,216,1,0,1,0,0,750,1,1,0,2700,0,3,0,0,0,0,3,0,9811.0,4811.0,0,1,0,0,1,46,2009,0,0,1,0,1,1,0,0,9,5000.0,3,0,1,0,1,0,0
176,4816,0,64,0,0,1,0,1,750,2,1,0,2300,0,2,0,0,0,0,2,0,46349.0,3849.0,0,1,0,1,9,40,2003,1,0,0,1,0,0,0,0,1,42500.0,11,0,0,0,0,1,0
177,4932,0,191,0,0,1,0,1,750,1,1,0,3000,0,0,0,0,0,0,3,0,34553.0,10553.0,0,1,0,1,8,51,2014,1,0,0,0,0,0,0,0,10,24000.0,26,0,0,1,0,0,0
178,1516,0,93,2,0,0,1,1,750,3,1,0,2550,0,3,0,0,0,0,4,0,11589.0,8089.0,0,1,0,1,3,60,2012,1,0,0,0,0,0,0,1,11,3500.0,21,0,0,0,0,1,0
179,1553,0,164,3,1,1,0,1,800,2,1,0,3000,0,0,0,0,1,0,3,0,25153.0,20653.0,0,1,0,1,11,42,2018,1,0,0,1,0,0,0,0,15,4500.0,25,0,0,0,1,1,0
180,3639,0,176,1,0,1,0,1,750,1,1,0,2900,0,1,0,0,0,0,4,0,45083.0,13283.0,0,1,0,0,8,50,2010,1,0,0,0,0,0,0,1,18,31800.0,13,0,0,0,1,0,0
181,157,0,96,1,0,1,0,1,750,2,0,0,3000,0,3,1,0,0,0,3,0,44220.0,11220.0,0,1,0,0,3,35,2017,1,0,0,1,0,0,0,0,7,33000.0,28,0,1,0,0,0,0
182,3728,0,153,0,0,1,0,1,750,1,1,0,3000,0,3,0,0,1,0,3,0,19613.0,12613.0,0,1,0,1,2,60,2017,1,0,0,1,0,0,0,0,14,7000.0,21,0,0,0,1,0,0
183,3959,0,154,2,0,0,0,1,750,3,1,0,3000,1,6,0,0,1,0,1,0,62326.0,38626.0,0,1,0,1,10,55,2018,1,0,0,1,0,0,0,0,10,23700.0,13,0,0,0,2,1,0
184,4105,0,13,0,0,0,1,1,750,1,0,0,3000,0,1,1,0,0,0,1,0,28952.0,12352.0,0,1,0,0,12,19,2015,1,0,0,0,0,0,0,1,6,16600.0,17,0,1,0,0,0,0
185,2770,0,43,0,1,1,0,1,750,2,1,0,3000,0,6,0,0,2,0,3,0,39243.0,20943.0,0,3,0,1,4,42,2019,1,0,0,0,0,0,0,1,14,18300.0,14,0,0,0,1,1,0
186,2844,0,45,2,3,1,0,1,750,2,1,0,3000,0,6,0,0,2,0,3,0,64192.0,26092.0,0,2,1,1,1,26,2015,0,0,0,1,0,0,0,0,22,38100.0,6,0,0,0,2,0,0
187,1018,0,13,2,0,0,0,1,750,3,1,0,2750,0,2,0,0,0,1,1,0,38898.0,32898.0,0,4,1,0,3,20,2019,0,0,0,1,0,0,0,0,12,6000.0,20,0,1,0,2,1,0
188,1239,0,127,1,1,1,0,1,750,3,1,0,3000,0,5,0,0,0,0,1,0,57802.0,38202.0,0,1,0,0,1,34,2018,0,1,0,0,0,0,0,1,7,19600.0,19,0,1,0,2,1,0
189,2039,0,10,1,1,0,0,1,750,2,1,0,3000,1,6,0,0,1,0,1,0,39997.0,10397.0,0,2,0,0,4,19,2013,1,0,0,1,0,0,0,0,4,29600.0,7,0,0,0,1,1,0
190,4417,0,285,1,0,1,0,1,750,1,0,0,3000,0,1,1,0,0,0,3,0,15300.0,1000.0,0,1,0,0,8,67,2008,1,0,0,0,0,0,0,0,3,14300.0,20,0,1,1,0,0,0
191,2851,0,128,0,1,1,0,1,750,2,1,0,3000,0,1,0,0,0,0,3,0,31402.0,13502.0,0,1,0,1,12,43,2015,1,0,0,0,0,0,0,1,12,17900.0,24,0,0,0,1,1,0
192,1266,0,31,2,2,0,0,1,750,4,1,0,3000,0,2,0,0,2,1,1,0,55734.0,33734.0,0,2,0,1,8,29,2014,1,0,0,0,0,0,0,0,11,22000.0,28,0,0,1,2,1,0
193,3221,0,117,1,0,1,0,1,750,1,0,0,3000,0,1,1,0,0,0,1,0,95494.0,8294.0,0,1,1,0,6,38,2018,0,0,0,0,0,0,0,0,9,87200.0,18,0,1,1,0,0,0
194,1550,0,40,1,2,1,0,1,750,2,1,0,3000,0,2,0,0,0,0,1,0,61705.0,39405.0,1,3,0,1,6,37,2018,1,0,0,1,0,0,0,0,8,22300.0,19,0,0,0,2,1,0
195,1788,0,146,0,0,1,0,1,750,3,1,0,2650,0,6,0,0,0,0,3,0,29238.0,7438.0,0,1,0,1,7,39,2012,1,0,0,1,0,0,0,0,11,21800.0,28,0,0,0,1,1,0
196,1889,0,96,1,0,0,1,1,750,2,1,0,2750,0,6,0,0,1,0,1,0,120045.0,5045.0,0,1,0,1,6,54,2010,1,0,0,0,0,0,0,1,13,115000.0,16,0,0,0,0,1,0
197,55,0,135,1,1,0,0,1,750,3,1,0,3000,1,5,0,0,1,0,3,0,101560.0,45660.0,1,1,0,0,5,64,2020,1,0,0,0,0,0,0,0,7,55900.0,11,0,1,1,2,1,0
198,2143,0,105,0,1,1,0,1,750,2,0,0,3000,0,6,1,0,0,0,3,0,20936.0,10736.0,0,1,1,0,3,46,2015,0,0,0,1,0,0,0,0,15,10200.0,10,0,0,0,0,0,0
199,3863,0,339,0,0,1,0,1,750,2,0,0,2600,0,2,0,0,0,0,0,0,29466.0,13666.0,0,1,0,1,2,53,2013,1,0,0,0,0,0,1,1,13,15800.0,20,0,0,0,1,0,0
200,2732,0,72,1,1,0,0,1,750,3,1,0,3000,0,4,0,0,2,1,1,0,102053.0,39353.0,0,1,0,1,3,69,2016,1,0,0,0,0,0,0,1,21,62700.0,29,0,0,0,2,1,0
201,4609,0,6,1,0,0,0,1,750,2,1,0,3000,0,5,0,0,1,0,2,0,22669.0,10269.0,0,3,0,0,4,24,2015,1,0,0,0,0,0,0,0,5,12400.0,20,1,1,1,1,0,0
202,3040,0,23,0,0,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,3,0,35328.0,33128.0,0,2,0,0,4,20,2017,1,0,0,1,0,0,0,0,2,2200.0,29,0,1,0,2,1,0
203,3214,0,140,1,0,1,0,1,750,2,1,0,3000,0,4,0,0,2,0,3,0,51711.0,16211.0,0,1,0,1,12,52,2011,1,0,0,1,0,0,0,0,16,35500.0,27,0,0,0,1,1,0
204,1451,0,124,0,0,1,0,1,750,3,1,0,3000,0,2,0,0,2,0,3,0,20809.0,3609.0,0,1,0,1,3,42,2007,1,0,0,1,0,0,0,0,5,17200.0,27,0,0,0,1,1,0
205,1535,0,257,2,1,0,0,1,750,3,1,0,3000,1,6,0,0,2,0,4,0,65223.0,12723.0,0,1,0,1,7,50,2013,0,1,0,1,0,0,0,0,16,52500.0,21,0,0,0,1,1,0
206,1559,0,287,3,0,1,0,1,750,1,0,0,3000,0,1,1,0,0,0,2,0,43249.0,3249.0,0,1,0,0,8,54,2013,1,0,0,0,0,0,0,1,5,40000.0,27,0,1,0,0,0,0
207,1587,0,41,3,0,0,1,1,750,1,1,0,3000,0,3,0,0,0,0,3,0,47295.0,18795.0,0,2,1,0,1,67,2017,0,0,0,1,0,0,0,0,13,28500.0,17,0,1,0,1,0,0
208,3620,0,106,1,1,1,0,1,750,3,1,0,3000,0,6,0,0,1,0,4,0,98988.0,37388.0,0,1,0,0,3,46,2018,1,0,0,0,0,0,0,1,16,61600.0,10,0,1,0,2,1,0
209,1982,0,26,1,3,1,0,1,750,2,1,0,3000,0,0,0,0,0,0,3,0,32167.0,20267.0,1,2,0,0,6,54,2019,1,0,0,1,0,0,0,0,8,11900.0,10,0,1,0,1,0,0
210,2089,0,193,0,0,1,0,0,750,1,1,0,2400,0,4,0,0,0,0,1,0,18238.0,13038.0,0,1,0,1,9,55,2012,0,0,1,0,1,1,0,0,10,5200.0,6,0,0,0,1,0,0
211,3773,1,77,3,0,1,0,0,750,1,1,0,2850,0,1,0,0,0,0,1,0,33111.0,6511.0,0,1,0,1,9,51,2014,0,0,1,0,1,0,0,0,12,26600.0,17,0,0,0,0,0,0
212,2400,0,236,1,1,1,0,1,750,3,1,0,3000,0,4,0,0,1,0,2,0,24500.0,6400.0,0,1,0,0,10,61,2017,1,0,0,0,0,0,0,0,23,18100.0,25,0,1,1,0,1,0
213,2668,1,244,1,0,0,0,0,750,1,1,0,3000,0,3,0,0,0,0,4,0,51054.0,7654.0,0,1,0,0,12,45,2014,0,0,1,0,1,0,0,0,21,43400.0,26,1,1,0,0,0,0
214,2784,0,23,1,0,0,0,1,750,2,0,0,3000,1,4,1,0,0,0,2,0,16066.0,11166.0,0,1,0,0,5,33,2010,1,0,0,1,0,0,0,0,17,4900.0,10,0,0,0,0,0,0
215,954,0,52,1,3,1,0,1,750,3,1,0,3000,0,4,0,0,2,0,1,0,74574.0,22774.0,0,2,0,0,10,29,2015,1,0,0,1,0,0,0,0,6,51800.0,11,0,0,0,1,1,0
216,3083,0,11,1,0,0,1,1,850,2,1,0,3000,0,2,0,0,0,0,3,0,44961.0,36761.0,1,4,0,0,12,23,2020,1,0,0,1,0,0,0,0,14,8200.0,4,0,1,0,2,1,0
217,4921,0,151,0,0,1,0,1,750,3,1,0,3000,0,3,0,0,3,0,1,0,59732.0,43932.0,0,1,0,0,6,60,2018,1,0,0,1,0,0,0,0,11,15800.0,20,0,0,0,2,1,0
218,4943,0,19,0,0,1,0,1,750,3,1,0,2850,0,1,0,0,0,0,3,0,60503.0,10703.0,0,3,0,1,5,61,2018,1,0,0,0,0,0,0,0,10,49800.0,28,0,0,1,0,1,0
219,1643,0,7,1,0,1,0,1,750,2,0,1,3000,0,1,0,0,1,0,3,0,79508.0,19908.0,0,5,0,0,4,29,2015,1,0,0,0,0,0,1,0,9,59600.0,9,0,1,1,2,0,0
220,128,0,79,0,0,1,0,1,750,2,0,0,3000,0,0,1,0,1,0,3,0,131582.0,18782.0,0,1,0,1,2,53,2017,1,0,0,1,0,0,0,0,15,112800.0,25,0,0,0,0,0,0
221,3749,0,167,0,0,1,0,1,750,3,1,0,3000,0,0,0,0,3,0,1,0,20256.0,12756.0,0,1,1,1,10,47,2017,0,0,0,0,0,0,0,1,11,7500.0,21,0,0,0,1,1,0
222,3766,0,48,2,0,0,0,1,750,3,1,0,2750,0,2,0,0,0,0,4,0,17612.0,12512.0,0,1,0,0,8,38,2012,1,0,0,0,0,0,0,1,17,5100.0,28,1,1,0,0,1,0
223,3803,0,109,1,3,0,0,1,750,3,1,0,3000,0,0,0,0,3,1,3,0,35781.0,22481.0,0,1,0,0,1,58,2017,1,0,0,0,0,0,0,1,4,13300.0,14,0,1,0,1,1,0
224,3913,0,45,1,0,0,0,0,750,1,1,0,2650,1,0,0,0,1,0,3,0,38941.0,14241.0,0,2,0,1,10,36,2017,0,0,1,0,1,1,0,0,17,24700.0,28,0,0,0,1,0,0
225,396,0,494,0,4,1,0,1,750,3,1,0,3000,0,3,0,0,2,0,3,0,18095.0,11495.0,0,1,0,0,2,66,2013,1,0,0,1,0,0,0,0,16,6600.0,14,0,1,0,1,1,0
226,471,0,51,2,0,1,0,1,750,2,0,0,2950,0,4,1,0,1,0,3,0,54494.0,12394.0,0,1,1,0,12,51,2020,0,0,0,0,0,0,0,1,18,42100.0,20,0,1,0,0,0,0
227,2406,0,101,3,0,0,0,1,750,1,0,0,3000,0,4,1,0,0,0,2,0,27356.0,10156.0,0,1,0,1,2,39,2017,1,0,0,0,0,0,0,1,10,17200.0,8,1,0,0,0,0,0
228,673,0,55,2,3,0,0,1,750,3,1,0,3000,1,2,0,0,1,0,1,0,113420.0,39120.0,0,1,0,0,5,65,2017,1,0,0,1,0,0,0,0,22,74300.0,29,0,1,0,2,1,0
229,824,0,79,1,0,0,0,0,750,1,1,0,2950,0,6,0,0,0,0,3,0,151193.0,17193.0,0,1,0,1,11,33,2019,0,0,1,0,1,1,0,0,8,134000.0,10,1,0,0,1,0,0
230,831,0,21,0,0,1,0,1,750,1,0,0,3000,0,3,1,0,0,0,4,0,23163.0,14563.0,0,1,1,0,2,38,2018,0,0,0,0,0,0,0,0,17,8600.0,7,0,1,1,0,0,0
231,4368,0,30,0,0,1,0,1,750,2,0,0,2900,0,4,1,0,0,0,1,0,55095.0,6595.0,0,3,0,0,11,59,2011,1,0,0,1,0,0,0,0,3,48500.0,29,0,1,0,0,0,0
232,1115,0,81,3,0,0,0,1,750,1,0,0,3000,1,0,1,0,0,0,2,0,28843.0,9843.0,0,1,0,1,2,26,2016,1,0,0,1,0,0,0,0,11,19000.0,18,0,0,0,0,0,0
233,4738,0,119,1,1,1,0,1,750,2,0,0,3000,0,5,1,0,0,0,3,0,35172.0,13372.0,0,1,0,0,6,39,2012,1,0,0,0,0,0,0,0,9,21800.0,8,0,0,1,0,0,0
234,3505,0,233,2,1,0,0,1,750,2,1,0,3000,0,3,0,0,2,0,3,0,27161.0,18261.0,0,1,0,0,1,45,2016,1,0,0,1,0,0,0,0,14,8900.0,24,1,0,0,1,1,0
235,2335,1,170,2,0,0,1,0,750,1,1,0,2400,0,0,0,0,0,0,3,0,12201.0,6801.0,0,1,0,0,9,48,2007,0,0,1,0,1,0,0,0,12,5400.0,16,0,1,0,0,0,0
236,4019,0,179,1,0,0,0,1,750,2,0,0,3000,0,0,1,0,0,0,3,0,16993.0,15293.0,0,1,0,0,1,70,2016,1,0,0,1,0,0,0,0,14,1700.0,28,1,1,0,0,0,0
237,579,0,4,2,0,1,0,1,750,2,0,0,3000,0,1,1,0,0,0,1,0,14354.0,7254.0,0,1,0,1,7,18,2020,1,0,0,1,0,0,0,0,16,7100.0,30,0,0,0,0,0,0
238,4525,0,99,1,0,0,0,1,750,2,0,0,3000,0,2,1,0,0,0,3,0,20277.0,10577.0,1,1,0,1,5,41,2014,1,0,0,1,0,0,0,0,2,9700.0,22,1,0,0,0,0,0
239,3357,0,56,0,0,1,0,1,750,2,0,0,3000,0,1,1,0,0,0,1,0,105181.0,17281.0,0,1,1,1,11,48,2019,0,0,0,0,0,0,0,1,21,87900.0,5,0,0,0,0,0,0
240,753,0,67,2,3,1,0,1,750,2,1,0,3000,0,2,0,0,2,0,1,0,22281.0,10781.0,0,1,0,0,12,48,2007,1,0,0,0,0,0,0,1,14,11500.0,11,0,1,0,2,0,0
241,767,0,55,2,1,1,0,1,750,2,0,0,3000,0,1,0,1,3,0,3,0,54431.0,38031.0,0,1,0,0,11,49,2018,1,0,0,1,0,0,0,0,2,16400.0,19,0,1,0,2,0,0
242,871,0,77,0,0,1,0,1,750,2,1,0,3000,0,3,0,0,0,0,0,0,72716.0,12716.0,0,1,0,0,3,51,2020,1,0,0,0,0,0,0,0,17,60000.0,14,0,1,1,1,0,0
243,4495,0,265,1,1,0,0,1,750,2,1,0,3000,0,1,0,0,0,0,4,1,38257.0,33057.0,0,1,0,1,4,58,2020,1,0,0,1,0,0,0,0,14,5200.0,2,0,0,0,2,0,0
244,3768,0,66,0,1,1,0,1,750,2,1,0,3000,0,1,0,0,0,0,3,0,39252.0,18052.0,0,1,1,0,1,44,2020,0,0,0,0,0,0,0,1,10,21200.0,1,0,0,0,1,1,0
245,2111,0,50,1,2,0,0,1,750,2,1,0,3000,0,4,0,0,3,0,1,0,44740.0,23740.0,0,1,0,1,10,43,2020,1,0,0,1,0,0,0,0,12,21000.0,11,1,0,0,1,1,0
246,3869,0,130,0,0,1,0,1,750,1,0,0,3000,0,1,1,0,0,0,4,0,31180.0,13880.0,1,1,0,1,6,54,2019,1,0,0,1,0,0,0,0,23,17300.0,11,0,0,0,0,0,0
247,562,0,30,0,0,1,0,1,750,1,0,0,3000,0,0,1,0,0,0,3,0,21967.0,14867.0,0,1,0,1,2,37,2015,1,0,0,0,0,0,0,0,5,7100.0,11,0,0,1,0,0,0
248,598,0,14,1,1,1,0,1,750,2,1,0,2750,0,0,0,0,3,0,3,0,129143.0,14143.0,0,2,0,1,10,48,2015,1,0,0,0,0,0,0,0,16,115000.0,28,0,0,1,1,1,0
