fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,118,15214.0,0,35814.0,0,1,1,1,0,0,0,7,0,3,0,0,1,0,5,0,0,0,0,0,20600.0,1,6,1,0,7,0,0,0,2019,3,0,1,750,2650,0,0,0,3,1,45
0,136,8939.0,0,28439.0,1,0,0,1,0,0,0,7,0,0,0,1,1,0,8,0,0,0,0,0,19500.0,0,3,0,0,11,0,0,1,2013,2,0,1,750,3000,0,0,0,1,0,31
0,93,11692.0,0,76592.0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,15,0,0,0,0,0,64900.0,0,1,1,0,4,0,1,1,2019,2,0,1,750,3000,0,0,0,4,0,54
0,11,45173.0,0,66273.0,1,2,1,0,0,0,0,23,1,1,0,0,5,1,9,2,0,0,0,0,21100.0,0,6,0,0,6,0,0,0,2019,3,0,1,750,2850,0,0,1,1,1,18
0,92,11536.0,0,14436.0,1,1,1,1,0,0,0,21,0,0,0,1,1,1,10,0,0,0,0,0,2900.0,0,2,0,0,8,0,0,0,2017,2,0,1,750,2950,0,0,0,3,0,55
0,4,5275.0,0,91275.0,0,1,0,0,0,0,0,10,1,2,0,0,1,0,11,0,0,0,0,1,86000.0,1,3,0,0,1,0,0,1,2014,2,0,1,750,2700,0,0,0,1,0,18
0,20,37030.0,0,98930.0,0,1,1,0,0,0,1,12,1,4,0,0,4,1,9,2,0,0,0,0,61900.0,0,6,1,0,5,0,0,0,2017,4,0,1,750,3000,0,0,0,3,1,20
0,99,8914.0,0,11214.0,0,0,0,1,0,0,0,20,0,0,0,0,1,1,15,0,0,0,0,0,2300.0,0,2,1,0,11,0,0,1,2015,2,0,1,750,2900,1,0,0,0,0,43
0,139,17652.0,0,37852.0,1,1,1,0,0,0,0,13,1,0,0,0,1,1,18,1,0,0,0,0,20200.0,0,0,1,0,5,0,0,0,2014,3,0,1,750,3000,0,0,0,4,1,69
0,196,12983.0,1,125883.0,1,0,1,0,1,0,0,29,0,0,0,0,1,1,17,1,0,0,0,0,112900.0,0,3,0,0,8,0,1,0,2018,1,0,0,750,3000,0,1,0,1,0,66
0,1,13726.0,0,42326.0,1,0,1,0,0,0,0,13,0,1,0,0,1,1,10,2,1,0,0,0,28600.0,0,4,1,0,9,0,1,0,2005,3,0,1,750,2800,0,0,0,1,1,21
0,21,8120.0,0,12420.0,0,2,0,0,0,0,1,20,1,0,0,1,2,0,19,0,0,0,0,0,4300.0,0,4,0,1,12,1,0,1,2019,1,0,1,750,3000,0,0,0,3,0,21
0,151,15501.0,1,38001.0,0,1,1,0,1,0,1,28,0,0,0,0,1,1,13,1,0,0,0,0,22500.0,0,4,0,0,6,0,0,0,2017,1,0,0,750,3000,0,1,0,3,0,58
0,40,5326.0,0,50426.0,0,1,0,1,0,0,0,30,0,1,0,0,1,1,16,0,0,0,0,0,45100.0,1,0,1,0,12,0,0,1,2017,2,0,1,750,3000,0,0,0,4,0,37
0,90,5241.0,1,34441.0,1,0,1,0,0,1,0,4,0,0,0,0,1,0,15,0,0,0,0,0,29200.0,0,4,0,1,10,0,0,0,2011,1,0,0,750,3000,0,1,0,1,1,58
0,137,15454.0,0,17854.0,1,0,0,1,0,0,0,1,0,2,0,0,1,1,7,0,0,0,0,0,2400.0,0,1,1,0,1,0,0,1,2018,2,0,1,750,2600,0,0,0,2,0,60
0,128,19299.0,0,44299.0,1,0,1,1,0,0,0,29,0,0,0,0,1,1,18,1,0,0,0,0,25000.0,0,4,1,0,11,0,0,0,2020,2,0,1,750,3000,0,0,0,3,1,45
0,6,15028.0,0,20328.0,0,2,1,0,0,0,0,14,0,1,0,0,5,0,17,1,1,0,0,0,5300.0,0,5,1,1,9,1,0,0,2017,2,0,1,750,3000,1,0,0,4,1,45
0,62,19661.0,0,31161.0,0,2,1,0,0,0,1,15,0,3,0,0,1,0,10,0,1,0,0,1,11500.0,0,0,0,1,7,0,0,0,2020,4,0,1,750,3000,0,0,0,3,1,27
0,56,13080.0,0,146180.0,1,2,0,0,0,0,0,11,1,0,0,0,1,1,20,0,0,0,0,0,133100.0,0,6,1,0,8,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,24
0,41,40766.0,0,46266.0,1,1,1,0,0,0,0,3,1,2,0,0,3,0,9,2,0,0,0,0,5500.0,0,0,1,1,6,1,4,0,2019,3,0,1,750,3000,0,0,0,1,1,40
0,109,43399.0,0,48999.0,1,0,1,1,0,0,0,14,0,3,0,0,1,0,2,2,0,0,0,0,5600.0,0,5,1,1,12,0,2,0,2019,4,0,1,750,3000,0,0,0,4,1,52
0,135,22909.0,0,37009.0,1,0,1,0,0,0,0,9,0,1,0,0,1,0,12,1,1,0,0,0,14100.0,0,1,1,1,7,0,0,0,2018,2,0,1,750,3000,0,0,0,3,1,50
0,478,26817.0,0,50617.0,1,2,1,0,0,0,0,6,0,0,0,0,1,0,11,2,1,0,0,0,23800.0,0,0,1,1,5,0,0,0,2018,3,0,1,750,3000,0,0,0,1,1,58
0,152,5775.0,0,8475.0,0,0,1,1,0,0,0,30,0,1,0,0,1,0,12,0,0,0,0,0,2700.0,0,2,1,1,1,0,0,0,2012,3,0,1,750,2350,1,0,0,4,1,67
0,42,40952.0,0,64552.0,1,1,1,0,0,0,0,20,1,2,0,0,2,0,8,2,0,0,0,0,23600.0,0,2,1,1,11,1,2,0,2020,4,0,1,750,3000,0,0,0,2,1,42
0,130,19362.0,1,24162.0,0,2,1,0,1,0,1,25,0,0,0,0,1,1,14,1,0,0,0,0,4800.0,0,1,0,0,6,0,0,0,2013,1,0,0,750,3000,0,1,0,4,0,41
0,43,9917.0,0,41117.0,1,1,1,0,0,0,0,20,0,0,0,0,1,0,3,1,1,0,0,0,31200.0,0,2,1,1,11,0,3,0,2017,2,0,1,750,3000,0,0,0,3,0,54
0,128,4639.0,0,12039.0,1,2,0,1,0,0,0,15,0,0,0,0,1,0,16,0,0,0,0,0,7400.0,0,5,1,1,6,0,0,1,2020,2,0,1,750,2900,0,0,0,1,0,51
0,40,8665.0,0,101365.0,1,0,1,1,0,0,0,19,0,0,0,0,2,1,9,0,0,0,0,0,92700.0,0,0,1,0,8,0,0,0,2014,3,0,1,750,2600,0,0,0,3,1,53
0,74,4931.0,1,13731.0,1,1,1,0,0,1,0,25,0,0,0,0,1,0,11,0,0,0,0,0,8800.0,0,1,0,1,6,0,0,0,2016,1,0,0,750,2700,0,1,0,2,0,42
1,2,14050.0,0,21650.0,1,0,1,0,0,0,0,17,1,1,0,0,3,0,7,1,0,0,0,0,7600.0,0,3,1,0,10,0,0,0,2013,2,0,1,750,3000,0,0,0,1,0,25
0,49,14069.0,0,81369.0,0,1,1,1,0,0,1,8,0,1,0,0,1,0,5,0,0,0,0,0,67300.0,0,6,1,1,9,0,0,0,2018,3,0,1,750,2650,0,0,0,0,1,52
0,164,3550.0,0,22250.0,1,0,0,1,0,0,0,30,0,0,0,0,1,0,2,0,0,0,0,0,18700.0,0,3,1,1,5,0,1,1,2017,2,0,1,750,3000,0,0,0,4,0,33
0,53,18110.0,0,36610.0,0,2,1,1,0,0,1,9,0,0,0,1,2,0,5,1,0,0,0,0,18500.0,0,5,0,1,11,0,1,0,2019,2,0,1,750,3000,0,0,0,4,1,40
0,97,15745.0,0,24145.0,1,0,0,1,0,0,0,9,0,0,0,0,1,1,12,0,0,0,0,0,8400.0,0,5,1,0,2,0,0,1,2018,2,0,1,750,3000,0,0,0,1,0,50
0,2,19434.0,0,56134.0,0,1,1,1,0,0,0,6,0,0,0,1,3,1,11,1,0,0,0,0,36700.0,0,4,0,0,12,0,0,0,2019,3,0,1,750,2900,1,0,0,4,1,54
0,120,35732.0,0,45732.0,0,2,1,0,0,0,1,3,1,3,0,0,1,1,20,2,0,0,0,0,10000.0,0,3,0,0,10,0,1,0,2017,3,0,1,750,3000,0,0,1,2,1,50
0,22,36459.0,0,45159.0,1,1,1,0,0,0,0,20,1,3,0,0,4,1,14,2,0,0,0,0,8700.0,0,2,0,0,11,0,0,0,2016,4,0,1,750,3000,0,0,1,4,1,35
0,52,8753.0,0,14453.0,1,1,0,0,0,0,0,7,1,0,0,0,2,0,22,0,0,0,0,0,5700.0,0,5,1,1,12,0,0,1,2018,1,0,1,750,3000,0,0,0,3,0,30
0,59,6708.0,1,36308.0,1,2,1,0,0,1,0,29,0,0,0,0,1,0,14,0,0,0,0,0,29600.0,0,4,0,1,3,0,0,0,2019,1,0,0,750,3000,0,1,0,3,0,37
0,84,15559.0,0,23259.0,0,2,0,1,0,0,0,30,0,1,1,0,1,1,16,0,0,0,0,0,7700.0,0,0,1,0,12,0,0,1,2019,2,0,1,750,3000,0,0,0,4,0,30
0,101,20383.0,0,37183.0,1,2,1,0,0,0,0,14,1,0,0,0,1,0,2,1,0,0,0,0,16800.0,0,3,1,1,3,0,0,0,2016,2,0,1,750,3000,0,0,0,4,0,39
0,101,11566.0,0,16366.0,1,0,0,0,0,0,0,6,0,0,0,0,1,1,16,0,1,0,0,0,4800.0,0,4,1,0,9,0,0,1,2011,2,0,1,750,2950,0,0,0,4,0,50
0,95,5705.0,0,15005.0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,15,0,0,1,0,0,9300.0,0,4,1,0,8,0,0,1,2011,2,0,1,750,3000,0,0,0,0,0,58
0,113,41176.0,0,47676.0,0,0,0,0,0,0,0,23,0,2,0,0,1,1,11,2,1,0,1,0,6500.0,0,1,1,0,4,0,1,0,2018,2,0,1,750,2700,1,0,0,2,0,49
0,59,18787.0,0,68287.0,1,1,1,1,0,0,0,26,0,0,0,1,2,1,14,1,0,0,0,0,49500.0,0,1,0,0,2,0,0,0,2018,2,0,1,750,3000,0,0,0,3,1,59
0,110,6907.0,0,9907.0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,14,1,0,0,0,0,3000.0,0,3,1,0,8,0,0,0,2011,2,0,1,750,3000,0,0,0,1,0,58
0,95,27628.0,0,31628.0,1,0,1,0,0,0,0,5,0,2,0,0,1,0,5,2,1,0,0,1,4000.0,0,2,0,1,6,0,1,0,2014,3,0,1,750,2500,0,0,0,4,1,47
0,151,18977.0,0,75077.0,1,1,1,0,0,0,0,19,1,0,0,0,1,1,1,1,0,0,0,0,56100.0,0,1,1,0,2,0,0,0,2018,2,0,1,750,2550,0,0,0,3,0,53
0,87,1000.0,0,12300.0,0,3,0,0,0,0,0,4,0,1,0,0,1,0,18,0,1,1,0,0,11300.0,0,0,1,0,11,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,65
0,365,11969.0,0,19269.0,0,2,1,0,0,0,1,18,1,2,0,0,1,1,1,1,0,0,0,0,7300.0,0,0,1,0,3,0,1,0,2013,3,0,1,750,2900,0,0,0,2,1,49
0,56,1475.0,1,16375.0,1,2,1,0,0,1,0,10,0,0,0,0,2,1,12,0,0,0,0,0,14900.0,0,2,0,0,7,0,0,0,2008,1,0,0,750,2500,0,1,0,3,0,22
0,39,12456.0,0,71956.0,1,0,0,0,0,0,0,14,1,2,0,0,2,1,0,0,0,0,0,0,59500.0,0,0,1,0,10,0,0,1,2018,2,0,1,750,2950,0,0,0,1,0,29
0,6,11418.0,0,44818.0,0,1,0,0,0,0,1,31,0,1,0,0,1,1,2,0,1,0,0,0,33400.0,0,3,1,0,1,0,0,1,2014,2,0,1,850,3000,0,0,0,1,0,22
0,308,27633.0,0,55233.0,1,0,1,0,0,0,0,29,0,3,0,0,1,0,7,2,1,0,0,0,27600.0,0,0,1,1,4,0,0,0,2016,4,0,1,750,3000,0,0,0,2,1,65
0,84,8228.0,0,10228.0,1,0,0,0,0,0,0,20,0,0,0,0,1,1,11,0,1,0,0,0,2000.0,0,3,1,0,6,0,0,1,2013,2,0,1,750,3000,0,0,0,1,0,58
0,18,12406.0,0,29106.0,1,1,0,1,0,0,0,1,0,0,0,0,3,0,8,0,0,0,0,0,16700.0,0,1,1,1,10,0,0,1,2018,2,0,1,750,3000,0,0,0,3,0,35
0,66,18052.0,0,39252.0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,10,1,0,0,0,0,21200.0,0,1,0,0,1,0,1,0,2020,2,0,1,750,3000,0,0,0,3,1,44
0,219,9001.0,0,28401.0,1,0,0,1,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,19400.0,0,1,1,0,12,0,0,1,2012,2,0,1,750,3000,0,0,0,4,0,68
0,88,16763.0,0,39263.0,0,3,0,0,0,0,0,17,0,0,0,0,1,0,8,0,1,0,0,0,22500.0,1,6,1,1,2,0,0,1,2016,2,0,1,750,3000,0,0,0,1,0,67
0,85,17638.0,1,63838.0,1,0,1,0,0,1,0,30,0,1,0,0,1,0,9,0,0,0,0,0,46200.0,0,2,0,1,10,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,60
0,93,19238.0,0,20638.0,1,1,1,1,0,0,0,19,0,1,0,0,1,1,12,1,0,0,0,0,1400.0,0,3,1,0,9,0,1,0,2018,2,0,1,750,3000,0,0,0,4,0,50
0,92,35509.0,0,40309.0,0,2,1,0,0,0,1,23,0,2,0,0,1,0,13,2,1,0,0,0,4800.0,0,1,1,1,4,2,1,0,2018,3,0,1,750,3000,0,0,0,3,1,62
0,43,9172.0,0,39572.0,0,3,0,1,0,0,0,15,0,2,0,0,3,0,5,0,0,0,0,0,30400.0,1,5,1,1,6,0,0,1,2019,2,0,1,750,3000,0,0,0,4,0,47
0,110,7098.0,0,12898.0,0,1,1,1,0,0,1,9,0,0,0,0,1,1,1,0,0,0,0,0,5800.0,0,2,1,0,1,0,0,0,2014,3,0,1,750,2900,0,0,0,3,1,31
0,138,41363.0,0,44563.0,1,1,1,0,0,0,0,17,1,1,0,0,1,1,13,2,0,0,0,0,3200.0,0,4,1,0,5,0,1,0,2019,2,0,1,750,3000,0,0,0,3,0,31
0,33,36902.0,0,54302.0,0,1,1,1,0,0,1,28,0,1,0,0,2,0,11,2,0,0,0,0,17400.0,0,0,1,0,10,0,1,0,2016,3,0,1,750,3000,0,0,0,1,1,29
0,313,15487.0,0,48587.0,1,3,1,0,0,0,0,30,0,2,0,0,1,0,16,0,1,0,0,0,33100.0,0,2,1,0,1,0,0,0,2015,2,0,1,750,3000,0,0,0,0,0,64
0,111,6521.0,0,14221.0,0,1,1,1,0,0,0,7,0,0,0,0,1,0,19,2,0,0,0,0,7700.0,0,0,1,0,1,0,3,0,2005,3,0,1,750,3000,1,0,0,1,1,38
0,56,9846.0,0,13446.0,1,0,1,0,0,0,0,13,1,1,0,0,1,0,19,0,0,0,0,0,3600.0,0,5,1,1,7,1,0,0,2018,3,0,1,750,3000,0,0,0,3,1,54
0,129,9907.0,1,49807.0,0,0,1,0,1,0,0,18,0,0,0,0,1,0,19,1,0,0,0,0,39900.0,0,0,0,1,3,0,0,0,2013,1,0,0,750,3000,1,1,0,2,0,60
0,46,21039.0,0,38439.0,0,3,1,0,0,0,0,27,1,2,0,0,3,1,13,1,0,0,0,0,17400.0,0,1,1,0,8,0,0,0,2020,2,0,1,750,3000,1,0,0,3,1,33
0,118,12210.0,0,32110.0,0,1,1,1,0,0,0,18,0,0,1,0,1,1,5,1,0,0,0,0,19900.0,0,0,1,0,3,0,0,0,2014,2,0,1,750,2850,0,0,0,3,0,38
0,172,14373.0,0,29973.0,0,1,0,1,0,0,1,14,0,1,0,0,1,0,6,0,0,0,0,0,15600.0,0,4,1,0,6,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,42
0,18,8219.0,0,45819.0,0,3,1,1,0,0,0,24,0,2,1,0,2,0,8,0,0,0,0,1,37600.0,0,1,0,1,12,0,0,0,2016,2,0,1,750,3000,0,0,0,1,0,39
0,194,15574.0,0,18674.0,1,2,0,0,0,0,0,21,0,0,0,0,1,0,11,0,1,0,0,0,3100.0,0,6,1,1,7,0,0,1,2017,2,0,1,750,3000,0,0,0,3,0,47
0,51,14248.0,1,17548.0,1,0,0,0,0,1,0,20,0,0,0,0,2,1,9,0,0,0,0,0,3300.0,0,4,0,0,9,0,0,1,2016,1,0,0,750,2900,0,1,0,3,0,23
0,8,29645.0,0,32545.0,0,2,1,0,0,0,1,7,1,1,0,0,4,1,12,2,0,0,0,0,2900.0,0,0,1,0,10,0,0,0,2017,2,0,1,750,3000,0,0,0,3,0,29
0,17,23714.0,0,71014.0,1,3,1,1,0,0,0,2,0,2,0,0,1,0,13,1,0,0,0,0,47300.0,0,2,1,1,1,0,2,0,2019,2,0,1,750,3000,0,0,0,2,0,23
0,70,11787.0,0,19287.0,1,0,1,1,0,0,0,23,0,1,0,0,1,1,10,0,0,0,0,0,7500.0,0,2,1,0,10,1,0,0,2018,2,0,1,750,3000,0,0,0,3,1,42
0,35,32671.0,0,88871.0,1,0,1,0,0,0,0,29,1,1,0,0,3,0,5,2,0,0,0,0,56200.0,0,0,1,1,7,0,4,0,2016,3,0,1,750,3000,0,0,0,1,1,46
0,95,19018.0,0,23718.0,1,0,1,0,0,0,0,21,1,0,0,0,1,1,17,1,0,0,0,0,4700.0,0,3,1,0,11,0,1,0,2019,2,0,1,750,3000,0,0,0,1,1,28
0,76,18938.0,0,26338.0,1,1,1,1,0,0,0,13,0,0,0,0,1,0,20,1,0,0,0,0,7400.0,0,4,1,1,12,1,0,0,2017,2,0,1,750,3000,0,0,0,4,0,44
0,215,7199.0,1,9499.0,1,2,1,0,0,1,0,6,0,0,0,0,1,1,13,0,0,0,0,0,2300.0,0,1,0,0,8,0,0,0,2013,1,0,0,750,3000,0,1,0,3,0,57
0,79,10535.0,1,27835.0,1,0,1,0,0,1,0,9,0,0,0,0,1,0,8,0,0,0,0,0,17300.0,0,2,0,1,10,0,0,0,2011,1,0,0,750,3000,0,1,0,1,0,55
0,168,9420.0,0,18920.0,0,3,1,1,0,0,0,15,0,1,0,0,1,1,11,2,0,0,0,0,9500.0,1,4,1,0,2,0,1,0,2006,3,0,1,750,3000,0,0,0,3,1,48
0,148,16133.0,0,17533.0,1,0,0,1,0,0,0,10,0,1,0,0,1,1,10,0,0,0,0,0,1400.0,0,1,1,0,12,0,0,1,2014,2,0,1,750,2850,0,0,0,3,0,58
0,23,3702.0,0,7102.0,1,1,0,1,0,0,0,19,0,2,0,0,1,0,15,0,0,0,0,0,3400.0,0,5,1,0,10,0,1,1,2012,2,0,1,750,2600,0,0,0,3,0,26
0,74,26857.0,0,39957.0,1,2,0,1,0,0,0,13,0,0,0,0,1,0,17,2,0,0,0,0,13100.0,0,1,1,1,8,0,2,0,2011,2,1,1,750,2800,0,0,0,1,0,50
0,18,10417.0,0,16617.0,1,3,1,0,0,0,0,4,0,2,0,0,1,1,8,0,1,0,0,0,6200.0,0,3,1,0,7,0,0,0,2014,2,0,1,750,3000,0,0,0,1,1,26
0,3,17131.0,1,106731.0,1,0,1,0,0,1,0,8,0,0,0,0,1,0,23,1,0,0,0,0,89600.0,0,4,0,0,11,0,0,0,2018,1,0,0,750,3000,0,1,0,2,0,30
0,76,1000.0,1,2400.0,0,0,1,0,0,1,0,28,0,0,0,0,1,0,20,0,0,0,0,0,1400.0,0,0,0,1,1,0,0,0,2015,1,0,0,750,2750,1,1,0,1,0,56
0,80,38290.0,0,44690.0,0,3,0,1,0,0,0,4,0,0,0,0,1,0,2,2,0,0,0,0,6400.0,0,0,1,1,3,0,2,0,2017,1,1,1,750,3000,1,0,0,3,0,35
0,121,37153.0,0,42853.0,1,2,1,0,0,0,0,13,1,2,0,0,1,1,8,2,0,0,0,0,5700.0,0,4,1,0,12,0,1,0,2018,3,0,1,750,3000,0,0,0,1,1,40
0,39,17399.0,0,72299.0,0,3,1,0,0,0,1,15,0,1,0,0,1,1,18,1,1,0,0,0,54900.0,0,6,1,0,9,0,0,0,2016,2,0,1,900,2550,0,0,0,3,0,58
0,92,40576.0,0,53976.0,1,2,1,1,0,0,0,12,0,2,0,1,1,0,12,2,0,0,0,0,13400.0,0,2,0,1,6,0,1,0,2017,3,0,1,750,2950,0,0,0,3,1,28
0,8,18397.0,0,28197.0,1,0,1,1,0,0,0,11,0,3,0,0,4,0,17,0,0,0,0,0,9800.0,0,0,1,1,3,0,0,0,2019,2,0,1,750,3000,0,0,0,1,1,19
0,113,34443.0,0,43643.0,0,1,1,1,0,0,0,11,0,2,1,0,1,0,12,2,0,0,0,0,9200.0,0,4,1,0,1,0,1,0,2016,3,0,1,750,3000,0,0,0,1,1,39
0,204,6274.0,0,51474.0,1,0,0,0,0,0,0,7,1,0,0,1,1,0,16,0,0,0,0,0,45200.0,0,0,0,1,10,0,0,1,2009,1,0,1,750,3000,0,0,0,3,0,43
0,53,8307.0,1,24407.0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,23,0,0,0,0,0,16100.0,0,2,0,1,5,1,0,0,2014,1,0,0,750,3000,0,1,0,1,0,35
0,107,1258.0,0,79758.0,0,1,0,1,0,0,0,3,0,1,1,0,1,0,19,0,0,0,0,0,78500.0,0,1,1,1,9,0,0,1,2009,2,0,1,750,2400,0,0,0,3,0,50
0,221,15601.0,0,19501.0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,1,3900.0,0,1,0,1,7,0,0,1,2018,1,0,1,750,3000,1,0,0,4,0,49
0,292,7285.0,0,31185.0,1,1,0,0,0,0,0,10,0,0,0,0,1,0,20,0,1,0,0,0,23900.0,0,1,1,1,12,0,0,1,2015,1,0,1,750,3000,0,0,0,4,0,60
0,146,39594.0,0,45794.0,1,1,1,0,0,0,0,11,1,1,0,0,1,0,15,2,0,0,0,0,6200.0,0,0,1,1,3,0,1,0,2020,3,0,1,750,2650,0,0,0,3,1,63
0,214,24107.0,0,36907.0,1,3,1,0,0,0,0,15,0,0,0,0,1,1,18,2,1,0,0,0,12800.0,0,2,1,0,5,0,3,0,2014,2,0,1,750,2600,0,0,0,1,0,68
0,105,5170.0,0,16070.0,1,2,1,1,0,0,0,28,0,0,0,0,1,1,11,1,0,0,0,1,10900.0,0,5,0,0,12,0,2,0,2005,2,0,1,750,3000,0,0,0,4,1,35
0,91,32483.0,0,78883.0,1,0,1,0,0,0,0,25,0,2,0,1,1,0,7,2,1,0,0,0,46400.0,0,3,0,1,7,0,1,0,2019,3,0,1,750,3000,0,0,0,3,1,42
0,120,14576.0,0,26976.0,1,2,0,1,0,0,0,5,0,0,0,0,1,0,10,0,0,0,0,0,12400.0,0,3,1,0,12,0,0,1,2016,2,0,1,750,2550,0,0,0,3,0,54
0,47,8909.0,0,23209.0,1,0,1,1,0,0,0,4,0,1,0,0,1,0,9,1,0,0,0,0,14300.0,0,2,1,1,12,0,1,0,2015,2,0,1,750,2650,0,0,0,1,0,47
0,139,6110.0,0,19410.0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,4,0,1,0,0,0,13300.0,0,4,0,0,11,0,0,1,2015,2,0,1,750,3000,0,0,0,1,0,55
0,79,11289.0,0,18089.0,1,2,0,0,0,0,0,28,0,0,0,0,1,1,7,0,1,0,0,0,6800.0,0,0,1,0,1,0,0,1,2020,1,0,1,750,3000,0,0,0,1,0,42
0,239,16760.0,0,79960.0,1,3,1,1,0,0,0,19,0,0,0,0,1,1,19,1,0,0,0,0,63200.0,0,5,0,0,10,1,0,0,2015,2,0,1,750,3000,0,0,1,3,0,57
0,134,39981.0,0,47181.0,0,3,0,1,0,0,0,16,0,0,0,1,1,0,17,2,0,0,0,0,7200.0,0,6,0,1,6,0,0,0,2018,2,1,1,750,3000,1,0,0,3,0,64
0,79,23930.0,0,40230.0,0,3,1,0,0,0,0,8,1,0,0,0,1,0,13,2,0,0,0,0,16300.0,1,1,1,1,10,0,1,0,2013,2,0,1,750,3000,0,0,0,4,0,49
0,59,9518.0,0,46118.0,0,1,0,0,0,0,0,23,0,0,0,0,1,0,11,0,1,1,0,0,36600.0,0,0,1,1,12,0,0,1,2015,1,0,1,850,2550,0,0,0,1,0,50
0,112,1909.0,1,38109.0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,18,0,0,0,0,0,36200.0,0,1,0,1,1,0,0,0,2003,1,0,0,750,3000,0,1,0,4,0,52
0,126,17242.0,0,35042.0,1,0,1,0,0,0,0,16,1,2,0,0,1,1,3,1,0,0,0,0,17800.0,0,3,1,0,5,0,0,0,2019,3,0,1,750,3000,0,0,0,1,1,43
0,4,7254.0,0,14354.0,1,2,0,1,0,0,0,30,0,0,0,0,1,0,16,0,0,0,0,0,7100.0,0,1,1,1,7,0,0,1,2020,2,0,1,750,3000,0,0,0,1,0,18
0,245,10809.0,0,30409.0,0,2,0,1,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,19600.0,1,2,0,1,8,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,57
0,8,14866.0,0,39066.0,0,2,1,0,0,0,1,11,1,5,0,1,3,1,14,1,0,0,0,0,24200.0,0,0,0,0,11,0,0,0,2014,4,0,1,750,3000,0,0,0,4,1,46
0,136,15488.0,1,40388.0,1,0,1,0,0,1,0,23,0,0,0,0,1,0,13,0,0,0,0,0,24900.0,0,1,0,1,7,0,0,0,2014,1,0,0,750,3000,0,1,0,4,1,63
0,67,18380.0,1,46280.0,1,1,1,0,1,0,0,21,0,0,0,0,1,0,18,1,0,0,0,0,27900.0,0,4,0,0,6,0,0,0,2015,1,0,0,750,2700,0,1,0,3,0,42
0,59,39429.0,0,51629.0,1,1,1,0,0,0,0,11,0,5,0,0,1,0,22,2,1,0,0,0,12200.0,0,5,1,0,5,0,0,0,2018,3,0,1,750,3000,0,0,0,4,1,24
0,63,9282.0,0,154082.0,1,0,1,1,0,0,0,9,0,1,0,0,1,1,15,1,0,0,0,0,144800.0,0,1,1,0,4,0,0,0,2013,2,0,1,750,3000,0,0,0,3,0,52
0,37,32305.0,0,40905.0,0,2,0,1,0,0,1,25,0,0,0,0,2,0,3,2,0,0,1,0,8600.0,0,6,1,1,8,0,1,0,2017,2,0,1,750,3000,0,0,0,3,0,25
0,170,16085.0,0,20785.0,1,2,1,1,0,0,0,19,0,0,0,0,1,1,13,1,0,0,0,0,4700.0,0,4,1,0,7,0,0,0,2018,2,0,1,750,3000,0,0,0,3,0,52
0,13,29192.0,0,41492.0,1,0,0,1,0,0,0,16,0,0,0,0,5,1,13,2,0,0,1,0,12300.0,0,1,1,0,7,0,1,0,2016,2,0,1,750,3000,0,0,0,3,0,21
0,226,2330.0,0,6530.0,0,1,0,1,0,0,1,7,0,0,0,0,1,1,6,0,0,0,0,0,4200.0,0,5,1,0,12,0,0,1,2009,1,0,1,750,2750,0,0,0,1,0,37
0,29,29458.0,0,34558.0,1,1,1,0,0,0,0,5,0,1,0,0,2,0,17,2,1,0,0,0,5100.0,0,0,1,0,8,0,1,0,2017,2,0,1,750,2700,0,0,0,1,0,26
0,52,20061.0,0,21761.0,0,2,1,1,0,0,1,26,0,1,0,0,1,0,15,0,0,0,0,0,1700.0,0,4,1,1,4,1,0,0,2020,3,0,1,750,3000,0,0,0,3,1,24
0,146,25590.0,0,69390.0,0,2,1,1,0,0,0,22,0,1,1,0,1,1,16,2,0,0,0,0,43800.0,0,1,1,0,10,0,1,0,2012,3,0,1,750,2850,0,0,0,1,1,59
