fraud,incident_type_breakin,num_vehicles_involved,collision_type_na,policy_state_nv,authorities_contacted_fire,customer_gender_male,authorities_contacted_ambulance,injury_claim,policy_deductable,collision_type_front,authorities_contacted_none,driver_relationship_self,collision_type_rear,policy_state_or,driver_relationship_spouse,auto_year,num_witnesses,incident_month,vehicle_claim,incident_hour,num_claims_past_year,driver_relationship_other,authorities_contacted_police,driver_relationship_na,incident_day,incident_type_theft,policy_state_az,customer_gender_female,policy_annual_premium,months_as_customer,policy_state_ca,num_insurers_past_5_years,total_claim_amount,incident_dow,incident_type_collision,customer_age,collision_type_side,driver_relationship_child,police_report_available,policy_state_wa,incident_severity,customer_education,policy_liability,policy_state_id,num_injuries
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2002,2,12,1000.0,19,0,0,1,0,4,0,0,0,2500,79,1,1,1000.0,2,1,49,1,0,1,0,0,3,0,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,1,11,36000.0,7,1,1,1,0,1,0,0,0,3000,71,1,1,36000.0,4,1,30,1,0,1,0,2,3,1,0,0
0,0,2,0,0,0,1,0,24000.0,750,1,1,1,0,0,0,2013,1,6,5000.0,8,0,0,0,0,14,0,0,0,2500,266,0,1,29000.0,4,1,58,0,0,0,1,0,1,1,0,1
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2018,1,2,21500.0,17,0,0,0,0,20,0,0,1,3000,76,1,1,21500.0,2,1,36,1,0,0,0,0,2,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,5,14000.0,17,0,0,1,1,19,0,0,0,3000,190,1,1,14000.0,6,0,58,0,0,0,0,0,4,2,0,0
0,0,3,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2014,1,1,10000.0,8,0,0,1,0,13,0,0,1,2800,26,1,1,10000.0,6,1,38,0,0,1,0,0,3,2,0,0
0,0,3,0,0,0,0,0,17500.0,750,0,0,0,1,0,0,2012,1,11,32000.0,9,0,1,1,0,9,0,0,1,3000,40,0,3,49500.0,5,1,49,0,0,1,0,2,3,2,1,1
0,0,1,0,0,0,1,0,0.0,750,1,1,0,0,1,1,2017,0,11,8500.0,13,0,0,0,0,25,0,0,0,3000,180,0,1,8500.0,0,1,59,0,0,0,0,0,3,2,0,0
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2016,0,5,11000.0,6,0,0,1,1,5,0,0,1,3000,89,1,1,11000.0,6,0,72,0,0,0,0,0,2,1,0,0
0,0,1,0,0,0,1,0,0.0,750,0,0,0,0,0,0,2014,0,12,16500.0,18,0,0,1,0,16,0,0,0,2900,23,1,4,16500.0,0,1,29,1,1,0,0,0,3,2,0,0
0,0,3,0,0,0,1,0,30000.0,750,1,0,1,0,0,0,2018,1,2,13000.0,5,0,0,1,0,13,0,0,0,3000,120,1,1,43000.0,2,1,56,0,0,1,0,1,3,2,0,1
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2018,0,9,11000.0,6,0,0,1,0,17,0,0,0,2650,94,1,1,11000.0,1,1,46,0,0,0,0,1,4,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,1,0,2016,3,2,19500.0,8,0,0,1,0,11,0,0,0,3000,1,0,1,19500.0,0,1,33,0,0,1,0,1,1,1,0,0
0,0,2,0,0,0,1,0,15000.0,750,1,0,1,0,0,0,2019,0,11,26000.0,5,0,0,1,0,6,0,1,0,2800,63,0,1,41000.0,2,1,37,0,0,1,0,1,1,0,0,1
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,9,14000.0,6,0,0,1,1,7,0,0,0,3000,2,1,5,14000.0,5,0,19,0,0,0,0,0,1,0,0,0
0,0,2,0,0,0,1,0,15000.0,750,0,0,1,1,0,0,2018,0,10,18500.0,17,0,0,1,0,31,0,0,0,3000,70,1,1,33500.0,3,1,45,0,0,1,0,1,3,0,0,1
0,0,3,0,0,0,1,0,30000.0,750,1,0,1,0,0,0,2018,1,7,35500.0,1,0,0,1,0,6,0,0,0,3000,44,1,2,65500.0,5,1,25,0,0,1,0,2,3,0,0,3
0,0,3,0,0,0,0,0,7000.0,750,1,0,1,0,1,0,2016,2,11,33000.0,1,0,0,1,0,16,0,0,1,3000,174,0,1,40000.0,5,1,48,0,0,1,0,2,1,2,0,1
0,0,2,0,0,0,1,0,30000.0,750,1,0,1,0,0,0,2017,2,12,35500.0,16,0,0,1,0,25,0,0,0,3000,91,1,1,65500.0,2,1,49,0,0,0,0,2,1,2,0,1
0,0,4,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2018,2,2,20000.0,13,0,0,1,0,21,0,0,0,2850,40,1,3,20000.0,3,1,33,0,0,1,0,1,3,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,3,18000.0,6,0,0,1,1,5,0,0,0,2850,76,1,1,18000.0,1,0,53,0,0,0,0,1,4,2,0,0
0,0,2,0,0,0,1,0,15000.0,750,0,0,1,1,0,0,2015,0,12,15500.0,17,0,0,1,0,11,0,0,0,3000,19,1,3,30500.0,2,1,37,0,0,0,0,1,1,0,0,1
0,0,2,0,1,0,0,0,0.0,750,0,1,1,1,0,0,2018,1,4,15000.0,2,0,0,0,0,21,0,0,1,3000,108,0,1,15000.0,6,1,38,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2018,1,9,9500.0,12,0,0,0,0,25,0,1,0,3000,71,0,1,9500.0,2,1,54,0,0,0,0,0,4,1,0,0
0,0,3,0,0,0,1,0,26000.0,750,0,0,1,1,0,0,2015,0,4,32500.0,6,0,0,1,0,1,0,0,0,3000,9,0,5,58500.0,0,1,24,0,0,1,0,2,4,2,1,3
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2013,0,8,16500.0,6,0,0,1,1,4,1,0,1,2600,33,1,4,16500.0,6,0,33,0,0,0,0,1,3,1,0,0
0,0,2,0,0,0,1,0,9500.0,750,0,0,1,0,0,0,2017,2,11,14500.0,11,0,0,1,0,27,0,1,0,3000,144,0,1,24000.0,2,1,60,1,0,1,0,1,4,0,0,2
0,0,3,0,0,0,1,0,0.0,750,1,0,0,0,0,0,2017,0,12,17500.0,2,0,1,1,0,12,0,0,0,2800,177,1,1,17500.0,3,1,62,0,0,1,0,1,1,0,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2009,0,7,12000.0,8,0,0,1,0,4,0,0,0,2800,72,1,1,12000.0,3,1,33,1,0,1,0,1,3,2,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2011,0,5,16500.0,13,0,0,1,0,29,0,0,0,3000,174,1,1,16500.0,2,1,47,0,0,1,0,1,2,0,0,0
0,0,3,0,0,0,1,0,49000.0,750,1,0,1,0,1,0,2010,2,3,17500.0,15,0,0,1,0,11,0,0,0,3000,105,0,1,66500.0,0,1,59,0,0,1,0,2,4,1,0,3
0,0,3,0,0,0,0,0,6500.0,750,0,0,1,1,0,0,2012,1,6,3000.0,13,0,0,1,0,29,0,0,1,3000,117,1,1,9500.0,5,1,43,0,0,1,0,1,1,3,0,1
0,0,4,0,0,0,0,0,22000.0,750,1,0,1,0,0,0,2014,4,3,32000.0,15,0,0,1,0,14,0,0,1,3000,57,1,1,54000.0,3,1,33,0,0,1,0,2,1,3,0,2
0,0,3,0,0,0,1,0,0.0,750,0,0,0,0,0,0,2014,0,11,7000.0,15,0,1,1,0,7,0,0,0,3000,40,0,1,7000.0,3,1,34,1,0,1,0,0,2,2,1,0
0,0,2,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2020,0,3,16000.0,5,0,0,1,0,29,0,0,0,3000,240,1,1,16000.0,4,1,60,0,0,0,0,1,3,1,0,0
0,0,2,0,1,0,1,0,25000.0,750,0,1,1,0,0,0,2018,2,6,13500.0,12,0,0,0,0,19,0,0,0,3000,117,0,1,38500.0,2,1,51,1,0,0,0,0,4,1,0,1
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2015,3,2,17500.0,15,0,0,1,0,21,0,0,0,2800,3,1,2,17500.0,3,1,20,0,0,1,0,1,2,1,0,0
0,0,2,0,0,0,1,0,25000.0,750,1,0,1,0,0,0,2015,0,3,16500.0,10,0,0,1,0,15,0,0,0,2650,30,1,3,41500.0,4,1,38,0,0,0,0,1,3,1,0,1
0,0,2,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2020,0,12,26500.0,17,0,0,1,0,26,0,0,1,3000,63,1,1,26500.0,3,1,49,1,0,1,0,1,3,2,0,0
0,0,3,0,0,0,1,0,39000.0,750,1,0,1,0,0,0,2017,3,2,38500.0,16,2,0,1,0,5,0,0,0,3000,21,0,4,77500.0,1,1,22,0,0,1,1,2,2,3,0,1
0,0,2,0,0,1,1,0,21500.0,750,0,0,1,0,1,0,2020,1,1,39000.0,12,0,0,0,0,17,0,0,0,3000,29,0,4,60500.0,3,1,21,1,0,0,0,2,1,1,0,3
0,0,2,0,0,0,0,0,5000.0,750,1,0,1,0,0,0,2011,0,6,20500.0,13,0,0,1,0,12,0,0,1,3000,17,1,2,25500.0,2,1,39,0,0,0,0,2,4,0,0,1
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2019,2,3,45500.0,16,0,0,1,0,11,0,1,0,3000,36,0,2,45500.0,0,1,36,0,0,1,0,2,3,3,0,0
0,0,2,0,0,0,1,0,12500.0,750,0,1,1,1,1,0,2017,1,1,14500.0,3,0,0,0,0,11,0,0,0,2650,27,0,2,27000.0,4,1,25,0,0,0,0,0,4,1,0,1
0,0,4,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2018,3,2,10500.0,18,0,0,1,0,19,0,1,1,3000,238,0,1,10500.0,1,1,40,0,0,1,0,0,3,0,0,0
0,0,1,0,0,0,1,1,0.0,750,1,0,1,0,0,0,2019,0,7,39000.0,6,0,0,0,0,20,0,0,0,3000,13,1,1,39000.0,5,1,30,0,0,0,0,2,2,1,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2016,0,12,18000.0,14,0,0,1,0,4,0,0,0,3000,79,1,1,18000.0,2,1,26,0,0,1,0,1,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2016,0,4,14500.0,11,0,0,0,0,23,0,0,0,2550,100,1,1,14500.0,1,1,57,0,0,0,0,0,1,0,0,0
0,0,2,0,0,0,0,0,0.0,750,0,1,1,0,0,0,2016,1,3,9500.0,13,0,0,0,0,28,0,0,1,3000,8,1,2,9500.0,3,1,23,1,0,0,0,0,4,1,0,0
0,0,2,0,0,0,0,0,13000.0,750,1,0,0,0,0,1,2013,0,11,9000.0,20,0,0,1,0,9,0,0,1,3000,2,0,2,22000.0,5,1,34,0,0,1,1,1,3,2,0,1
0,0,2,0,1,0,1,0,0.0,750,0,0,1,0,0,0,2019,1,6,9000.0,9,0,0,1,0,18,0,0,0,3000,151,0,1,9000.0,1,1,31,1,0,0,0,0,1,2,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2012,0,11,11500.0,9,0,0,1,1,30,1,0,0,3000,120,1,1,11500.0,5,0,33,0,0,0,0,1,1,0,0,0
0,0,2,0,0,0,1,0,14500.0,750,1,0,1,0,0,0,2013,0,11,25500.0,4,0,0,1,0,4,0,0,0,3000,114,1,1,40000.0,0,1,58,0,0,1,0,2,3,0,0,3
0,0,4,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2017,2,10,12000.0,8,0,0,1,0,31,0,0,1,3000,53,1,1,12000.0,3,1,38,0,0,1,0,1,4,2,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2017,0,12,11500.0,21,0,0,1,1,20,1,0,0,3000,231,1,1,11500.0,4,0,51,0,0,0,0,1,3,3,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,1,0,0,2013,0,8,10000.0,12,0,0,1,0,20,0,0,1,2750,196,1,1,10000.0,1,1,75,0,0,1,0,1,3,0,0,0
0,0,2,0,0,1,1,0,36500.0,750,0,0,0,1,0,1,2013,2,4,24000.0,2,0,0,0,0,24,0,0,0,2900,39,1,2,60500.0,2,1,38,0,0,0,0,2,2,3,0,2
0,0,2,0,0,0,1,0,30000.0,750,0,0,1,1,0,0,2013,0,3,10500.0,13,0,0,1,0,21,0,0,0,3000,15,1,5,40500.0,3,1,32,0,0,1,0,1,4,0,0,2
0,0,2,0,1,0,1,0,26000.0,750,0,0,1,1,0,0,2018,1,6,21000.0,12,0,0,1,0,25,0,0,0,2650,85,0,1,47000.0,1,1,46,0,0,1,0,1,3,1,0,2
0,0,2,0,0,0,1,0,10000.0,750,0,0,1,0,0,0,2019,2,9,41000.0,16,0,0,1,0,26,0,0,0,3000,130,1,1,51000.0,3,1,34,1,0,1,0,2,4,1,0,1
0,0,2,0,0,0,0,0,0.0,900,1,0,1,0,0,0,2015,1,1,12000.0,18,0,0,1,0,30,0,0,1,2500,78,1,1,12000.0,2,1,61,0,0,0,0,1,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,0,0,0,1,2019,2,2,13000.0,16,0,0,0,0,24,0,0,0,3000,3,0,2,13000.0,6,1,18,0,0,0,0,0,1,3,1,0
0,0,3,0,0,0,1,0,9000.0,750,0,0,1,0,0,0,2018,0,3,36000.0,3,0,0,1,0,12,0,0,0,2850,39,1,1,45000.0,1,1,31,1,0,1,0,2,2,3,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2019,2,5,12000.0,9,0,0,0,0,2,0,0,0,3000,113,1,1,12000.0,3,1,49,0,0,0,0,0,0,1,0,0
0,0,2,0,0,0,1,0,15000.0,750,1,0,1,0,0,0,2007,0,2,3500.0,6,0,0,1,0,13,0,0,0,3000,126,1,1,18500.0,2,1,39,0,0,0,0,1,0,0,0,1
1,0,2,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2013,0,5,27500.0,9,0,0,1,0,11,0,0,0,3000,1,0,5,27500.0,5,1,18,0,0,0,1,2,1,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2019,0,9,35000.0,10,0,0,1,0,18,0,0,0,3000,206,1,1,35000.0,2,1,55,0,0,0,0,2,4,0,0,0
0,0,2,0,0,0,1,0,25000.0,750,1,0,1,0,0,0,2020,0,8,43000.0,21,1,0,1,0,2,0,0,0,3000,13,0,3,68000.0,4,1,38,0,0,1,1,2,1,1,0,1
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2014,0,3,7000.0,9,0,0,0,0,19,0,0,0,3000,153,1,1,7000.0,1,1,54,0,0,0,0,0,3,0,0,0
0,0,3,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2015,2,6,12500.0,16,0,0,1,0,18,0,0,0,3000,105,1,1,12500.0,1,1,56,0,0,1,0,1,2,0,0,0
0,0,1,0,0,0,1,0,12000.0,750,0,0,1,1,0,0,2013,0,6,15000.0,14,0,0,1,0,11,0,0,0,3000,21,1,1,27000.0,1,1,28,0,0,0,0,1,3,0,0,1
0,0,2,0,0,0,0,0,0.0,750,1,0,0,0,0,0,2014,0,1,16500.0,5,0,1,1,0,31,0,1,1,3000,124,0,1,16500.0,3,1,36,0,0,0,0,1,3,0,0,0
0,0,4,0,0,0,0,0,50000.0,750,0,0,0,1,1,0,2014,3,9,32500.0,7,0,1,1,0,13,0,0,1,3000,50,0,2,82500.0,4,1,58,0,0,1,0,2,1,1,0,2
0,1,1,1,0,0,0,0,0.0,750,0,0,0,0,0,0,2018,0,5,16500.0,5,0,0,1,1,4,0,0,1,3000,148,1,1,16500.0,5,0,44,0,0,0,0,0,3,3,0,0
0,0,2,0,0,0,1,0,13500.0,750,1,0,1,0,0,0,2014,2,12,30500.0,10,0,0,1,0,26,0,1,0,3000,252,0,1,44000.0,3,1,55,0,0,0,0,2,0,1,0,4
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2020,0,11,10500.0,14,0,0,0,0,15,0,0,0,3000,43,0,2,10500.0,4,1,30,0,0,0,1,0,1,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,1,0,0,0,2020,2,7,20000.0,17,0,0,1,0,4,0,1,1,3000,10,0,2,20000.0,3,1,58,1,0,1,0,1,1,1,0,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2019,0,10,18000.0,15,0,0,1,0,22,0,0,0,2900,12,1,3,18000.0,1,1,33,0,0,0,0,1,1,0,0,0
0,0,2,0,0,0,1,0,16500.0,750,0,0,1,1,0,0,2017,1,2,31500.0,16,0,0,1,0,8,0,0,0,3000,53,1,1,48000.0,4,1,49,0,0,0,0,2,1,1,0,3
0,0,1,0,1,0,1,0,0.0,750,0,1,1,0,0,0,2017,0,9,11500.0,12,0,0,0,0,16,0,0,0,3000,96,0,1,11500.0,0,1,29,1,0,0,0,0,3,2,0,0
0,0,4,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2016,2,10,30500.0,16,0,0,1,0,29,0,0,0,2750,50,1,2,30500.0,1,1,47,1,0,1,0,2,3,2,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2020,1,1,23500.0,15,0,0,1,0,31,0,0,0,3000,225,1,1,23500.0,3,1,50,1,0,1,0,1,3,2,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,0,1,0,1,2019,0,1,10500.0,0,0,0,1,0,8,0,0,0,3000,69,1,1,10500.0,1,1,46,0,0,1,0,0,3,0,0,0
0,0,2,0,0,0,1,0,6500.0,750,0,0,1,1,0,0,2015,1,4,15000.0,18,0,0,1,0,16,0,0,0,3000,269,1,1,21500.0,1,1,62,0,0,1,0,1,3,1,0,2
0,0,2,0,0,0,0,0,0.0,850,0,1,1,0,0,0,2017,1,8,3500.0,12,0,0,0,0,16,0,0,1,2500,109,1,1,3500.0,4,1,68,1,0,0,0,0,1,1,0,0
0,0,4,0,0,0,1,0,30000.0,750,0,0,0,1,0,1,2014,3,3,20500.0,0,0,0,1,0,28,0,0,0,3000,20,1,2,50500.0,3,1,31,0,0,1,0,1,2,0,0,2
0,0,4,0,0,0,1,0,55000.0,750,1,0,1,0,0,0,2014,3,12,21500.0,13,0,0,1,0,9,0,1,0,2600,222,0,1,76500.0,0,1,56,0,0,1,0,2,3,3,0,2
0,0,2,0,0,0,0,0,0.0,750,0,1,0,0,0,0,2017,2,6,12000.0,11,0,0,0,0,25,0,0,1,2650,105,1,1,12000.0,1,1,34,1,1,0,0,0,1,1,0,0
0,0,2,0,0,0,0,0,4500.0,750,0,0,1,0,0,0,2016,2,1,17500.0,13,0,0,1,0,20,0,1,1,3000,1,0,3,22000.0,6,1,19,1,0,1,0,1,1,0,0,3
0,0,3,0,0,0,1,0,0.0,750,0,0,0,0,0,1,2019,2,2,18000.0,12,0,0,1,0,20,0,1,0,3000,41,0,2,18000.0,2,1,21,1,0,1,0,0,3,0,0,0
0,0,2,0,0,0,1,0,15000.0,750,1,0,1,0,0,0,2011,1,4,7000.0,8,0,0,1,0,21,0,0,0,3000,71,1,1,22000.0,6,1,31,0,0,0,0,1,2,0,0,1
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,0,0,2019,0,5,10500.0,20,0,0,0,0,6,0,0,0,3000,132,1,1,10500.0,0,1,55,0,0,0,0,0,3,2,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2010,0,8,3500.0,4,0,0,0,0,17,0,0,0,3000,50,1,2,3500.0,5,1,35,0,0,0,0,0,3,3,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2020,0,8,22000.0,15,0,0,1,1,17,1,1,0,2750,126,0,1,22000.0,5,0,57,0,0,0,0,1,1,0,0,0
0,0,2,0,0,0,1,0,18000.0,750,1,0,0,0,0,0,2018,1,10,15500.0,14,0,0,1,0,19,0,0,0,2850,175,0,1,33500.0,5,1,59,0,1,1,1,1,3,1,0,1
0,0,3,0,0,0,0,0,19000.0,750,0,0,1,1,0,0,2020,0,1,30000.0,11,0,0,1,0,16,0,0,1,3000,154,1,1,49000.0,2,1,61,0,0,1,0,1,1,3,0,3
0,0,2,0,0,0,1,0,16000.0,750,0,0,1,1,0,0,2015,0,5,38000.0,16,0,0,1,0,30,0,0,0,3000,37,1,1,54000.0,3,1,30,0,0,1,0,2,4,3,0,1
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,12,12000.0,10,1,0,1,1,14,0,0,0,3000,3,1,1,12000.0,5,0,22,0,0,0,0,0,1,2,0,0
0,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2019,0,7,13000.0,15,0,0,0,0,30,0,0,0,3000,89,0,1,13000.0,1,1,35,0,0,0,1,0,3,1,0,0
0,0,1,0,0,0,1,0,0.0,750,0,1,1,0,0,0,2020,0,2,12500.0,19,0,0,0,0,4,0,1,0,3000,166,0,1,12500.0,0,1,68,1,0,0,0,0,1,0,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2019,0,8,8000.0,8,0,0,1,1,2,0,0,0,3000,305,1,1,8000.0,4,0,44,0,0,0,0,0,1,2,0,0
0,0,4,0,0,0,1,0,0.0,750,1,0,0,0,0,1,2014,0,9,9000.0,19,0,0,1,0,16,0,0,0,3000,95,1,1,9000.0,0,1,57,0,0,1,0,0,1,2,0,0
0,0,3,0,1,0,1,0,8500.0,750,0,0,1,1,0,0,2017,0,4,30500.0,1,1,0,1,0,7,0,0,0,3000,86,0,1,39000.0,6,1,52,0,0,1,0,2,3,2,0,1
0,0,2,0,0,0,1,0,3000.0,750,1,0,1,0,0,0,2018,0,3,27500.0,2,0,0,1,0,13,0,0,0,3000,82,1,1,30500.0,2,1,38,0,0,0,0,1,1,1,0,2
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,1,4,22500.0,16,0,0,1,0,25,0,1,0,2850,55,0,1,22500.0,3,1,45,0,0,1,0,1,2,1,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2018,0,7,18000.0,12,0,0,1,1,19,1,1,0,3000,29,0,3,18000.0,4,0,31,0,0,0,0,1,3,0,0,0
0,0,2,0,0,0,1,0,14500.0,750,1,0,1,0,0,0,2015,0,12,15500.0,5,0,0,1,0,6,0,0,0,2700,119,0,1,30000.0,4,1,43,0,0,1,0,1,1,2,1,1
1,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,4,11500.0,10,0,0,1,1,26,0,0,0,3000,36,1,2,11500.0,4,0,30,0,0,0,0,0,1,1,0,0
0,0,2,0,0,0,0,0,0.0,750,0,0,0,0,0,0,2007,0,7,5000.0,7,0,1,1,0,2,0,0,1,3000,136,1,1,5000.0,1,1,74,1,0,0,0,1,3,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,9,20500.0,16,0,0,1,1,5,0,0,0,2650,81,0,1,20500.0,3,0,55,0,0,0,1,1,1,3,0,0
0,0,3,0,1,0,1,0,7000.0,750,1,0,1,0,0,0,2015,0,11,33500.0,11,0,0,1,0,26,0,0,0,3000,176,0,1,40500.0,1,1,64,0,0,1,0,2,4,1,0,1
0,0,4,0,0,0,0,0,16000.0,750,1,0,0,0,0,1,2017,3,8,30500.0,7,0,0,1,0,13,0,0,1,2650,77,1,1,46500.0,1,1,62,0,0,1,0,2,4,0,0,2
0,0,2,0,0,0,1,0,4500.0,750,1,0,1,0,0,0,2015,0,12,35000.0,19,0,0,1,0,24,0,0,0,3000,145,1,1,39500.0,1,1,58,0,0,1,0,2,3,2,0,2
0,0,2,0,0,0,1,0,21500.0,750,0,0,1,1,0,0,2018,0,1,18500.0,4,0,0,1,0,4,0,0,0,3000,115,1,1,40000.0,4,1,37,0,0,1,0,1,3,2,0,2
0,0,2,0,0,0,0,0,0.0,750,1,0,1,0,0,0,2016,0,8,15000.0,4,0,0,1,0,11,0,0,1,3000,136,0,1,15000.0,6,1,54,0,0,1,1,0,1,2,0,0
0,0,1,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2018,0,1,14000.0,8,0,0,0,0,24,0,0,0,3000,40,1,1,14000.0,3,1,45,0,0,0,0,0,3,1,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,0,0,0,2018,0,11,20000.0,6,0,0,1,0,21,0,0,0,2800,171,1,1,20000.0,3,1,56,1,0,0,0,1,2,0,0,0
0,0,3,0,0,0,1,0,0.0,750,0,0,0,1,0,0,2017,1,3,16000.0,23,0,0,1,0,21,0,0,0,3000,80,0,1,16000.0,3,1,47,0,1,1,1,1,4,1,0,0
0,0,2,0,0,0,0,0,0.0,750,1,1,1,0,0,0,2018,2,11,19500.0,18,0,0,0,0,22,0,1,1,2750,31,0,1,19500.0,4,1,26,0,0,0,0,0,1,0,0,0
0,0,2,0,1,0,1,0,36500.0,750,0,0,1,1,0,0,2019,0,2,18500.0,16,0,0,1,0,16,0,0,0,2950,105,0,1,55000.0,5,1,26,0,0,0,0,1,2,3,0,2
0,0,2,0,0,0,1,1,20000.0,750,0,0,1,0,0,0,2010,1,9,4000.0,8,0,0,0,0,21,0,0,0,3000,20,1,4,24000.0,5,1,27,1,0,0,0,1,3,0,0,3
0,0,2,0,0,0,0,0,0.0,750,1,1,0,0,0,1,2008,0,9,5000.0,15,0,0,0,0,20,0,0,1,2450,96,0,1,5000.0,4,1,26,0,0,0,1,0,2,3,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2011,0,7,12500.0,10,0,0,1,1,29,1,0,0,3000,109,1,1,12500.0,0,0,46,0,0,0,0,1,1,0,0,0
0,0,3,0,0,0,1,0,19000.0,750,0,0,1,0,0,0,2008,0,10,16500.0,13,0,0,1,0,9,0,1,0,3000,98,0,1,35500.0,2,1,33,1,0,1,0,2,2,1,0,4
1,0,2,0,0,0,1,0,0.0,750,1,1,1,0,0,0,2020,1,12,8000.0,5,2,0,0,0,4,0,0,0,3000,90,1,1,8000.0,2,1,47,0,0,0,0,0,3,0,0,0
0,0,2,0,0,0,1,0,0.0,750,0,0,1,1,0,0,2019,0,12,22500.0,7,0,0,1,0,24,0,0,0,2650,57,0,1,22500.0,1,1,45,0,0,1,0,1,4,2,1,0
0,0,2,0,0,0,1,0,0.0,750,1,0,1,0,0,0,2017,2,4,20500.0,13,0,0,1,0,12,0,0,0,2700,112,1,1,20500.0,4,1,74,0,0,0,0,1,3,0,0,0
0,0,1,1,0,0,0,0,0.0,750,0,0,0,0,1,0,2016,0,1,21000.0,4,0,0,1,1,17,1,0,1,3000,8,0,5,21000.0,3,0,26,0,0,0,0,1,3,3,0,0
0,0,2,0,0,0,1,0,0.0,750,0,1,1,1,1,0,2009,0,2,8000.0,23,0,0,0,0,14,0,0,0,2850,81,0,1,8000.0,3,1,56,0,0,0,0,0,4,1,0,0
0,1,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2016,0,10,12500.0,9,1,0,1,1,3,0,0,0,3000,141,1,1,12500.0,3,0,69,0,0,0,0,0,2,2,0,0
0,0,2,0,1,0,1,0,0.0,750,1,1,1,0,0,0,2015,3,3,7500.0,9,0,0,0,0,9,0,0,0,3000,9,0,2,7500.0,5,1,29,0,0,0,0,0,1,1,0,0
0,0,1,1,0,0,1,0,0.0,750,0,0,0,0,0,0,2020,0,6,18000.0,5,0,0,1,1,29,1,0,0,2850,55,0,2,18000.0,5,0,29,0,0,0,1,1,3,1,0,0
0,0,2,0,0,0,1,0,10000.0,750,0,0,0,1,1,1,2016,0,3,23000.0,14,0,0,1,0,13,0,0,0,2700,136,0,1,33000.0,2,1,50,0,0,1,0,1,1,3,0,1
