fraud,driver_relationship_spouse,num_insurers_past_5_years,policy_state_id,vehicle_claim,authorities_contacted_fire,incident_type_collision,incident_severity,injury_claim,num_vehicles_involved,policy_liability,authorities_contacted_ambulance,collision_type_side,collision_type_na,authorities_contacted_none,incident_type_theft,customer_gender_female,num_injuries,authorities_contacted_police,incident_month,collision_type_rear,customer_age,driver_relationship_na,customer_gender_male,policy_state_or,months_as_customer,driver_relationship_child,customer_education,auto_year,policy_state_az,incident_dow,incident_type_breakin,incident_day,total_claim_amount,policy_state_wa,policy_deductable,driver_relationship_other,policy_state_nv,policy_state_ca,num_claims_past_year,collision_type_front,incident_hour,driver_relationship_self,police_report_available,policy_annual_premium,num_witnesses
0,0,4,0,23748.0,0,1,2,46100.0,4,1,0,1,0,0,0,1,2,1,10,0,47,0,0,0,7,0,3,2011,0,6,0,13,69848.0,1,750,0,0,0,0,0,13,1,1,3000,1
0,0,1,0,19677.0,0,1,1,4400.0,2,1,0,0,0,0,0,0,0,1,12,1,68,0,0,0,36,0,3,2016,0,1,0,17,24077.0,0,750,0,0,1,0,0,1,1,0,3000,1
0,0,1,0,13103.0,0,1,0,21100.0,1,0,0,0,0,1,0,0,0,0,6,0,53,0,0,0,69,0,3,2018,0,3,0,20,34203.0,0,750,0,0,1,0,1,18,1,0,3000,0
0,0,1,0,17588.0,0,0,1,7200.0,1,1,0,0,1,0,1,0,0,1,5,0,49,1,1,0,157,0,3,2012,0,4,0,31,24788.0,0,750,0,0,1,0,0,14,0,0,2650,0
0,0,1,0,9620.0,0,1,0,25300.0,2,1,0,1,0,0,0,1,0,1,7,0,54,0,0,1,101,0,1,2017,0,4,0,26,34920.0,0,750,0,0,0,0,0,19,1,1,3000,1
0,0,2,0,29313.0,0,1,2,6600.0,3,1,0,0,0,0,0,0,1,1,10,1,50,0,1,0,59,0,2,2017,0,1,0,15,35913.0,0,750,0,0,1,0,0,11,1,1,2650,0
0,0,1,0,24537.0,0,1,2,19100.0,3,0,0,0,0,0,0,1,3,1,4,0,55,0,0,0,308,0,4,2014,0,5,0,27,43637.0,0,750,0,0,1,0,1,18,1,1,3000,0
0,1,1,0,27137.0,0,1,2,30600.0,2,2,1,0,0,0,0,0,1,0,1,0,61,0,1,1,193,0,0,2014,0,5,0,26,57737.0,0,750,0,0,0,0,1,8,0,0,3000,0
0,0,4,0,16778.0,0,0,0,20100.0,1,1,0,0,1,0,0,0,0,1,10,0,44,1,1,0,15,0,3,2020,0,1,1,15,36878.0,1,750,0,0,0,0,0,15,0,0,3000,1
0,0,1,0,7183.0,0,1,0,44700.0,2,0,0,0,0,1,0,0,0,0,9,0,67,0,1,0,312,0,3,2020,0,0,0,23,51883.0,0,750,0,0,1,0,1,6,1,0,3000,1
0,0,1,0,13726.0,0,1,0,146300.0,2,2,0,0,0,1,0,0,0,0,12,0,59,0,1,0,140,0,4,2018,0,3,0,5,160026.0,1,750,0,0,0,0,1,19,1,0,3000,1
0,0,1,0,9338.0,0,0,0,16300.0,1,1,0,0,1,0,0,0,0,1,9,0,57,1,1,0,122,0,1,2015,0,6,1,1,25638.0,0,750,0,0,1,0,0,3,0,0,3000,0
0,0,1,0,9982.0,0,1,0,7900.0,2,1,0,0,0,0,0,0,0,1,11,0,51,0,1,1,139,0,3,2016,0,1,0,26,17882.0,0,750,0,0,0,0,1,6,1,0,3000,1
0,0,1,0,16095.0,0,1,0,3300.0,3,1,0,0,0,0,0,0,1,1,11,1,38,0,1,0,76,0,3,2019,1,6,0,24,19395.0,0,750,0,0,0,0,0,14,1,1,3000,0
0,0,1,0,8219.0,0,1,0,10700.0,2,2,0,1,0,1,0,1,0,0,6,0,61,0,0,1,197,0,1,2020,0,3,0,13,18919.0,0,750,0,0,0,2,0,18,1,0,3000,0
0,0,1,1,38223.0,0,1,2,33800.0,3,1,0,0,0,0,0,0,1,1,2,0,43,0,1,0,64,0,3,2019,0,4,0,8,72023.0,0,750,0,0,0,0,1,3,1,1,3000,2
0,0,1,0,34205.0,0,1,2,127700.0,3,1,0,1,0,0,0,1,4,1,7,0,65,0,0,0,251,0,3,2018,1,1,0,2,161905.0,0,750,0,0,0,0,0,10,1,1,2700,2
0,0,1,0,5309.0,0,1,0,20900.0,2,3,0,1,0,1,0,0,0,0,12,0,49,0,1,0,105,0,3,2015,0,4,0,13,26209.0,0,750,0,0,1,0,0,2,1,0,3000,1
0,0,1,0,14388.0,0,1,1,8100.0,3,0,0,0,0,0,0,1,0,1,2,0,55,0,0,0,143,0,3,2008,0,1,0,19,22488.0,0,750,0,0,1,0,1,5,1,1,3000,1
0,0,1,0,15562.0,0,1,1,14300.0,2,0,0,0,0,0,0,0,0,1,7,1,61,0,0,0,258,0,4,2016,0,5,0,6,29862.0,0,750,0,0,1,0,0,16,1,0,2700,0
0,0,4,0,19945.0,0,1,1,23500.0,2,3,1,1,0,0,0,0,0,0,9,0,30,0,1,0,35,0,3,2019,0,0,0,23,43445.0,0,750,0,0,1,1,0,13,1,0,3000,1
0,0,1,0,7150.0,0,0,0,4800.0,1,1,0,0,1,0,0,1,0,1,8,0,46,1,0,0,88,0,3,2013,0,4,1,16,11950.0,0,750,0,0,1,0,0,17,0,0,2600,0
0,0,1,0,16495.0,0,1,1,3200.0,3,1,0,0,0,0,0,0,0,1,10,0,37,0,1,1,58,0,3,2020,0,3,0,31,19695.0,0,750,1,0,0,0,1,8,0,1,3000,0
0,0,3,0,11410.0,0,0,0,5400.0,1,2,0,0,1,0,0,1,0,1,8,0,35,1,0,0,15,0,3,2013,0,0,1,12,16810.0,0,750,0,0,1,0,0,11,0,0,3000,0
1,1,3,0,17380.0,0,1,1,3200.0,2,3,0,0,0,0,0,1,0,1,1,1,23,0,0,0,33,0,1,2020,0,4,0,25,20580.0,0,750,0,0,1,0,0,21,0,0,2800,0
0,0,1,0,35008.0,1,1,2,121400.0,2,0,0,0,0,0,0,0,1,0,7,0,51,0,1,0,101,0,1,2016,0,0,0,15,156408.0,0,750,0,0,1,0,1,7,1,0,3000,0
0,0,1,0,10355.0,0,0,1,13500.0,1,1,0,0,1,0,1,0,0,1,8,0,24,1,1,0,33,0,3,2014,1,2,0,21,23855.0,0,750,0,0,0,0,0,15,0,0,2600,0
0,0,2,0,32305.0,1,1,2,8600.0,2,2,0,0,0,0,0,0,1,0,8,0,25,0,1,0,37,0,3,2017,0,6,0,25,40905.0,1,750,0,0,0,0,1,3,1,0,3000,0
0,0,1,0,9681.0,0,1,0,51800.0,2,0,0,0,0,1,0,0,0,0,10,0,66,0,0,0,63,0,4,2016,0,2,0,2,61481.0,0,750,0,0,1,0,1,16,1,0,2500,0
0,0,1,0,11994.0,0,1,0,4500.0,2,1,0,0,0,1,0,1,0,0,9,0,38,0,0,0,112,0,2,2013,0,1,0,3,16494.0,0,750,0,0,1,0,1,12,1,0,2750,0
0,0,1,0,4025.0,0,1,0,23800.0,2,0,0,0,0,1,0,0,0,0,8,0,48,0,1,0,106,0,4,2015,0,2,0,21,27825.0,0,750,0,0,1,0,1,19,1,0,3000,0
0,0,1,0,15595.0,0,1,1,6000.0,4,1,0,0,0,0,0,1,2,1,7,1,39,0,0,0,55,0,4,2018,0,2,0,24,21595.0,0,750,0,0,1,0,0,14,1,1,2950,5
0,0,2,0,23971.0,0,1,2,15600.0,2,1,1,1,0,0,0,0,0,0,3,0,44,0,0,0,17,0,3,2013,0,2,0,13,39571.0,0,750,0,0,1,1,0,14,1,0,3000,0
0,0,1,0,14337.0,0,1,1,7800.0,4,2,0,0,0,0,0,0,0,1,2,1,48,0,1,0,12,0,2,2017,0,0,0,11,22137.0,0,750,0,0,1,0,0,14,1,1,3000,2
0,0,1,0,31191.0,0,1,2,14300.0,4,0,0,1,0,0,0,0,2,1,1,0,30,0,1,0,53,0,1,2016,0,0,0,21,45491.0,0,750,0,0,1,0,0,5,1,1,2850,4
1,0,1,0,11768.0,0,1,0,24900.0,2,2,0,1,0,1,0,0,0,0,1,0,53,0,1,0,381,1,4,2019,0,1,0,15,36668.0,0,750,0,0,1,0,0,8,0,0,3000,2
0,0,1,0,5585.0,0,1,0,6700.0,3,1,0,0,0,0,0,1,0,1,5,1,39,0,0,0,50,0,3,2019,0,2,0,8,12285.0,0,750,0,0,1,0,0,4,1,1,3000,3
0,0,1,0,15337.0,0,1,0,15800.0,1,1,0,1,0,1,0,0,0,0,6,0,48,0,1,1,76,0,2,2018,0,1,0,18,31137.0,0,750,0,0,0,0,0,15,1,0,3000,0
0,0,1,0,9825.0,0,1,0,7000.0,1,0,0,1,0,1,0,1,0,0,12,0,41,0,0,0,167,0,1,2018,0,4,0,6,16825.0,0,750,0,0,1,0,0,17,1,0,3000,0
0,0,1,0,32889.0,0,1,2,10700.0,4,1,0,0,0,0,0,0,2,1,4,0,49,0,1,0,29,0,3,2015,0,4,0,5,43589.0,0,750,0,0,1,0,1,16,1,1,2600,3
0,0,2,0,15558.0,0,0,0,63700.0,1,3,0,0,1,0,0,0,0,1,6,0,46,1,1,1,44,0,2,2020,0,6,1,30,79258.0,0,750,0,0,0,0,0,16,0,0,2800,0
0,0,5,0,10665.0,0,1,0,12800.0,2,0,0,1,0,0,0,0,0,1,7,0,21,0,1,0,7,0,0,2012,0,5,0,27,23465.0,0,750,0,0,1,0,0,12,1,1,2750,0
0,0,1,0,17017.0,0,1,1,7100.0,2,3,0,0,0,0,0,1,0,1,11,1,66,0,0,0,212,0,3,2016,0,1,0,12,24117.0,0,750,0,0,1,0,0,16,1,1,3000,0
0,0,1,0,16845.0,0,1,1,16400.0,2,2,0,0,0,0,0,1,3,1,9,0,42,0,0,0,50,0,1,2013,0,1,0,3,33245.0,0,750,0,0,1,0,1,6,1,0,3000,0
1,1,5,0,7766.0,0,1,0,10600.0,2,2,0,0,0,1,0,0,0,0,8,0,20,0,1,1,22,0,1,2013,0,4,0,30,18366.0,0,750,0,0,0,0,1,5,0,0,3000,1
0,0,3,0,7836.0,0,0,0,14500.0,1,2,0,0,1,0,0,1,0,1,12,0,49,1,0,0,30,0,1,2013,1,6,1,29,22336.0,0,750,0,0,0,0,0,12,0,0,3000,0
0,0,1,0,37844.0,0,1,2,288200.0,3,1,0,0,0,0,0,0,1,1,2,1,46,0,1,0,84,0,1,2017,0,4,0,15,326044.0,1,750,0,0,0,0,0,4,1,1,3000,1
0,0,1,0,13091.0,0,1,1,46100.0,2,0,0,1,0,0,0,0,0,1,11,0,48,0,1,0,147,0,1,2012,0,0,0,4,59191.0,0,750,0,0,1,0,0,10,1,0,3000,0
0,0,1,0,17552.0,0,0,1,33800.0,1,2,0,0,1,0,1,0,0,1,12,0,29,1,1,0,51,0,4,2013,1,0,0,16,51352.0,0,750,0,0,0,0,0,12,0,0,3000,0
0,0,1,0,4960.0,0,1,0,4400.0,1,1,0,1,0,1,0,1,0,0,10,0,36,0,0,0,84,0,3,2007,0,6,0,27,9360.0,0,750,0,0,1,0,0,14,1,0,3000,0
0,0,1,0,18355.0,0,1,0,5200.0,1,1,0,1,0,1,0,1,0,0,12,0,58,0,0,0,115,0,3,2020,1,1,0,3,23555.0,0,750,0,0,0,0,0,3,1,0,3000,0
0,0,1,0,29095.0,0,1,2,44600.0,3,0,0,0,0,0,0,1,1,1,8,0,36,0,0,0,71,0,1,2016,0,3,0,8,73695.0,0,750,1,0,1,0,1,17,0,1,2650,1
0,0,2,0,6827.0,0,1,0,5000.0,2,0,0,0,0,1,0,0,0,0,2,0,47,0,1,0,50,0,3,2014,0,1,0,19,11827.0,0,750,1,0,1,0,1,15,0,0,3000,0
0,0,1,0,2254.0,0,1,0,7900.0,2,0,0,0,0,1,0,1,0,0,10,0,51,0,0,0,69,0,1,2007,0,5,0,26,10154.0,0,750,0,0,1,0,1,13,1,0,2650,1
0,0,1,0,8925.0,0,1,2,14700.0,4,1,0,0,0,0,0,0,2,1,8,0,51,0,1,0,67,0,3,2006,1,6,0,11,23625.0,0,750,0,0,0,0,1,16,1,1,2900,3
0,0,1,0,18582.0,0,1,1,36900.0,2,0,1,0,0,0,0,0,1,0,1,0,61,0,0,0,158,0,3,2016,0,1,0,29,55482.0,0,750,1,0,1,1,1,17,0,0,3000,1
0,1,2,0,19754.0,0,1,1,55500.0,2,3,0,1,0,0,0,1,0,1,1,0,30,0,0,0,59,0,3,2018,1,0,0,28,75254.0,0,750,0,0,0,0,0,13,0,0,3000,1
0,0,1,0,10781.0,0,1,0,21700.0,2,1,0,1,0,1,0,0,0,0,4,0,68,0,0,0,150,0,4,2015,0,2,0,17,32481.0,0,750,0,1,0,0,0,14,1,0,2500,0
0,0,1,0,13848.0,0,1,0,7300.0,2,1,0,0,0,1,0,0,0,0,1,0,61,0,1,0,299,0,4,2018,1,4,0,4,21148.0,0,750,0,0,0,0,1,9,1,0,3000,0
0,0,1,1,17996.0,0,0,1,9700.0,1,1,0,0,1,0,1,0,0,1,1,0,41,1,1,0,139,0,4,2019,0,2,0,9,27696.0,0,750,0,0,0,0,0,9,0,0,3000,0
0,0,1,0,21789.0,0,1,1,17300.0,2,1,0,0,0,0,0,1,1,1,1,0,24,0,0,0,68,0,2,2017,0,5,0,12,39089.0,0,750,1,0,1,0,1,15,0,0,3000,1
0,0,1,0,13601.0,0,1,0,59200.0,1,2,0,0,0,1,0,0,0,0,4,1,50,0,0,0,71,1,3,2017,0,1,0,16,72801.0,0,750,0,0,1,0,0,10,0,0,3000,0
0,0,1,0,8376.0,0,1,1,8900.0,2,3,0,0,0,0,0,0,1,1,7,1,43,0,1,0,161,0,1,2016,0,4,0,5,17276.0,0,750,0,0,1,0,0,1,1,1,2900,2
0,0,1,0,3702.0,0,1,0,3400.0,2,1,0,0,0,1,0,0,1,0,10,0,26,0,0,0,23,0,3,2012,0,5,0,19,7102.0,0,750,0,0,1,0,1,15,1,0,2600,2
0,0,1,0,4492.0,0,1,0,4700.0,2,1,0,0,0,1,0,0,0,0,6,0,47,0,1,0,82,0,4,2014,0,6,0,2,9192.0,1,750,0,0,0,0,1,10,1,0,2700,2
0,0,1,0,9624.0,0,1,0,8800.0,2,0,0,0,0,1,0,1,0,0,7,0,24,0,0,0,64,0,1,2016,1,2,0,10,18424.0,0,750,0,0,0,0,1,16,1,0,2800,2
0,0,1,0,1115.0,0,1,0,17700.0,2,1,0,0,0,1,0,1,0,0,1,1,22,0,0,1,44,0,2,2008,0,2,0,2,18815.0,0,750,0,0,0,1,0,18,1,0,3000,1
0,0,2,0,15888.0,0,0,0,14900.0,1,2,0,0,1,0,0,1,0,1,12,0,38,1,0,0,34,0,3,2020,0,1,1,3,30788.0,0,750,0,0,1,0,0,2,0,0,3000,0
0,0,1,0,19469.0,0,0,0,13100.0,1,0,0,0,1,0,0,0,0,1,12,0,27,1,1,0,85,0,1,2019,0,6,1,15,32569.0,0,750,0,0,1,0,0,22,0,0,3000,0
0,0,1,0,7160.0,0,1,0,16500.0,2,1,0,0,0,1,0,1,1,0,12,0,47,0,0,0,192,0,3,2014,1,2,0,25,23660.0,0,750,0,0,0,0,1,6,1,0,3000,0
0,0,3,0,25742.0,0,1,2,4400.0,3,1,0,0,0,0,0,0,1,1,7,1,40,0,1,0,42,0,3,2014,0,3,0,11,30142.0,1,750,0,0,0,2,0,19,1,1,3000,2
0,0,1,0,12006.0,0,1,0,6100.0,1,1,0,0,0,1,0,0,0,0,9,0,39,0,1,0,66,0,3,2017,0,4,0,6,18106.0,0,750,0,0,1,0,1,15,1,0,3000,0
0,0,1,1,22848.0,0,1,2,12800.0,3,2,0,1,0,0,0,0,1,1,5,0,49,0,1,0,186,1,3,2012,0,5,0,4,35648.0,0,750,0,0,0,0,0,13,0,1,3000,1
0,0,1,0,8362.0,0,1,0,800.0,1,2,0,1,0,0,0,0,0,1,2,0,43,0,0,0,166,0,1,2018,0,3,0,14,9162.0,1,750,0,0,0,0,0,9,1,0,3000,0
0,0,1,0,16283.0,0,0,0,2900.0,1,1,0,0,1,0,0,1,0,1,3,0,51,1,0,0,126,0,3,2018,0,2,1,6,19183.0,0,750,0,0,1,0,0,6,0,0,2850,0
0,0,1,0,22841.0,0,1,2,1400.0,3,0,0,1,0,0,0,1,1,1,7,0,37,0,0,0,146,0,4,2011,0,0,0,8,24241.0,0,750,0,0,1,0,0,18,1,1,3000,1
0,0,1,0,9717.0,0,1,0,101300.0,2,0,0,0,0,1,0,1,0,0,3,0,66,0,0,0,85,0,3,2014,1,0,0,25,111017.0,0,750,0,0,0,1,1,19,1,0,3000,0
0,0,2,0,3673.0,0,1,1,70300.0,2,1,0,0,0,0,0,0,0,1,8,0,21,0,0,0,9,0,1,2006,0,4,0,9,73973.0,0,750,1,0,1,0,1,20,0,0,3000,0
0,0,1,0,3855.0,0,1,0,84000.0,2,0,0,1,0,1,0,0,0,0,6,0,36,0,1,0,57,0,3,2013,1,1,0,18,87855.0,0,750,0,0,0,0,0,8,1,0,3000,0
0,0,4,0,33586.0,0,1,2,53600.0,3,1,0,0,0,0,0,0,0,1,6,0,26,0,1,0,1,0,3,2017,0,0,0,24,87186.0,0,750,0,0,1,0,1,13,1,1,2800,3
0,0,1,0,6972.0,0,1,0,272300.0,2,0,0,1,0,1,0,1,0,0,1,0,65,0,0,0,145,0,1,2018,1,2,0,23,279272.0,0,750,0,0,0,2,0,18,1,0,3000,2
1,0,2,0,14909.0,0,0,0,7200.0,1,0,0,0,1,0,0,0,0,1,6,0,31,1,1,0,5,0,4,2018,0,0,1,17,22109.0,0,750,0,0,1,0,0,16,0,0,3000,0
1,0,1,0,11871.0,0,1,0,7500.0,2,1,0,0,0,1,0,0,0,0,11,0,57,0,1,0,184,0,3,2017,0,5,0,16,19371.0,0,750,0,0,1,0,1,6,1,0,2800,1
1,0,3,0,9689.0,0,1,0,66900.0,2,1,0,1,0,0,0,0,0,1,2,0,18,0,1,1,3,0,1,2018,0,4,0,8,76589.0,0,750,0,0,0,0,0,20,1,1,3000,0
0,0,2,0,36902.0,0,1,2,17400.0,3,1,0,0,0,0,0,0,1,1,10,0,29,0,0,0,33,0,1,2016,0,0,0,28,54302.0,1,750,0,0,0,0,1,11,1,1,3000,1
0,0,1,0,11390.0,0,1,0,5600.0,3,1,0,0,0,0,0,1,0,1,10,1,40,0,0,1,71,0,3,2017,0,2,0,30,16990.0,0,750,0,0,0,0,0,15,1,1,3000,2
0,1,1,0,20354.0,0,1,1,15600.0,2,0,0,0,0,0,0,0,1,1,1,1,59,0,1,0,188,0,1,2020,0,0,0,7,35954.0,0,750,0,0,1,0,0,8,0,0,3000,1
0,0,2,0,1733.0,0,0,0,27900.0,1,1,0,0,1,0,0,0,0,1,3,0,25,1,1,0,50,0,4,2015,0,1,1,26,29633.0,0,750,0,0,1,0,0,12,0,0,3000,0
0,1,1,0,16977.0,0,1,0,5000.0,2,2,0,0,0,1,0,1,0,0,6,0,61,0,0,1,111,0,4,2016,0,6,0,2,21977.0,0,750,0,0,0,0,1,8,0,0,3000,2
0,0,1,0,16619.0,0,1,0,18100.0,2,0,0,0,0,1,0,0,0,0,1,1,34,0,1,0,133,0,3,2012,1,6,0,20,34719.0,0,850,0,0,0,0,0,17,1,0,2650,2
0,1,1,0,40422.0,0,1,2,15600.0,2,1,1,1,0,0,0,0,0,0,12,0,45,0,1,0,68,0,4,2019,0,2,0,11,56022.0,0,750,0,0,1,0,0,7,0,0,3000,1
0,0,1,0,35986.0,1,1,2,6600.0,2,0,0,0,0,0,0,1,0,0,2,0,48,0,0,0,177,0,2,2018,0,6,0,24,42586.0,0,750,0,0,1,1,1,7,1,0,3000,0
0,0,1,0,9200.0,0,1,0,25200.0,2,0,0,1,0,0,0,0,0,1,7,0,46,0,1,0,76,0,1,2018,0,1,0,9,34400.0,0,750,1,0,1,0,0,13,0,0,3000,0
0,0,1,0,17996.0,0,0,1,12100.0,1,1,0,0,1,0,1,0,0,1,10,0,40,1,1,0,40,0,3,2015,0,5,0,19,30096.0,0,750,0,0,1,0,0,13,0,0,3000,0
0,0,1,0,3723.0,0,1,1,25500.0,2,2,0,0,0,0,0,1,3,1,12,1,44,0,0,0,122,0,1,2003,0,1,0,10,29223.0,0,750,0,0,1,0,0,12,1,1,2600,4
0,1,1,0,9853.0,0,1,0,21100.0,2,0,0,0,0,1,0,1,1,0,3,0,58,0,0,0,166,0,4,2018,0,0,0,25,30953.0,0,750,0,0,1,0,1,16,0,0,3000,1
0,1,1,0,17800.0,0,1,1,31400.0,2,1,0,0,0,0,0,0,0,1,10,1,35,0,1,1,65,0,1,2016,0,2,0,30,49200.0,0,750,0,0,0,1,0,16,0,0,3000,1
0,0,1,0,13210.0,0,1,0,88300.0,2,0,0,0,0,1,0,1,0,0,3,0,64,0,0,0,159,0,3,2017,0,1,0,19,101510.0,0,750,0,0,1,0,1,8,1,0,3000,1
0,0,1,1,18801.0,0,1,2,26900.0,3,3,0,0,0,0,0,0,4,1,1,1,27,0,1,0,29,1,4,2012,0,1,0,22,45701.0,0,750,0,0,0,0,0,15,0,1,3000,2
0,1,1,0,8115.0,0,1,0,9900.0,1,3,0,0,0,1,0,0,0,0,9,0,29,0,1,0,73,0,1,2017,0,6,0,1,18015.0,0,750,0,0,1,0,1,7,0,0,2900,0
0,0,1,0,25230.0,0,1,2,43400.0,3,0,0,1,0,0,0,0,0,1,1,0,67,0,1,0,74,0,2,2012,0,1,0,29,68630.0,0,750,0,0,1,0,0,12,1,1,3000,2
0,1,1,0,13331.0,0,1,0,2300.0,1,1,0,0,0,1,0,0,0,0,2,0,49,0,1,0,130,0,3,2015,0,1,0,26,15631.0,0,750,0,0,1,0,1,4,0,0,3000,0
1,0,1,0,1000.0,0,1,0,31700.0,1,3,0,0,0,1,0,0,0,0,11,1,60,0,1,0,242,0,1,2002,0,2,0,6,32700.0,0,750,0,0,1,0,0,14,1,0,3000,0
0,0,1,0,4815.0,0,1,0,42100.0,2,2,0,0,0,1,0,0,0,0,9,0,65,0,1,0,133,0,2,2020,0,5,0,28,46915.0,0,750,0,0,1,0,1,7,1,0,2650,0
0,0,1,0,26098.0,0,1,2,34100.0,3,2,0,0,0,0,0,0,0,1,7,1,59,0,1,0,202,0,3,2015,0,2,0,24,60198.0,0,750,0,0,1,0,0,7,1,1,3000,1
0,0,1,0,38549.0,0,1,2,20000.0,4,1,0,0,0,0,0,0,2,1,5,0,47,0,0,0,64,0,2,2018,0,4,0,10,58549.0,0,750,0,0,1,0,1,11,1,1,3000,2
0,0,1,0,12421.0,0,1,0,11700.0,1,1,0,0,0,1,0,0,0,0,6,0,28,0,1,0,87,0,1,2016,0,0,0,3,24121.0,0,750,0,0,1,0,1,7,1,0,2950,0
0,1,1,0,19362.0,0,1,1,15200.0,2,2,0,1,0,0,0,0,0,1,5,0,45,0,1,0,124,0,4,2019,0,6,0,5,34562.0,0,750,0,0,1,0,0,13,0,1,3000,1
0,0,1,0,40182.0,0,1,2,5400.0,2,0,0,0,0,0,0,0,1,1,1,1,42,0,1,0,71,0,3,2019,1,1,0,15,45582.0,0,750,0,0,0,0,0,8,1,1,3000,0
0,0,1,0,18505.0,0,1,1,45400.0,2,1,0,1,0,0,0,0,1,1,12,0,39,0,1,0,55,0,4,2020,1,1,0,3,63905.0,0,750,0,0,0,0,0,10,1,1,2750,3
0,0,1,0,15865.0,0,1,1,14100.0,2,1,0,0,0,0,0,0,1,1,3,0,57,0,1,0,94,0,0,2015,0,6,0,10,29965.0,1,950,0,0,0,0,1,5,1,0,2500,4
0,1,1,0,15614.0,0,1,0,7500.0,2,2,0,0,0,1,0,0,0,0,7,0,44,0,1,0,58,0,1,2015,0,6,0,14,23114.0,0,750,0,0,1,0,1,9,0,0,3000,1
0,0,1,0,1394.0,0,1,1,17200.0,2,1,0,0,0,0,0,0,0,1,1,0,38,0,1,0,63,0,3,2015,0,2,0,2,18594.0,0,750,0,0,1,0,1,16,1,0,3000,2
0,0,1,0,2652.0,0,1,0,7800.0,3,1,0,1,0,0,0,0,0,1,10,0,32,0,0,0,70,0,3,2018,0,4,0,25,10452.0,0,750,0,0,1,0,0,9,1,1,2800,2
0,0,2,0,5192.0,0,1,0,14100.0,2,1,0,0,0,1,0,1,0,0,5,0,38,0,0,0,3,0,3,2012,0,4,0,10,19292.0,0,750,0,0,1,0,1,9,1,0,3000,1
0,0,1,0,11772.0,0,1,1,500.0,4,0,0,1,0,0,0,0,0,1,2,0,45,0,1,0,54,0,3,2012,0,1,0,12,12272.0,0,750,0,0,1,0,0,16,1,1,3000,2
0,0,1,0,6717.0,0,1,0,9600.0,2,0,0,1,0,1,0,1,0,0,5,0,59,0,0,0,109,0,1,2011,0,4,0,10,16317.0,0,750,0,0,1,0,0,9,1,0,3000,0
0,0,3,0,8427.0,0,1,0,12500.0,1,3,0,0,0,1,0,1,0,0,12,0,21,0,0,0,30,0,2,2019,0,5,0,21,20927.0,1,750,0,0,0,0,1,19,1,0,3000,0
1,0,2,0,6231.0,0,1,0,17400.0,1,0,0,1,0,1,0,0,0,0,12,0,27,0,1,0,26,0,4,2017,0,1,0,3,23631.0,0,750,0,0,1,0,0,11,1,0,3000,0
0,0,2,0,40481.0,0,1,2,8300.0,2,0,0,1,0,0,0,1,2,1,4,0,24,0,0,0,30,0,3,2018,0,3,0,25,48781.0,0,750,0,0,1,0,0,12,1,1,3000,2
0,0,1,0,13601.0,0,0,0,8500.0,1,2,0,0,1,0,0,0,0,1,9,0,25,1,1,0,70,0,3,2018,1,3,1,26,22101.0,0,750,0,0,0,0,0,6,0,0,3000,0
0,0,1,0,5880.0,0,1,0,26500.0,1,0,0,0,0,1,0,0,0,0,3,0,66,0,1,0,202,0,1,2009,0,1,0,19,32380.0,0,750,0,0,1,1,1,11,1,0,3000,0
0,0,1,0,17290.0,0,1,1,89400.0,3,0,0,0,0,0,0,1,0,1,5,1,42,0,0,0,156,0,3,2019,0,1,0,7,106690.0,0,750,0,0,1,0,0,16,1,1,2650,0
0,1,1,0,3712.0,0,1,0,1300.0,1,1,0,0,0,1,0,1,0,0,10,0,28,0,0,0,93,0,1,2017,1,6,0,20,5012.0,0,750,0,0,0,0,1,10,0,0,3000,0
0,0,1,0,1000.0,0,1,0,20400.0,2,0,0,0,0,1,0,0,0,0,1,0,47,0,1,0,144,0,1,2006,0,0,0,21,21400.0,0,750,0,0,1,0,1,13,1,0,3000,0
0,0,1,0,37053.0,0,1,2,9700.0,2,3,0,1,0,0,0,0,0,1,2,0,52,0,0,0,115,0,3,2016,0,5,0,2,46753.0,0,750,0,0,1,0,0,5,1,0,3000,0
0,0,1,0,3486.0,0,0,0,16100.0,1,1,0,0,1,0,0,1,0,1,11,0,58,1,0,0,84,0,3,2011,0,2,1,6,19586.0,0,750,0,0,1,0,0,12,0,0,2800,0
0,0,1,0,7983.0,0,1,0,15600.0,2,2,0,1,0,1,0,0,1,0,3,0,67,0,1,0,117,0,3,2013,0,3,0,28,23583.0,0,750,0,1,0,0,0,21,1,0,2600,1
0,0,1,0,40797.0,1,1,2,59300.0,2,0,0,0,0,0,0,0,1,0,8,0,50,0,1,0,111,0,3,2018,0,4,0,23,100097.0,0,750,0,0,1,0,1,6,1,0,3000,0
0,0,1,0,18413.0,0,1,0,9400.0,2,1,0,0,0,1,0,1,0,0,5,1,46,0,0,0,92,0,1,2019,0,6,0,12,27813.0,0,750,0,0,1,1,0,5,1,0,3000,0
0,0,1,0,14684.0,0,1,0,5900.0,1,2,0,1,0,1,0,0,0,0,7,0,57,0,1,0,110,0,3,2015,0,1,0,9,20584.0,1,750,0,0,0,0,0,14,1,0,3000,0
0,0,1,0,14133.0,0,1,0,9700.0,1,2,0,0,0,1,0,1,0,0,3,0,63,0,0,0,80,0,3,2020,1,1,0,26,23833.0,0,750,0,0,0,0,1,9,1,0,2800,0
