fraud,months_as_customer,vehicle_claim,collision_type_na,total_claim_amount,policy_state_ca,policy_liability,authorities_contacted_police,collision_type_front,incident_type_theft,incident_type_breakin,policy_state_wa,incident_day,collision_type_rear,num_witnesses,policy_state_nv,driver_relationship_spouse,num_insurers_past_5_years,customer_gender_female,incident_hour,incident_severity,collision_type_side,policy_state_id,authorities_contacted_fire,driver_relationship_child,injury_claim,policy_state_or,incident_dow,driver_relationship_self,customer_gender_male,incident_month,num_claims_past_year,num_injuries,authorities_contacted_none,auto_year,num_vehicles_involved,authorities_contacted_ambulance,incident_type_collision,policy_deductable,policy_annual_premium,policy_state_az,driver_relationship_na,driver_relationship_other,customer_education,police_report_available,customer_age
0,164,9188.0,1,17788.0,1,1,1,0,1,0,0,17,0,0,0,0,1,1,6,1,0,0,0,0,8600.0,0,6,0,0,3,0,0,0,2013,1,0,0,750,2450,0,1,0,3,0,52
0,148,11591.0,0,81891.0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,4,1,0,0,0,0,70300.0,0,1,1,1,1,0,1,0,2011,2,0,1,750,2950,0,0,0,4,0,55
0,131,24002.0,0,30602.0,0,0,1,1,0,0,0,27,0,3,0,0,1,1,15,2,0,0,0,0,6600.0,0,2,1,0,11,0,1,0,2015,3,0,1,750,3000,1,0,0,3,1,55
0,50,32518.0,0,42918.0,0,2,1,0,0,0,1,14,0,0,0,0,2,1,12,2,1,0,0,0,10400.0,0,1,1,0,5,0,2,0,2016,2,0,1,750,2900,0,0,0,4,0,36
0,43,10464.0,0,14964.0,1,2,0,0,0,0,0,22,1,1,0,0,1,1,7,0,0,0,0,0,4500.0,0,0,1,0,7,0,0,1,2019,2,0,1,750,3000,0,0,0,4,0,34
0,70,16787.0,0,24687.0,0,3,0,1,0,0,1,11,0,0,0,0,1,0,18,0,0,0,0,0,7900.0,0,2,1,1,12,0,0,1,2020,2,0,1,750,3000,0,0,0,2,0,25
0,67,14031.0,0,22531.0,1,0,0,1,0,0,0,9,0,0,0,0,1,1,2,0,0,0,0,0,8500.0,0,1,1,0,7,0,0,1,2014,2,0,1,750,3000,0,0,0,4,0,40
0,64,31452.0,0,38152.0,1,1,1,0,0,0,0,17,1,2,0,0,1,1,9,2,0,0,0,0,6700.0,0,0,1,0,6,0,1,0,2016,3,0,1,750,3000,0,0,0,4,1,42
0,45,22656.0,0,33756.0,0,2,1,0,0,0,1,19,1,0,0,0,2,0,7,1,0,0,0,0,11100.0,0,3,1,1,9,0,0,0,2016,2,0,1,750,3000,0,0,0,3,0,22
0,87,12421.0,0,24121.0,1,1,0,1,0,0,0,3,0,0,0,0,1,0,7,0,0,0,0,0,11700.0,0,0,1,1,6,0,0,1,2016,1,0,1,750,2950,0,0,0,1,0,28
0,228,18206.0,0,31206.0,1,0,1,0,0,0,0,23,0,0,0,0,1,1,12,1,1,0,0,0,13000.0,0,2,1,0,1,0,0,0,2013,2,0,1,750,3000,0,0,0,4,0,65
0,277,12654.0,0,28654.0,0,0,0,0,0,0,0,25,0,1,0,0,1,0,14,0,1,0,0,0,16000.0,0,5,1,1,5,0,0,1,2018,2,0,1,750,3000,1,0,0,3,0,61
0,83,6749.0,0,9449.0,0,1,1,1,0,0,0,8,0,1,0,0,1,1,8,0,0,0,0,0,2700.0,1,4,1,0,11,0,0,0,2013,2,0,1,750,3000,0,0,0,3,1,54
0,127,7707.0,1,27307.0,1,2,0,0,0,1,0,26,0,0,0,0,1,1,8,0,0,0,0,0,19600.0,0,6,0,0,5,0,0,1,2018,1,0,0,750,2600,0,1,0,3,0,48
0,236,10684.0,0,27884.0,0,2,1,0,0,0,1,25,1,0,0,0,1,1,11,0,0,0,0,0,17200.0,0,0,1,0,2,0,0,0,2018,2,0,1,750,3000,0,0,0,3,0,55
0,93,20729.0,0,22729.0,0,1,1,1,0,0,0,11,0,0,0,0,1,0,20,1,0,0,0,0,2000.0,1,3,1,0,4,0,2,0,2019,2,0,1,750,3000,0,0,0,3,1,49
0,62,6151.0,0,33751.0,1,2,0,1,0,0,0,26,0,0,0,0,1,0,18,0,0,0,0,0,27600.0,0,1,1,0,3,0,0,1,2014,2,0,1,750,2400,0,0,0,1,0,69
0,96,10842.0,0,23142.0,1,1,1,0,0,0,0,17,1,2,0,0,1,1,3,1,0,0,0,0,12300.0,0,4,1,0,5,0,1,0,2015,3,0,1,750,2700,0,0,0,3,1,53
0,9,7893.0,0,15493.0,1,0,1,0,0,0,0,30,0,0,0,0,3,0,17,1,1,0,0,0,7600.0,0,2,1,1,1,0,0,0,2007,2,0,1,750,3000,0,0,0,1,1,18
0,140,17449.0,0,19949.0,1,0,1,1,0,0,0,16,0,0,0,0,1,1,14,1,0,0,0,0,2500.0,0,1,1,0,4,0,0,0,2016,2,0,1,750,3000,0,0,0,4,1,65
0,29,16741.0,0,28941.0,1,1,0,0,0,0,0,3,1,0,0,0,2,0,7,0,0,0,0,0,12200.0,0,4,1,1,5,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,46
0,123,17635.0,0,53435.0,1,0,1,0,0,0,0,19,0,2,0,0,1,1,17,1,1,0,0,0,35800.0,0,4,1,0,4,0,0,0,2020,3,0,1,750,3000,0,0,0,3,1,52
0,40,12006.0,0,37606.0,1,0,0,0,0,0,0,13,0,0,0,0,1,0,18,0,1,0,0,0,25600.0,0,6,1,1,10,0,0,1,2016,2,0,1,750,3000,0,0,0,3,0,26
0,96,9977.0,0,13377.0,0,1,1,0,0,0,0,16,0,1,0,0,1,0,3,0,1,0,0,0,3400.0,1,2,1,1,1,0,0,0,2016,3,0,1,750,2750,0,0,0,3,1,56
0,184,10157.0,0,16757.0,1,0,1,0,0,0,0,22,1,1,0,1,1,0,16,0,0,0,0,0,6600.0,0,0,0,1,4,0,0,0,2017,3,0,1,750,3000,0,0,0,1,1,48
0,9,11895.0,0,28495.0,1,0,1,0,0,0,0,15,0,3,0,0,4,0,9,0,1,0,0,0,16600.0,0,0,1,0,4,0,0,0,2017,2,0,1,750,3000,0,0,0,4,0,60
0,56,38452.0,0,45452.0,1,0,1,0,0,0,0,5,1,2,0,1,1,1,14,2,0,0,0,0,7000.0,0,3,0,0,12,0,4,0,2017,3,0,1,750,3000,0,0,0,3,1,48
0,65,10055.0,1,13555.0,0,2,1,0,0,1,0,22,0,1,1,0,1,1,17,0,0,0,0,0,3500.0,0,4,0,0,2,0,0,0,2014,1,0,0,750,3000,0,1,0,2,0,31
0,43,18657.0,0,34457.0,1,1,1,0,0,0,0,13,0,2,0,0,1,0,12,1,1,0,0,0,15800.0,0,2,0,1,11,0,1,0,2017,2,0,1,750,3000,0,0,1,2,1,26
0,175,10198.0,0,19298.0,1,1,0,0,0,0,0,23,0,0,0,0,1,0,11,0,1,0,0,0,9100.0,0,2,1,0,1,0,0,1,2020,1,0,1,750,3000,0,0,0,1,0,58
0,89,5604.0,0,9804.0,1,3,1,1,0,0,0,5,0,0,0,0,1,0,14,1,0,0,0,0,4200.0,0,3,1,0,9,0,0,0,2010,2,0,1,750,3000,0,0,0,1,1,57
0,13,18110.0,0,41810.0,0,1,1,1,0,0,0,16,0,0,0,0,2,0,15,1,0,0,0,0,23700.0,1,2,1,1,1,0,2,0,2014,2,0,1,750,3000,0,0,0,4,1,25
0,29,15610.0,0,37210.0,0,2,0,1,0,0,0,22,0,1,1,0,2,0,19,0,0,0,0,0,21600.0,0,3,1,1,8,0,0,1,2019,2,0,1,750,3000,0,0,0,4,0,55
0,72,30700.0,0,44000.0,0,1,1,0,0,0,1,6,1,0,0,0,1,1,8,2,0,0,0,0,13300.0,0,6,0,0,10,0,1,0,2016,2,0,1,750,3000,0,0,1,4,1,34
0,223,1000.0,1,54700.0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,14,0,0,0,0,0,53700.0,0,6,0,0,9,0,0,0,2007,1,0,0,750,2600,0,1,0,2,0,51
0,123,1000.0,0,35300.0,0,1,1,0,0,0,0,18,1,3,0,0,1,0,1,0,0,0,0,0,34300.0,1,2,1,1,12,0,0,0,2012,4,0,1,750,3000,0,0,0,3,1,49
0,11,11346.0,0,15546.0,0,1,1,1,0,0,1,18,0,2,0,0,5,0,6,0,0,0,0,0,4200.0,0,3,1,1,4,0,0,0,2020,3,0,1,750,3000,0,0,0,3,1,27
0,34,15888.0,1,30788.0,1,2,1,0,0,1,0,3,0,0,0,0,2,1,2,0,0,0,0,0,14900.0,0,1,0,0,12,0,0,0,2020,1,0,0,750,3000,0,1,0,3,0,38
0,144,26016.0,0,73416.0,0,2,1,1,0,0,1,30,0,0,0,0,1,0,8,2,0,0,0,0,47400.0,0,3,1,1,5,0,1,0,2017,3,0,1,750,3000,0,0,0,1,1,38
0,154,19548.0,0,31848.0,0,1,0,0,0,0,0,12,0,0,1,0,1,0,4,2,1,0,0,0,12300.0,0,3,1,1,12,0,2,0,2010,2,1,1,750,3000,0,0,0,3,0,60
0,195,7671.0,0,36371.0,0,1,0,0,0,0,1,12,1,2,0,0,1,0,6,0,0,0,0,0,28700.0,0,3,1,1,9,0,0,1,2012,2,0,1,750,3000,0,0,0,3,0,62
0,251,13234.0,0,24234.0,1,0,1,1,0,0,0,27,0,2,0,0,1,0,17,1,0,0,0,0,11000.0,0,6,1,1,1,0,2,0,2020,4,0,1,750,3000,0,0,0,3,1,54
1,184,11871.0,0,19371.0,1,1,0,1,0,0,0,16,0,1,0,0,1,0,6,0,0,0,0,0,7500.0,0,5,1,1,11,0,0,1,2017,2,0,1,750,2800,0,0,0,3,0,57
0,53,6655.0,0,12855.0,0,1,0,1,0,0,0,18,0,0,0,0,2,0,17,0,0,0,0,0,6200.0,1,0,1,1,3,0,0,1,2016,1,0,1,750,3000,0,0,0,3,0,47
0,39,20082.0,0,22582.0,1,0,1,1,0,0,0,7,0,2,0,0,2,1,1,1,0,0,0,0,2500.0,0,3,1,0,3,0,0,0,2017,4,0,1,750,3000,0,0,0,3,1,26
0,107,10456.0,0,50856.0,0,1,0,0,0,0,0,28,0,2,0,0,1,0,14,0,1,1,0,0,40400.0,0,0,1,0,1,0,0,1,2013,2,0,1,750,3000,0,0,0,1,0,41
0,164,18833.0,0,32133.0,1,2,1,1,0,0,0,22,0,1,0,0,1,0,4,2,0,0,0,0,13300.0,0,0,1,1,4,0,1,0,2011,3,0,1,750,3000,0,0,0,4,1,43
0,57,42548.0,0,52848.0,1,1,1,1,0,0,0,13,0,0,0,0,1,0,6,2,0,0,0,0,10300.0,0,2,1,1,2,0,0,0,2018,3,0,1,750,2700,0,0,0,1,1,34
0,32,7163.0,0,23263.0,0,3,0,0,0,0,1,18,0,0,0,0,1,0,17,0,1,0,0,1,16100.0,0,2,0,1,12,0,0,1,2012,2,0,1,750,3000,0,0,0,3,0,32
0,48,19378.0,1,51178.0,0,0,1,0,1,0,0,16,0,0,0,0,2,1,15,1,0,0,0,0,31800.0,0,3,0,0,5,0,1,0,2016,1,0,0,750,2600,1,1,0,4,0,59
0,84,24817.0,0,95617.0,0,3,1,1,0,0,1,13,0,3,0,0,1,0,16,1,0,0,0,0,70800.0,0,2,1,1,11,0,0,0,2019,2,0,1,750,3000,0,0,0,0,0,41
0,86,10179.0,0,18179.0,1,0,1,0,0,0,0,10,1,1,0,0,1,0,6,1,0,0,0,0,8000.0,0,1,1,1,12,0,0,0,2008,2,0,1,750,2950,0,0,0,3,0,34
0,42,19627.0,0,38227.0,1,0,1,1,0,0,0,30,0,2,0,0,3,1,18,1,0,0,0,0,18600.0,0,0,1,0,12,0,2,0,2016,2,0,1,750,3000,0,0,0,3,1,28
0,98,18461.0,0,30461.0,0,0,1,1,0,0,0,2,0,3,0,0,1,0,17,2,0,0,0,0,12000.0,0,0,1,1,9,0,3,0,2010,3,0,1,750,3000,1,0,0,2,1,45
0,107,10817.0,0,193917.0,0,1,0,1,0,0,0,21,0,0,0,0,1,0,4,0,0,0,0,0,183100.0,1,5,1,0,9,0,0,1,2015,1,0,1,750,3000,0,0,0,1,0,32
1,16,6186.0,0,19686.0,1,2,1,1,0,0,0,6,0,1,0,0,5,0,12,0,0,0,0,0,13500.0,0,0,1,1,5,0,0,0,2014,3,0,1,750,3000,0,0,0,4,1,32
0,60,9654.0,0,98654.0,0,0,1,1,0,0,0,18,0,1,0,0,1,0,15,0,0,0,0,0,89000.0,0,4,1,1,10,0,0,0,2014,3,0,1,750,3000,1,0,0,1,1,27
0,159,9141.0,0,29241.0,1,0,0,0,0,0,0,22,0,2,0,0,1,1,14,0,1,0,0,0,20100.0,0,4,1,0,11,0,0,1,2017,2,0,1,750,3000,0,0,0,1,0,66
0,98,7933.0,1,20833.0,0,2,1,0,0,1,1,6,0,0,0,0,1,1,10,0,0,0,0,0,12900.0,0,4,0,0,9,0,0,0,2017,1,0,0,750,3000,0,1,0,2,0,44
0,56,28468.0,0,61068.0,1,0,1,0,0,0,0,2,1,2,0,0,2,0,5,2,0,0,0,0,32600.0,0,1,1,0,4,0,4,0,2013,3,0,1,750,2700,0,0,0,1,1,29
0,129,10944.0,1,30144.0,1,0,0,0,0,1,0,3,0,0,0,0,1,1,19,0,0,0,0,0,19200.0,0,1,0,0,12,0,0,1,2016,1,0,0,750,3000,0,1,0,2,0,49
0,17,20299.0,0,93999.0,1,0,1,1,0,0,0,2,0,1,0,0,3,1,10,1,0,0,0,1,73700.0,0,0,0,0,12,1,0,0,2019,4,0,1,750,3000,0,0,0,2,1,43
0,78,16346.0,0,49346.0,1,0,0,0,0,0,0,14,0,0,0,0,1,0,8,0,1,0,0,1,33000.0,0,1,0,1,5,0,1,1,2018,2,0,1,750,3000,0,0,0,1,0,35
0,43,12491.0,0,20691.0,1,0,1,0,0,0,0,29,1,4,0,0,2,0,19,0,0,0,0,0,8200.0,0,6,1,1,9,0,0,0,2016,4,0,1,750,2800,0,0,0,3,1,29
0,149,21785.0,0,119685.0,1,0,1,0,0,0,0,12,0,2,0,0,1,0,15,1,1,0,0,0,97900.0,0,3,1,1,9,2,1,0,2017,3,0,1,750,3000,0,0,0,1,1,63
0,112,11219.0,0,54819.0,0,2,1,1,0,0,1,5,0,3,0,0,1,0,12,1,0,0,0,1,43600.0,0,4,0,1,7,0,3,0,2015,2,0,1,750,3000,0,0,0,2,0,44
0,127,20539.0,0,77239.0,0,2,0,1,0,0,1,28,0,1,0,0,1,0,8,0,0,0,0,0,56700.0,0,3,1,1,11,0,0,1,2020,2,0,1,750,3000,0,0,0,3,0,33
0,37,16192.0,1,34692.0,1,1,1,0,0,1,0,18,0,0,0,0,3,1,13,1,0,0,0,0,18500.0,0,0,0,0,11,0,0,0,2019,1,0,0,750,3000,0,1,0,1,0,21
0,111,9827.0,0,12927.0,1,2,1,0,0,0,0,18,0,0,0,0,1,1,8,1,1,0,0,0,3100.0,0,2,1,0,9,0,0,0,2015,2,0,1,750,3000,0,0,0,1,1,52
0,160,34065.0,0,58065.0,1,0,1,1,0,0,0,12,0,4,0,0,1,0,7,2,0,0,0,0,24000.0,0,5,1,1,1,0,4,0,2015,5,0,1,750,3000,0,0,0,3,1,68
0,146,20073.0,0,35973.0,1,0,1,0,0,0,0,10,1,0,0,0,1,0,17,1,0,0,0,0,15900.0,0,0,1,1,6,0,0,0,2020,2,0,1,750,3000,0,0,0,3,1,48
0,90,19485.0,0,21885.0,1,3,1,0,0,0,0,4,0,0,0,0,1,1,6,1,1,0,0,1,2400.0,0,2,0,0,9,0,3,0,2017,2,0,1,750,3000,0,0,0,3,1,39
0,127,16662.0,0,29262.0,1,2,1,0,0,0,0,9,0,0,0,0,1,1,22,1,1,0,0,0,12600.0,0,3,1,0,5,0,0,0,2016,2,0,1,750,2500,0,0,0,1,0,60
0,25,11627.0,1,30127.0,1,2,1,0,1,0,0,5,0,0,0,0,3,1,7,1,0,0,0,0,18500.0,0,1,0,0,11,0,1,0,2017,1,0,0,750,2900,0,1,0,4,0,29
0,96,12293.0,1,22693.0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,10400.0,0,0,0,1,12,0,0,0,2017,1,0,0,750,2700,0,1,0,3,0,30
1,121,15617.0,0,43517.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,27900.0,0,3,1,1,8,0,0,0,2019,1,0,1,750,2650,0,0,0,3,0,48
0,282,1000.0,0,52600.0,1,2,0,0,0,0,0,9,1,0,0,0,1,1,17,0,0,0,0,1,51600.0,0,0,0,0,12,0,0,1,2013,1,0,1,750,3000,0,0,0,3,0,48
0,31,13646.0,1,41346.0,1,2,0,0,0,1,0,2,0,0,0,0,2,1,5,0,0,0,0,0,27700.0,0,5,0,0,3,0,0,1,2012,1,0,0,750,3000,0,1,0,1,0,30
0,77,23312.0,0,59612.0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,7,2,1,0,1,0,36300.0,0,4,1,1,10,0,1,0,2010,1,0,1,750,3000,1,0,0,3,0,61
0,35,23332.0,0,37332.0,1,2,1,0,0,0,0,23,0,0,0,1,4,1,17,1,1,0,0,0,14000.0,0,4,0,0,8,1,1,0,2018,2,0,1,750,3000,0,0,0,3,1,58
0,169,29227.0,0,37727.0,1,2,1,0,0,0,0,30,1,2,0,0,1,0,8,2,0,0,0,0,8500.0,0,4,1,1,8,0,1,0,2018,3,0,1,750,3000,0,0,0,3,1,50
0,78,10291.0,0,33291.0,0,2,1,0,0,0,0,20,1,3,0,0,1,0,17,1,0,0,0,0,23000.0,1,0,1,1,5,0,3,0,2017,3,0,1,750,3000,0,0,0,3,1,53
0,112,11233.0,0,27433.0,0,0,0,0,0,0,0,23,1,2,0,0,1,0,0,0,0,0,0,0,16200.0,0,4,1,0,8,0,0,1,2016,2,0,1,750,3000,1,0,0,1,0,48
0,108,14247.0,0,72647.0,1,0,1,0,0,0,0,29,0,0,0,1,1,1,11,0,1,0,0,0,58400.0,0,0,0,0,7,0,0,0,2014,2,0,1,750,3000,0,0,0,2,1,41
0,220,13923.0,0,20423.0,1,2,1,0,0,0,0,24,1,1,0,0,1,0,12,0,0,0,0,0,6500.0,0,6,1,1,2,0,0,0,2012,3,0,1,750,3000,0,0,0,1,1,38
0,124,15601.0,0,44801.0,1,1,1,1,0,0,0,13,0,0,0,0,1,0,14,1,0,0,0,0,29200.0,0,4,1,1,9,0,1,0,2014,2,0,1,750,3000,0,0,0,1,0,43
0,43,8440.0,0,22140.0,1,2,0,0,0,0,0,2,1,0,0,0,1,1,20,0,0,0,0,0,13700.0,0,5,1,0,2,0,0,1,2018,1,0,1,750,3000,0,0,0,4,0,41
0,14,26746.0,0,29346.0,0,0,1,0,0,0,0,19,1,0,0,0,3,1,8,2,0,0,0,0,2600.0,0,5,1,0,1,0,1,0,2014,3,0,1,750,3000,1,0,0,1,1,34
0,111,16977.0,0,21977.0,0,2,0,1,0,0,0,2,0,2,0,1,1,1,8,0,0,0,0,0,5000.0,1,6,0,0,6,0,0,1,2016,2,0,1,750,3000,0,0,0,4,0,61
0,5,9282.0,1,18182.0,0,1,1,0,0,1,0,19,0,0,0,0,3,0,7,0,0,0,0,0,8900.0,0,3,0,1,12,0,0,0,2011,1,0,0,750,3000,1,1,0,3,0,25
0,130,20404.0,1,41904.0,1,1,1,0,1,0,0,18,0,0,0,0,1,0,8,1,0,0,0,0,21500.0,0,1,0,1,6,0,1,0,2020,1,0,0,750,2850,0,1,0,3,0,31
0,43,17496.0,0,24496.0,1,0,1,1,0,0,0,30,0,0,0,0,1,1,9,2,0,0,0,0,7000.0,0,1,1,0,4,0,0,0,2013,1,0,1,750,3000,0,0,0,3,0,28
0,212,12584.0,0,20484.0,1,3,1,0,0,0,0,17,0,3,0,1,1,1,14,0,1,0,0,0,7900.0,0,3,0,0,10,0,0,0,2018,3,0,1,750,2800,0,0,0,4,1,55
1,64,11590.0,1,38890.0,1,1,1,0,0,1,0,9,0,0,0,0,1,0,2,0,0,0,0,0,27300.0,0,2,0,1,10,0,0,0,2016,1,0,0,750,3000,0,1,0,1,0,42
0,37,11396.0,0,57496.0,1,0,0,1,0,0,0,27,0,0,0,1,1,1,9,0,0,0,0,0,46100.0,0,6,0,0,1,0,0,1,2013,2,0,1,750,3000,0,0,0,1,0,21
0,21,16312.0,0,32312.0,0,2,1,0,0,0,0,29,0,2,1,0,3,0,23,1,1,0,0,0,16000.0,0,2,1,1,5,0,0,0,2017,3,0,1,750,2850,0,0,0,4,1,23
0,88,20759.0,0,64059.0,1,0,1,1,0,0,0,21,0,1,0,0,1,0,8,2,0,0,0,0,43300.0,0,3,1,1,11,0,1,0,2013,3,0,1,750,3000,0,0,0,3,1,57
1,16,7068.0,0,13568.0,0,1,0,1,0,0,0,9,0,1,1,0,4,0,13,0,0,0,0,0,6500.0,0,5,1,1,11,1,0,1,2016,2,0,1,750,3000,0,0,0,1,0,27
0,19,28203.0,0,45503.0,1,3,1,0,0,0,0,22,0,0,0,0,5,1,10,2,1,0,0,0,17300.0,0,4,1,0,11,0,1,0,2016,3,0,1,750,3000,0,0,0,3,1,22
0,158,13878.0,1,62078.0,0,1,1,0,0,1,0,23,0,0,1,0,1,0,17,1,0,0,0,0,48200.0,0,4,0,1,8,0,0,0,2017,1,0,0,750,3000,0,1,0,0,0,42
0,104,9844.0,1,125144.0,1,1,1,0,0,1,0,6,0,0,0,0,1,1,10,0,0,0,0,0,115300.0,0,1,0,0,8,0,0,0,2018,1,0,0,850,3000,0,1,0,4,0,59
0,106,7714.0,1,42614.0,1,0,1,0,0,1,0,31,0,0,0,0,1,0,19,0,0,0,0,0,34900.0,0,1,0,1,12,0,0,0,2020,1,0,0,750,3000,0,1,0,2,0,48
0,80,10771.0,0,64071.0,1,3,1,0,0,0,0,14,1,1,0,0,1,1,11,0,0,0,0,0,53300.0,0,6,1,0,4,0,0,0,2015,3,0,1,750,3000,0,0,0,1,1,47
0,64,8807.0,1,49807.0,1,1,1,0,1,0,0,4,0,0,0,0,1,0,15,1,0,0,0,0,41000.0,0,3,0,1,4,0,0,0,2012,1,0,0,750,3000,0,1,0,3,0,56
0,3,10339.0,0,32939.0,1,1,1,1,0,0,0,13,0,0,0,0,5,0,16,0,0,0,0,0,22600.0,0,2,0,1,11,0,0,0,2018,2,0,1,750,3000,0,0,1,4,0,25
0,112,13376.0,0,116776.0,1,1,1,0,0,0,0,19,1,1,0,0,1,0,7,1,0,0,0,0,103400.0,0,1,1,1,11,0,0,0,2018,3,0,1,750,3000,0,0,0,2,1,54
0,133,15096.0,0,28796.0,0,1,0,1,0,0,0,7,0,0,0,0,1,1,5,0,0,0,0,0,13700.0,0,1,1,0,5,0,1,1,2019,2,0,1,750,3000,1,0,0,4,0,65
0,130,8988.0,0,12888.0,1,1,1,1,0,0,0,17,0,1,0,0,1,0,7,0,0,0,0,0,3900.0,0,6,1,1,3,0,0,0,2011,2,0,1,750,3000,0,0,0,3,0,63
0,54,19601.0,0,53301.0,1,1,0,0,0,0,0,6,0,1,0,0,1,1,13,2,1,0,1,0,33700.0,0,2,1,0,11,0,1,0,2012,2,0,1,750,2800,0,0,0,0,0,27
0,139,32435.0,0,35135.0,1,0,1,0,0,0,0,17,1,4,0,0,1,1,18,2,0,0,0,0,2700.0,0,3,1,0,10,0,4,0,2017,4,0,1,750,3000,0,0,0,3,1,65
0,89,14983.0,0,18083.0,1,0,0,1,0,0,0,8,0,0,0,1,1,0,22,0,0,0,0,0,3100.0,0,4,0,1,11,0,0,1,2019,2,0,1,750,2750,0,0,0,3,0,34
0,92,6622.0,0,12422.0,0,1,1,0,0,0,0,4,0,0,0,1,1,1,8,0,1,0,0,0,5800.0,0,4,0,0,1,0,0,0,2011,2,0,1,750,2450,1,0,0,3,0,52
0,36,11811.0,0,28611.0,1,0,1,1,0,0,0,20,0,4,0,0,2,0,13,1,0,0,0,0,16800.0,0,6,1,1,1,0,0,0,2015,4,0,1,750,3000,0,0,0,3,1,51
0,22,16741.0,0,27341.0,0,0,1,0,0,0,0,15,0,5,0,1,2,0,17,1,1,0,0,0,10600.0,0,4,0,0,2,0,0,0,2013,3,0,1,750,3000,1,0,0,3,1,45
0,54,21109.0,1,25509.0,1,0,1,0,1,0,0,3,0,0,0,0,1,1,13,1,0,0,0,0,4400.0,0,3,0,0,1,0,0,0,2016,1,0,0,750,2700,0,1,0,4,0,32
0,139,13598.0,0,20098.0,1,0,1,1,0,0,0,10,0,1,0,0,1,1,17,1,0,0,0,0,6500.0,0,6,0,0,3,0,3,0,2016,2,0,1,750,3000,0,0,1,3,0,35
0,76,9200.0,0,34400.0,1,0,1,0,0,0,0,9,0,0,0,0,1,0,13,0,1,0,0,0,25200.0,0,1,0,1,7,0,0,0,2018,2,0,1,750,3000,0,0,1,1,0,46
0,99,27220.0,0,90320.0,1,1,1,1,0,0,0,22,0,3,0,0,1,1,16,2,0,0,0,1,63100.0,0,6,0,0,9,0,1,0,2015,3,0,1,750,2650,0,0,0,3,1,48
0,110,4623.0,1,28923.0,0,1,1,0,0,1,0,27,0,0,1,0,1,1,15,0,0,0,0,0,24300.0,0,4,0,0,9,0,0,0,2014,1,0,0,750,3000,0,1,0,1,0,51
0,193,15725.0,1,45525.0,0,3,1,0,1,0,0,9,0,0,0,0,1,1,8,1,0,0,0,0,29800.0,0,3,0,0,5,0,0,0,2015,1,0,0,750,3000,1,1,0,3,0,66
0,54,28029.0,0,82829.0,0,0,1,1,0,0,0,6,0,3,0,0,2,1,5,2,0,0,0,0,54800.0,0,4,1,0,12,0,1,0,2017,3,0,1,750,3000,1,0,0,2,1,52
0,35,4063.0,0,9963.0,1,0,1,1,0,0,0,10,0,2,0,0,2,0,9,0,0,0,0,0,5900.0,0,0,1,1,6,0,1,0,2005,3,0,1,750,2550,0,0,0,4,1,44
0,107,10584.0,0,16484.0,1,3,1,0,0,0,0,18,0,2,0,1,1,1,14,0,1,0,0,0,5900.0,0,2,0,0,9,0,0,0,2018,3,0,1,750,3000,0,0,0,3,1,50
0,167,11218.0,0,23518.0,1,3,0,0,0,0,0,27,1,0,0,0,1,1,21,0,0,0,0,0,12300.0,0,6,1,0,10,0,0,1,2015,1,0,1,750,2550,0,0,0,1,0,48
0,56,28781.0,0,88481.0,1,0,0,0,0,0,0,30,0,0,0,0,2,0,13,2,1,0,1,0,59700.0,0,1,1,1,7,0,1,0,2015,2,0,1,750,3000,0,0,0,3,0,24
0,108,12678.0,0,78878.0,1,3,0,1,0,0,0,12,0,1,0,0,1,1,18,0,0,0,0,0,66200.0,0,3,1,0,9,0,0,1,2018,2,0,1,750,2600,0,0,0,2,0,57
0,233,15528.0,0,20228.0,1,0,0,1,0,0,0,20,0,0,0,0,1,1,13,0,0,0,0,0,4700.0,0,1,1,0,8,0,0,1,2020,2,0,1,750,2850,0,0,0,4,0,67
0,1,16684.0,0,24584.0,1,1,0,0,0,0,0,5,0,0,0,0,5,0,2,0,1,0,0,0,7900.0,0,2,1,1,6,0,0,1,2017,2,0,1,750,3000,0,0,0,1,0,18
0,22,36633.0,0,106233.0,1,1,1,0,0,0,0,5,1,4,0,0,1,0,10,2,0,0,0,0,69600.0,0,0,1,1,8,0,3,0,2018,3,0,1,750,3000,0,0,0,3,1,52
0,145,27774.0,0,48674.0,1,1,1,0,0,0,0,28,1,2,0,0,1,1,18,1,0,0,0,0,20900.0,0,1,1,0,5,0,0,0,2016,2,0,1,750,3000,0,0,0,3,1,58
0,140,13302.0,0,15802.0,0,3,1,0,0,0,1,1,0,0,0,0,1,0,5,1,1,0,0,0,2500.0,0,2,1,1,5,0,1,0,2013,1,0,1,750,2600,0,0,0,3,0,54
0,137,12138.0,1,16538.0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,18,0,0,0,0,0,4400.0,0,1,0,0,10,0,0,0,2015,1,0,0,750,3000,0,1,0,4,0,42
