fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,0,1,0,0,17000.0,0,0,0,0,1,0,0,17000.0,28,1,0,0,0.0,1,0,1,0,13,0,2,3000,87,1,750,0,0,1,0,2,0,0,0,3,0,2019,1,31,0,0,1
0,0,0,0,2,58500.0,0,0,0,1,1,1,1,30000.0,11,0,0,0,28500.0,2,1,1,0,11,0,8,2600,105,1,750,0,3,1,0,3,0,0,0,6,0,2016,0,43,0,0,0
0,0,3,0,0,7500.0,0,0,0,0,1,0,0,7500.0,5,1,0,1,0.0,1,0,0,0,9,0,8,3000,79,1,750,0,0,1,0,1,0,0,0,0,0,2015,1,43,0,0,1
0,0,0,0,1,16500.0,0,0,0,1,1,1,0,16500.0,7,0,0,0,0.0,2,1,1,0,19,1,3,3000,29,4,750,0,0,1,0,3,0,0,0,3,0,2015,0,52,0,0,0
0,1,2,0,0,16000.0,0,0,0,1,0,1,0,16000.0,23,0,0,0,0.0,2,1,0,0,8,0,11,3000,44,1,750,0,0,1,0,3,0,1,1,5,0,2018,0,22,0,0,0
0,0,0,0,2,26500.0,0,0,1,1,1,5,0,26500.0,6,0,0,0,0.0,5,1,1,0,11,0,3,2550,68,1,750,0,0,1,0,3,0,0,1,2,0,2014,0,36,0,0,0
0,0,1,1,2,40000.0,0,0,1,0,1,3,1,29500.0,21,0,0,0,10500.0,3,1,0,0,6,0,10,2950,84,1,750,0,1,0,0,3,0,1,0,0,0,2014,0,39,0,1,0
0,0,2,0,1,23500.0,0,0,1,1,1,1,0,23500.0,31,0,0,0,0.0,3,1,1,0,15,1,1,3000,225,1,750,0,0,1,0,3,0,0,0,3,0,2020,0,50,0,0,0
0,1,3,0,0,13000.0,0,0,0,0,0,2,1,13000.0,24,0,0,0,0.0,2,1,0,0,16,0,2,3000,3,2,750,0,0,1,0,1,1,0,0,6,1,2019,0,18,0,0,0
0,0,2,0,1,28500.0,0,0,1,1,1,1,0,22000.0,28,0,0,0,6500.0,2,1,1,0,8,0,7,2600,45,2,750,0,1,1,0,3,0,0,1,6,0,2015,0,49,0,0,0
0,1,0,0,0,9000.0,0,0,0,1,0,1,1,9000.0,14,0,0,0,0.0,2,1,1,0,11,0,11,3000,188,1,750,0,0,1,0,2,0,0,0,3,0,2017,0,40,0,0,0
0,0,1,0,1,18500.0,0,0,0,1,1,1,1,18500.0,23,0,1,0,0.0,2,1,0,0,18,0,11,2900,115,1,750,0,0,1,0,3,0,0,0,5,0,2020,0,59,0,0,0
0,0,2,0,1,10000.0,0,0,1,1,1,2,0,10000.0,30,0,0,0,0.0,4,1,1,0,6,1,11,3000,154,1,750,0,0,1,0,2,0,0,0,5,0,2017,0,68,0,0,0
0,0,1,0,0,5500.0,0,0,1,1,1,2,1,5500.0,23,0,0,1,0.0,3,1,0,0,16,0,12,3000,1,5,750,0,0,1,0,1,0,0,0,0,0,2015,0,18,0,0,0
0,0,0,0,2,59000.0,0,0,1,1,1,2,0,44000.0,22,0,0,0,15000.0,3,1,1,0,8,0,11,3000,11,1,750,0,1,1,0,3,0,0,1,4,0,2020,0,40,0,0,0
0,0,2,0,2,30500.0,0,0,1,1,1,1,0,30500.0,17,0,1,0,0.0,3,1,0,0,14,1,6,3000,195,1,750,0,0,1,0,4,0,0,0,0,0,2015,0,51,0,0,0
0,0,0,0,0,11500.0,0,0,1,1,1,2,0,11500.0,1,0,0,0,0.0,4,1,1,0,18,0,3,3000,86,1,750,0,0,1,0,1,0,0,1,4,0,2016,0,29,0,0,0
0,0,3,0,1,19000.0,0,0,1,1,1,0,1,19000.0,30,0,0,0,0.0,2,1,1,1,15,0,8,3000,144,1,750,0,0,1,0,3,0,0,0,4,0,2019,0,59,0,0,0
0,0,0,0,2,70000.0,0,1,1,1,1,4,1,40000.0,12,0,0,0,30000.0,5,1,0,0,5,0,1,3000,41,1,750,0,2,1,0,3,0,0,0,5,0,2018,0,29,0,0,0
0,0,1,0,2,61500.0,0,1,0,1,0,0,1,43500.0,19,0,0,0,18000.0,2,1,0,0,9,0,7,3000,132,1,750,0,1,1,0,3,0,0,0,4,0,2020,0,32,1,0,0
1,1,0,0,0,4000.0,0,1,0,0,0,1,0,4000.0,21,0,0,0,0.0,2,1,0,0,15,0,3,2750,83,1,750,0,0,1,0,2,0,0,1,3,0,2017,0,36,0,1,0
0,0,1,0,1,27000.0,0,0,1,1,1,3,1,27000.0,21,0,0,1,0.0,3,1,0,0,6,0,6,3000,55,1,750,0,0,1,0,1,0,0,0,4,0,2019,0,52,0,0,0
0,0,2,0,0,7000.0,0,1,0,0,1,0,0,7000.0,15,1,0,0,0.0,1,0,0,0,13,0,1,3000,61,1,750,0,0,1,0,3,0,0,0,1,0,2011,1,35,0,0,1
0,0,1,1,2,64000.0,0,0,1,0,1,1,1,39000.0,15,0,0,0,25000.0,2,1,1,0,16,0,3,3000,9,4,750,0,1,0,0,3,1,0,0,4,0,2016,0,64,0,0,0
0,0,1,0,1,36000.0,0,0,0,1,0,0,0,24000.0,7,0,0,0,12000.0,2,1,0,0,8,1,1,3000,129,1,750,0,3,1,1,3,0,1,0,0,0,2020,0,39,0,0,0
0,0,3,0,2,44500.0,0,0,0,1,0,1,0,36000.0,23,0,0,0,8500.0,2,1,1,0,12,0,7,3000,11,4,750,0,2,1,0,1,0,0,1,1,0,2019,0,19,1,0,0
0,0,0,0,0,13000.0,0,0,1,1,1,2,1,13000.0,10,0,0,0,0.0,3,1,1,0,4,0,4,3000,84,1,750,0,0,1,0,1,0,0,0,2,0,2020,0,34,0,0,0
1,1,1,0,0,10000.0,0,0,0,0,0,0,0,10000.0,18,1,0,0,0.0,1,0,1,0,13,0,1,2600,23,4,750,0,0,1,0,2,0,0,0,4,0,2015,1,40,0,0,1
0,0,2,1,1,17000.0,0,0,0,1,1,2,0,17000.0,20,0,0,1,0.0,2,1,0,0,7,1,7,2800,217,1,750,0,0,0,0,3,0,0,0,5,0,2016,0,44,0,0,0
0,0,3,0,1,11500.0,0,0,1,1,1,2,1,11500.0,5,0,0,0,0.0,3,1,1,0,17,0,1,3000,170,1,750,0,0,1,0,1,0,0,0,5,0,2011,0,60,0,0,0
0,0,1,1,0,10000.0,0,0,1,1,1,2,1,10000.0,9,0,0,0,0.0,2,1,1,0,16,0,5,2700,98,1,750,0,0,0,0,1,0,0,0,3,0,2004,0,40,0,0,0
0,1,1,0,0,9500.0,1,0,0,0,0,2,1,9500.0,9,0,0,0,0.0,2,1,0,0,9,0,3,2350,99,1,750,0,0,1,0,1,0,1,0,5,0,2014,0,74,0,0,0
0,0,0,0,1,52500.0,0,0,1,1,1,3,0,22500.0,10,0,0,0,30000.0,5,1,1,0,1,1,10,3000,125,1,750,0,4,1,0,3,0,0,0,3,0,2016,0,75,0,0,0
0,0,0,1,2,38500.0,0,0,1,0,1,0,1,38500.0,19,0,0,0,0.0,3,1,1,0,8,0,9,3000,194,1,750,0,0,0,0,2,0,0,0,3,0,2019,0,58,0,1,0
0,0,1,0,1,7000.0,0,1,1,1,1,1,0,7000.0,24,0,0,0,0.0,3,1,0,0,8,1,7,3000,143,1,750,0,0,1,0,3,0,0,0,2,0,2006,0,39,0,0,0
0,0,3,1,1,18000.0,0,1,1,1,1,1,1,18000.0,28,0,0,0,0.0,2,1,0,0,17,0,3,3000,31,4,750,0,0,0,0,3,0,0,0,3,0,2019,0,28,0,0,0
0,0,3,1,2,59000.0,0,0,1,1,1,2,0,32000.0,25,0,0,0,27000.0,3,1,0,0,15,1,2,3000,107,1,750,0,4,0,0,3,0,1,0,0,0,2017,0,45,0,0,0
0,0,0,0,0,12500.0,0,0,1,1,1,2,1,12500.0,14,0,0,0,0.0,2,1,1,0,7,0,10,3000,85,1,750,0,0,1,0,3,0,0,0,0,0,2003,0,74,0,0,0
0,0,0,0,1,13000.0,0,0,0,1,1,0,0,9000.0,14,0,0,0,4000.0,2,1,1,0,14,0,11,3000,29,1,750,0,1,1,0,4,0,0,1,3,0,2013,0,24,0,0,0
0,0,1,0,1,17000.0,0,0,1,1,1,0,1,17000.0,23,0,0,0,0.0,2,1,1,0,14,0,1,3000,52,1,750,0,0,1,0,1,0,0,0,2,0,2016,0,51,0,0,0
0,1,0,0,0,11000.0,0,0,0,1,0,0,1,11000.0,6,0,0,0,0.0,1,1,1,0,11,0,10,3000,73,1,750,0,0,1,0,4,0,0,0,6,0,2019,0,37,0,0,0
0,1,0,0,0,9000.0,0,0,0,1,0,0,1,9000.0,28,0,0,0,0.0,1,1,1,0,17,0,2,3000,195,1,750,0,0,1,0,1,0,0,0,3,0,2013,0,55,0,0,0
0,0,3,0,0,14000.0,0,0,1,0,1,0,0,14000.0,15,1,0,0,0.0,1,0,1,0,15,0,8,3000,34,3,750,0,0,1,0,1,0,0,0,3,0,2015,1,46,0,0,1
0,0,1,1,2,74000.0,0,0,0,1,0,0,1,36000.0,18,0,0,0,38000.0,2,1,1,0,20,0,6,2650,314,1,750,0,4,0,0,1,0,0,0,1,0,2017,0,53,1,0,0
0,0,2,1,0,12500.0,0,0,0,0,1,0,0,12500.0,24,1,0,0,0.0,1,0,0,0,10,0,7,3000,238,1,750,0,0,0,0,3,0,1,0,2,0,2017,1,52,0,0,1
0,0,2,1,0,5500.0,0,0,1,1,1,2,0,5500.0,1,0,0,0,0.0,3,1,0,0,5,0,10,3000,193,1,750,0,0,0,0,4,0,0,1,1,1,2015,0,51,0,0,0
0,0,2,0,2,29000.0,0,0,1,0,1,0,1,29000.0,1,0,0,0,0.0,3,1,1,0,11,0,10,2800,24,3,750,0,0,1,0,1,1,0,0,1,0,2019,0,37,0,0,0
0,0,2,0,1,30000.0,0,0,1,1,1,0,1,15500.0,6,0,0,0,14500.0,2,1,0,0,5,0,12,2700,119,1,750,0,1,1,0,1,0,0,0,4,1,2015,0,43,0,0,0
0,1,0,1,0,1000.0,0,0,0,1,0,0,0,1000.0,29,0,0,0,0.0,1,1,1,0,6,0,12,2850,98,1,750,0,0,0,0,2,0,0,1,6,0,2007,0,44,0,0,0
0,0,0,0,1,15000.0,0,0,1,0,1,2,0,15000.0,2,0,0,0,0.0,3,1,1,0,15,0,11,3000,2,2,750,0,0,1,0,1,1,0,1,5,0,2012,0,18,0,0,0
0,0,3,1,2,48500.0,0,0,1,1,1,2,1,39500.0,23,0,0,1,9000.0,2,1,0,0,17,0,1,3000,142,1,750,0,1,0,0,0,0,0,0,2,0,2018,0,70,0,0,0
0,0,3,0,2,22000.0,1,1,1,0,1,0,1,12000.0,24,0,0,0,10000.0,3,1,0,0,16,0,9,3000,111,1,750,0,1,1,0,3,0,0,0,1,0,2006,0,31,0,0,0
0,0,2,1,2,54000.0,0,0,1,1,1,2,0,29000.0,11,0,1,0,25000.0,3,1,0,0,11,0,4,3000,60,1,750,0,1,0,0,3,0,0,1,3,0,2018,0,35,0,0,0
0,0,3,0,2,68000.0,1,1,0,0,0,0,0,23000.0,27,0,0,0,45000.0,2,1,0,0,12,0,8,3000,112,1,750,0,1,1,0,3,0,0,1,1,0,2016,0,62,1,0,0
0,0,1,1,2,28000.0,0,0,0,1,1,2,0,25500.0,8,0,0,0,2500.0,2,1,1,0,15,1,8,3000,75,1,750,0,1,0,0,3,0,0,0,3,0,2012,0,32,0,0,0
0,1,0,0,0,6500.0,0,1,0,1,0,2,1,6500.0,14,0,0,0,0.0,2,1,0,0,6,0,10,3000,227,1,750,0,0,1,0,4,0,0,0,0,0,2017,0,40,0,0,0
0,0,1,0,0,6500.0,0,1,0,0,1,0,0,6500.0,26,1,0,0,0.0,1,0,0,0,14,0,12,3000,104,1,750,0,0,1,0,4,0,0,0,3,0,2017,1,40,0,0,1
0,0,1,0,2,61000.0,1,0,0,0,0,1,1,36000.0,4,0,0,0,25000.0,2,1,1,0,13,0,1,3000,176,1,750,0,1,1,0,3,0,0,0,4,0,2019,0,68,1,0,0
0,0,0,1,2,28500.0,0,1,1,1,1,3,0,28500.0,29,0,0,0,0.0,3,1,0,0,7,0,12,2800,94,1,750,0,0,0,0,3,0,0,1,6,0,2015,0,56,0,0,0
0,0,3,0,1,11000.0,0,0,1,0,1,3,0,11000.0,5,0,0,0,0.0,4,1,1,0,14,0,2,2900,54,2,750,0,0,1,0,3,0,0,1,1,0,2014,0,47,0,1,0
0,0,1,1,2,43000.0,0,0,1,1,1,2,1,43000.0,7,0,0,0,0.0,4,1,1,0,17,0,7,3000,13,3,750,0,0,0,0,3,0,0,0,6,0,2020,0,40,0,0,0
0,0,0,1,1,33500.0,0,0,0,1,1,1,0,18500.0,14,0,0,0,15000.0,2,1,1,0,17,1,1,2650,77,1,750,0,1,0,0,1,0,0,0,0,0,2018,0,57,0,0,0
0,0,0,0,1,15000.0,0,0,0,0,1,0,1,15000.0,14,0,0,0,0.0,2,1,1,0,11,0,9,3000,220,1,750,0,0,1,0,3,0,0,0,5,0,2020,0,70,0,1,0
0,1,3,0,0,43000.0,0,0,0,0,0,0,1,10500.0,27,0,0,0,32500.0,2,1,0,0,10,0,12,3000,144,1,750,0,1,1,0,3,0,1,0,4,0,2019,0,43,0,1,0
0,0,2,0,0,10000.0,0,0,1,1,1,3,1,10000.0,1,0,0,1,0.0,2,1,0,0,14,0,10,3000,52,1,750,0,0,1,0,1,0,0,0,1,0,2017,0,52,0,0,0
0,0,0,0,2,45500.0,0,0,0,1,1,0,0,33000.0,20,0,0,0,12500.0,2,1,1,0,14,0,10,2750,229,1,750,0,1,1,0,3,0,0,1,6,0,2016,0,60,0,0,0
0,0,1,0,1,26000.0,0,0,1,1,1,2,0,17000.0,27,0,0,0,9000.0,3,1,1,0,12,0,8,3000,131,1,750,0,1,1,0,3,0,0,1,1,0,2020,0,40,0,0,0
0,0,1,0,2,89500.0,0,0,1,1,1,4,1,39500.0,20,0,0,0,50000.0,4,1,0,0,11,0,5,3000,27,2,750,0,2,1,0,3,0,1,0,0,0,2018,0,50,0,0,0
0,0,1,1,1,16500.0,0,0,0,0,1,0,0,16500.0,4,0,0,0,0.0,1,0,1,0,6,0,8,2600,33,4,750,1,0,0,0,3,0,0,0,6,0,2013,1,33,0,0,1
0,0,2,1,1,41000.0,0,0,0,0,1,0,0,18500.0,4,0,0,0,22500.0,1,0,0,0,17,0,12,3000,18,4,750,1,1,0,0,1,0,1,0,2,0,2018,1,23,0,0,1
0,0,1,0,0,3000.0,0,0,0,1,1,0,1,3000.0,6,0,0,0,0.0,2,1,1,0,17,0,12,2500,28,2,750,0,0,1,0,1,0,0,0,4,0,2012,0,39,0,0,0
0,0,0,0,1,19500.0,0,0,1,1,1,2,0,19500.0,20,0,0,0,0.0,2,1,1,0,16,0,9,3000,81,1,750,0,0,1,0,4,0,0,1,4,0,2017,0,35,0,0,0
0,0,1,0,1,18000.0,0,0,1,1,1,0,1,18000.0,4,0,0,0,0.0,2,1,1,0,5,0,11,3000,140,1,750,0,0,1,0,3,0,0,0,0,0,2017,0,57,0,0,0
0,0,0,1,1,24000.0,0,0,0,1,1,1,1,24000.0,12,0,0,0,0.0,2,1,1,0,4,0,8,3000,48,2,750,0,0,0,0,3,0,0,0,0,0,2019,0,44,0,0,0
0,1,0,0,0,14500.0,0,0,0,1,0,0,0,14500.0,24,0,0,0,0.0,1,1,1,0,11,0,4,3000,75,1,750,0,0,1,0,1,0,0,1,2,0,2017,0,38,0,0,0
0,0,2,1,1,41500.0,0,0,1,1,1,1,0,11500.0,12,0,0,0,30000.0,3,1,1,0,18,1,7,2850,148,1,750,0,1,0,0,1,0,0,0,4,0,2014,0,50,0,0,0
0,0,1,0,1,16000.0,0,0,1,0,1,2,0,16000.0,25,0,1,0,0.0,3,1,0,0,16,0,8,3000,102,1,750,0,0,1,0,1,0,0,1,6,0,2015,0,38,0,1,0
0,0,3,1,1,18000.0,0,0,1,1,1,3,1,18000.0,7,0,0,0,0.0,3,1,1,0,14,0,11,2550,123,1,750,0,0,0,0,4,0,0,0,3,0,2012,0,63,0,0,0
0,0,0,0,0,10000.0,0,1,0,0,1,0,0,10000.0,5,1,0,0,0.0,1,0,0,0,8,0,9,3000,143,1,750,0,0,1,0,2,0,0,0,3,0,2018,1,37,0,0,1
0,0,0,0,1,17500.0,0,0,1,1,1,0,1,11000.0,7,0,0,0,6500.0,2,1,1,0,8,0,3,2650,73,1,750,0,1,1,0,1,0,0,0,3,0,2011,0,36,0,0,0
0,0,2,0,2,30500.0,0,0,1,1,1,2,0,30500.0,29,0,0,0,0.0,4,1,1,0,16,1,10,2750,50,2,750,0,0,1,0,3,0,0,0,1,0,2016,0,47,0,0,0
0,0,2,0,0,18000.0,0,0,0,0,1,0,0,18000.0,26,1,0,0,0.0,1,0,1,0,15,0,4,2850,146,1,750,0,0,1,0,3,0,0,0,4,0,2019,1,52,0,0,1
0,0,3,0,1,18000.0,1,0,0,0,1,0,0,18000.0,30,0,0,0,0.0,2,1,0,0,5,0,3,3000,11,1,750,0,0,1,0,3,0,0,1,5,1,2018,0,29,0,0,0
0,1,0,1,0,13500.0,0,0,0,1,0,1,0,13500.0,14,0,0,0,0.0,2,1,1,0,14,0,3,3000,98,1,750,0,0,0,0,1,0,0,1,3,0,2020,0,42,0,0,0
0,1,2,0,0,6500.0,0,1,0,1,0,1,0,6500.0,23,0,0,0,0.0,2,1,0,0,5,1,1,3000,22,1,750,0,0,1,0,1,0,0,0,2,0,2010,0,22,0,0,0
0,0,1,1,0,6000.0,0,0,1,1,1,2,1,6000.0,6,0,0,0,0.0,3,1,1,0,2,0,5,2450,83,1,750,0,0,0,0,3,0,0,0,0,0,2013,0,58,0,0,0
0,1,1,0,0,9500.0,0,1,0,0,0,0,0,9500.0,4,0,0,0,0.0,2,1,0,0,5,1,4,3000,33,1,750,0,0,1,0,1,1,0,0,3,0,2017,0,53,0,0,0
0,0,0,0,2,25500.0,0,1,1,1,1,0,0,19500.0,26,0,0,0,6000.0,3,1,0,0,14,1,2,2350,204,1,750,0,1,1,0,1,0,0,0,1,0,2008,0,72,0,0,0
0,0,2,1,0,6500.0,0,0,1,1,1,2,0,6500.0,9,0,0,0,0.0,3,1,0,0,15,0,2,2400,170,1,750,0,0,0,0,3,0,0,1,5,1,2015,0,68,0,0,0
0,0,0,0,2,47000.0,0,1,1,1,1,1,0,32000.0,12,0,0,0,15000.0,3,1,0,0,1,0,3,2750,138,1,750,0,1,1,0,2,0,0,1,1,0,2015,0,52,0,0,0
0,0,1,1,2,27500.0,0,0,0,1,0,1,1,27500.0,7,0,0,0,0.0,2,1,1,0,11,0,7,3000,240,1,750,0,0,0,0,3,0,0,0,6,0,2018,0,60,1,0,0
0,0,3,1,1,173000.0,0,0,0,0,1,1,0,15000.0,29,0,0,1,158000.0,2,1,0,1,9,1,5,3000,278,1,750,0,2,0,0,4,1,0,0,2,0,2018,0,55,0,0,0
0,0,0,0,2,29000.0,0,0,1,0,1,0,0,18000.0,3,0,0,0,11000.0,2,1,1,0,8,0,1,2650,19,1,750,0,1,1,0,1,0,0,1,3,0,2009,0,22,0,1,0
0,1,0,0,0,8500.0,0,0,0,1,0,0,0,8500.0,2,0,0,0,0.0,2,1,1,0,22,0,7,3000,20,1,750,0,0,1,0,4,0,0,1,1,0,2018,0,46,0,0,0
0,0,0,1,0,10500.0,0,0,0,0,1,0,0,10500.0,5,1,0,0,0.0,1,0,1,3,18,0,10,3000,139,1,750,0,0,0,0,1,0,0,0,5,0,2019,1,43,0,0,1
1,0,0,1,0,15000.0,0,0,0,0,1,0,0,15000.0,20,1,0,0,0.0,1,0,1,4,17,0,8,3000,31,3,750,0,0,0,0,1,0,0,0,1,0,2015,1,21,0,0,1
0,1,1,0,0,7500.0,0,0,0,1,0,1,0,7500.0,20,0,0,0,0.0,2,1,0,0,11,1,9,3000,228,1,750,0,0,1,0,3,0,1,0,4,0,2013,0,52,0,0,0
0,0,0,1,0,9000.0,0,0,0,0,1,0,0,9000.0,6,1,0,0,0.0,1,0,1,0,15,0,11,3000,67,1,750,0,0,0,0,2,0,0,0,2,0,2018,1,67,0,0,1
0,1,3,1,0,4500.0,0,0,0,1,0,0,1,4500.0,31,0,0,0,0.0,2,1,0,0,10,0,10,3000,82,1,750,0,0,0,0,3,0,1,0,3,0,2010,0,64,0,0,0
0,0,1,0,0,16000.0,0,1,1,1,1,0,1,16000.0,4,0,0,0,0.0,2,1,0,0,11,0,12,3000,47,2,750,0,0,1,0,3,0,0,0,2,0,2016,0,67,0,0,0
0,0,2,0,2,11500.0,0,0,1,1,1,2,1,8000.0,22,0,0,0,3500.0,3,1,1,0,14,0,1,3000,138,1,750,0,1,1,0,3,0,0,0,1,0,2004,0,35,0,0,0
0,0,2,0,1,33500.0,0,1,1,0,1,0,0,17500.0,5,0,0,0,16000.0,2,1,0,0,11,0,6,2600,94,1,750,0,2,1,0,1,0,0,1,2,0,2010,0,31,0,1,0
0,0,2,0,2,36000.0,0,0,0,0,0,1,0,32000.0,19,0,0,0,4000.0,2,1,1,0,15,0,1,3000,42,1,750,0,2,1,0,3,0,0,1,5,0,2019,0,63,1,1,0
0,0,0,0,1,35000.0,0,1,1,1,1,1,0,12500.0,8,0,0,0,22500.0,2,1,0,0,17,0,2,2900,82,1,750,0,2,1,0,3,0,0,1,4,0,2015,0,56,0,0,0
0,0,0,0,2,58500.0,0,0,1,0,1,2,0,31000.0,9,0,0,0,27500.0,3,1,1,0,5,1,4,3000,70,1,750,0,4,1,0,1,0,0,0,1,0,2018,0,43,0,1,0
0,0,1,0,2,36000.0,0,0,1,0,1,1,0,36000.0,1,0,0,0,0.0,3,1,1,1,7,1,11,3000,71,1,750,0,0,1,0,3,0,0,0,4,0,2018,0,30,0,1,0
0,0,1,0,1,33000.0,0,0,1,1,1,0,1,16500.0,22,0,0,0,16500.0,2,1,1,0,8,0,9,3000,153,1,750,0,2,1,0,3,0,0,0,6,0,2016,0,44,0,0,0
0,0,1,0,1,13500.0,1,0,1,0,1,3,0,13500.0,4,0,0,0,0.0,3,1,1,0,17,1,1,3000,115,1,750,0,0,1,0,4,0,0,0,4,0,2016,0,41,0,0,0
0,0,1,1,1,64500.0,0,1,1,0,1,0,1,14500.0,8,0,0,0,50000.0,2,1,0,0,23,0,9,2850,132,1,750,0,2,0,0,1,1,0,0,6,0,2018,0,69,0,0,0
0,0,3,0,1,23500.0,0,0,1,1,1,0,1,23500.0,29,0,0,0,0.0,2,1,0,0,17,0,4,2950,109,1,750,0,0,1,0,4,0,1,0,0,0,2020,0,37,0,0,0
0,0,1,0,1,11000.0,0,0,1,1,1,3,1,11000.0,10,0,0,0,0.0,5,1,0,0,3,0,2,2900,159,1,750,0,0,1,0,3,0,1,0,6,0,2018,0,67,0,0,0
0,0,0,1,1,11000.0,0,0,0,1,1,0,0,11000.0,28,0,0,0,0.0,2,1,1,0,21,0,7,3000,73,1,750,0,0,0,0,3,0,0,1,6,0,2009,0,42,0,0,0
0,0,0,1,1,3500.0,0,0,1,0,1,1,1,3500.0,1,0,0,0,0.0,3,1,1,0,20,0,9,2700,91,1,850,0,0,0,0,4,1,0,0,6,0,2002,0,65,0,0,0
0,0,0,0,1,12000.0,0,0,1,1,1,1,0,12000.0,3,0,0,0,0.0,2,1,1,0,16,0,5,3000,34,3,750,0,0,1,0,4,0,0,1,4,0,2011,0,44,0,0,0
0,0,1,0,2,61500.0,0,0,1,1,1,0,0,36500.0,8,0,0,0,25000.0,3,1,1,0,10,1,2,3000,64,1,750,0,1,1,0,4,0,0,0,4,0,2016,0,31,0,0,0
0,0,0,0,2,48000.0,0,0,1,1,1,2,1,32500.0,30,0,0,0,15500.0,4,1,1,0,16,0,12,2850,164,1,750,0,2,1,0,1,0,0,0,0,0,2017,0,45,0,0,0
0,0,0,0,1,26000.0,0,0,0,0,1,0,0,26000.0,14,0,0,0,0.0,1,0,1,0,14,0,6,3000,62,1,750,1,0,1,0,3,0,0,0,4,0,2017,1,27,0,0,1
0,0,2,1,1,24000.0,0,0,0,0,1,3,1,14500.0,28,0,1,0,9500.0,2,1,0,1,18,0,2,3000,22,4,750,0,2,0,0,1,1,0,0,3,0,2017,0,48,0,0,0
0,0,2,0,1,8000.0,0,0,0,0,1,0,0,8000.0,13,0,0,0,0.0,1,0,1,2,14,0,10,3000,155,1,750,1,0,1,0,3,0,0,0,6,0,2011,1,43,0,0,1
0,0,1,0,2,37000.0,0,0,1,1,1,2,0,27500.0,2,0,0,1,9500.0,3,1,0,0,12,1,1,3000,61,1,750,0,3,1,0,1,0,0,0,2,0,2014,0,42,0,0,0
0,0,1,1,0,14500.0,0,0,1,1,1,2,0,14500.0,24,0,0,0,0.0,3,1,1,0,18,0,5,3000,17,5,750,0,0,0,0,1,0,0,1,4,0,2017,0,34,0,0,0
0,0,2,1,1,15500.0,0,0,0,0,1,0,0,15500.0,15,0,0,0,0.0,1,1,1,0,1,1,4,3000,68,1,750,0,0,0,0,1,0,0,0,0,0,2019,0,39,0,1,0
0,0,2,0,1,23000.0,1,0,1,0,1,2,1,23000.0,9,0,0,0,0.0,3,1,1,0,12,0,8,3000,274,1,750,0,0,1,0,1,0,0,0,4,0,2016,0,71,0,0,0
0,0,1,1,2,54000.0,0,0,0,1,0,1,1,29000.0,18,0,0,0,25000.0,2,1,1,0,12,0,1,3000,80,1,750,0,1,0,0,3,0,0,0,4,0,2015,0,65,1,0,0
0,0,0,0,2,61000.0,0,0,1,1,1,2,0,35500.0,1,0,0,0,25500.0,3,1,1,0,13,1,5,2600,45,1,750,0,4,1,0,3,0,0,0,2,0,2017,0,44,0,0,0
0,0,1,0,1,20000.0,0,0,0,1,1,0,0,20000.0,29,0,0,0,0.0,2,1,0,0,15,0,10,2700,328,1,750,0,0,1,0,4,0,1,1,1,0,2019,0,68,0,0,0
0,0,3,0,2,54000.0,0,0,1,1,1,1,0,30000.0,12,0,0,0,24000.0,3,1,1,0,18,1,8,3000,8,5,750,0,1,1,0,3,0,0,0,0,0,2015,0,25,0,0,0
0,0,1,0,1,23500.0,0,0,0,1,1,0,0,23500.0,21,0,0,0,0.0,1,1,1,0,8,0,10,3000,64,1,750,0,0,1,0,2,0,0,1,0,0,2016,0,59,0,0,0
0,1,1,1,0,1500.0,0,0,0,1,0,0,1,1500.0,5,0,0,0,0.0,2,1,1,0,6,0,12,2650,146,1,750,0,0,0,0,1,0,0,0,3,0,2007,0,54,0,0,0
0,0,1,0,1,17500.0,0,0,0,1,1,0,1,17500.0,28,0,0,0,0.0,2,1,1,0,17,0,1,3000,205,1,750,0,0,1,0,3,0,0,0,0,0,2014,0,44,0,0,0
0,0,0,0,1,19000.0,0,1,1,1,1,1,1,19000.0,18,0,0,0,0.0,2,1,0,0,18,0,11,3000,8,5,750,0,0,1,0,1,0,0,0,0,0,2019,0,19,0,0,0
0,1,0,1,0,14000.0,0,0,0,1,0,0,1,14000.0,13,0,0,0,0.0,2,1,1,0,13,0,2,3000,132,1,750,0,0,0,0,4,0,0,0,2,0,2018,0,65,0,0,0
0,1,1,0,0,9000.0,0,0,0,1,0,0,1,9000.0,14,0,0,0,0.0,1,1,0,0,11,0,4,3000,72,1,750,0,0,1,0,1,0,1,0,6,0,2016,0,37,0,0,0
