fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,46,1,1,0,0,1,750,2,1,3000,1,0,0,0,1,0,4,0,48311.0,25111.0,0,2,0,0,1,60,2019,1,0,0,1,0,0,0,0,17,23200.0,21,0,1,0,1,1,0
0,0,176,2,3,1,0,1,750,3,1,3000,0,3,0,0,1,0,1,0,36254.0,19454.0,0,1,0,0,11,60,2017,1,0,0,0,0,0,0,1,21,16800.0,21,0,0,0,1,1,0
0,0,65,2,0,0,0,1,750,2,0,3000,1,0,1,0,1,0,3,0,37020.0,9720.0,0,1,0,0,4,38,2015,1,0,0,1,0,0,0,0,4,27300.0,22,0,1,0,0,0,0
0,0,15,0,4,0,1,1,750,4,1,3000,0,3,0,0,3,0,3,0,43038.0,38638.0,0,4,0,0,5,40,2020,0,1,0,0,0,0,0,1,14,4400.0,9,0,1,0,2,1,0
0,0,169,1,2,0,0,1,750,2,1,3000,1,6,0,0,0,0,3,0,29009.0,6209.0,0,1,0,0,3,48,2013,1,0,0,1,0,0,0,0,12,22800.0,31,0,1,0,1,0,0
1,1,129,1,0,1,0,0,750,1,0,3000,0,4,1,0,0,0,4,0,15867.0,12167.0,0,1,0,1,10,39,2018,0,0,1,0,1,0,0,0,19,3700.0,4,0,0,0,0,0,0
0,0,66,1,1,1,0,1,750,2,1,2800,0,4,0,0,1,0,1,0,21849.0,13349.0,0,1,0,1,5,48,2019,1,0,0,0,0,0,0,0,7,8500.0,24,0,0,1,1,1,0
0,0,73,2,1,1,0,1,750,3,1,3000,0,1,0,0,3,0,2,0,32060.0,17360.0,0,1,0,1,6,49,2018,1,0,0,0,0,0,0,1,6,14700.0,18,0,0,0,1,1,0
0,0,112,2,0,1,0,1,750,2,0,3000,0,6,1,0,0,0,3,0,29147.0,11247.0,0,1,0,0,4,41,2013,1,0,0,0,0,0,0,1,16,17900.0,14,0,1,0,0,0,0
0,0,143,0,0,1,0,1,750,3,1,3000,0,1,0,0,1,0,3,0,22488.0,14388.0,0,1,0,0,2,55,2008,1,0,0,1,0,0,0,0,5,8100.0,19,0,1,0,1,1,0
0,0,74,0,0,1,0,1,750,2,0,2650,0,1,1,0,0,0,3,0,10672.0,8372.0,0,1,0,0,6,32,2018,1,0,0,1,0,0,0,0,20,2300.0,11,0,1,0,0,0,0
0,0,93,0,4,1,0,1,750,3,1,3000,0,1,0,0,1,0,1,0,39319.0,32719.0,0,1,1,0,11,41,2015,0,0,0,0,0,0,0,1,9,6600.0,5,0,0,0,2,1,0
0,0,33,2,0,0,0,0,750,1,1,3000,0,6,0,0,0,0,3,0,58151.0,14251.0,0,2,0,1,10,35,2019,0,0,1,0,1,1,0,0,15,43900.0,6,1,0,0,1,0,0
0,0,149,0,2,1,0,1,750,1,0,3000,0,2,0,1,0,0,3,0,36442.0,32042.0,0,1,0,0,6,57,2018,0,0,0,1,0,0,0,0,5,4400.0,26,0,1,0,2,0,1
0,0,93,0,1,1,0,1,750,2,0,3000,0,1,1,0,1,0,4,0,76592.0,11692.0,0,1,0,0,4,54,2019,1,0,0,1,0,0,0,0,15,64900.0,2,0,1,0,0,0,0
0,1,77,1,0,0,0,0,750,1,1,2950,0,6,0,0,0,1,3,0,34349.0,17349.0,0,1,0,1,12,46,2017,0,0,1,0,1,0,0,0,15,17000.0,1,0,0,0,0,0,0
0,0,61,2,1,1,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,28404.0,6504.0,0,1,0,0,9,42,2016,1,0,0,0,0,0,0,1,20,21900.0,3,0,0,0,0,0,0
0,0,378,1,4,0,0,1,750,2,0,3000,1,4,0,0,0,0,1,0,65344.0,25644.0,0,1,0,1,2,50,2014,1,0,0,1,0,0,1,0,14,39700.0,15,0,0,0,2,0,0
0,1,16,1,0,0,0,0,750,1,0,3000,0,4,1,0,0,0,1,0,28333.0,10833.0,0,2,0,0,3,27,2014,0,0,1,0,1,0,0,0,12,17500.0,1,1,1,0,0,0,0
0,0,21,2,0,0,0,1,750,3,1,2850,0,2,0,0,2,0,4,1,32312.0,16312.0,0,3,0,1,5,23,2017,1,0,0,0,0,0,0,0,23,16000.0,29,0,0,1,1,1,0
0,1,110,1,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,1,0,46345.0,23345.0,0,1,0,0,11,57,2015,0,0,1,0,1,0,0,0,19,23000.0,29,0,1,0,1,0,0
0,0,11,2,1,0,0,1,750,2,1,3000,0,3,0,0,1,0,2,0,42630.0,13730.0,3,2,0,1,7,29,2020,1,0,0,0,0,0,0,0,14,28900.0,4,1,0,1,1,1,0
0,0,47,2,1,1,0,1,750,3,1,3000,0,3,0,0,1,0,4,0,41809.0,31909.0,0,1,0,0,9,33,2018,1,0,0,1,0,0,0,0,12,9900.0,12,0,1,0,2,1,0
0,0,90,3,3,1,0,1,750,2,1,3000,0,2,0,0,0,0,3,0,21885.0,19485.0,0,1,0,0,9,39,2017,0,1,0,0,0,0,0,0,6,2400.0,4,0,1,1,1,1,0
0,1,125,2,0,0,0,0,750,1,1,3000,0,4,0,0,0,0,4,0,25573.0,14573.0,0,1,0,1,4,32,2019,0,0,1,0,1,0,0,0,14,11000.0,19,1,0,0,0,0,0
0,0,74,1,3,1,0,1,750,3,1,2750,0,4,0,0,2,0,3,0,48375.0,29975.0,0,1,0,0,8,61,2015,1,0,0,1,0,0,0,0,8,18400.0,30,0,1,0,2,1,0
0,0,185,1,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,0,0,27595.0,23495.0,0,1,0,0,5,60,2018,0,0,1,0,1,1,0,0,11,4100.0,20,0,1,0,1,0,0
0,0,165,2,0,0,1,1,750,3,1,3000,0,1,0,0,4,0,3,0,74909.0,33809.0,1,1,0,0,5,34,2017,1,0,0,1,0,0,0,0,15,41100.0,21,0,1,0,2,1,0
0,0,28,0,3,1,0,1,750,3,1,3000,0,1,0,0,2,0,4,0,58518.0,40418.0,0,3,0,1,12,59,2019,1,0,0,1,0,0,0,0,15,18100.0,24,0,0,0,2,1,0
0,1,215,2,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,3,0,9499.0,7199.0,0,1,0,0,8,57,2013,0,0,1,0,1,0,0,0,13,2300.0,6,0,1,0,0,0,0
0,0,5,0,3,1,0,1,750,3,1,3000,0,2,0,0,0,0,1,0,31728.0,22428.0,0,4,0,1,11,29,2019,1,0,0,0,0,0,0,0,0,9300.0,20,0,0,1,1,1,0
0,0,208,0,1,1,0,1,750,2,1,3000,0,1,0,0,1,0,3,0,48528.0,39828.0,0,1,0,1,6,60,2017,1,0,0,1,0,0,0,0,20,8700.0,4,0,0,0,2,0,0
0,0,11,0,1,1,0,1,750,3,1,3000,0,1,0,0,3,0,1,0,137287.0,39987.0,0,4,0,0,2,19,2018,0,1,0,1,0,0,0,0,13,97300.0,5,0,1,0,2,1,0
0,0,140,0,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,4,0,19949.0,17449.0,0,1,0,0,4,65,2016,1,0,0,1,0,0,0,0,14,2500.0,16,0,1,0,1,1,0
0,1,13,2,0,1,0,0,750,1,1,3000,0,1,0,0,1,0,1,0,39693.0,11593.0,0,3,0,0,8,20,2018,0,0,1,0,1,0,0,0,16,28100.0,27,0,1,0,0,0,0
0,0,67,3,1,0,1,1,750,2,1,2850,0,2,0,0,2,0,1,0,39704.0,23004.0,0,1,0,1,10,46,2020,1,0,0,1,0,0,0,0,16,16700.0,16,0,0,0,1,1,0
0,1,185,1,1,1,0,0,750,1,1,3000,0,5,0,0,0,0,3,0,75685.0,14285.0,0,1,0,1,9,44,2020,0,0,1,0,1,0,0,0,3,61400.0,7,0,0,0,1,1,0
0,0,183,1,0,0,0,1,750,3,1,3000,0,4,0,0,1,0,0,0,17971.0,11871.0,0,1,0,0,1,60,2014,1,0,0,0,0,0,0,1,6,6100.0,4,1,1,0,0,1,0
0,1,30,2,0,1,0,0,750,1,0,3000,0,0,1,0,0,0,1,0,78081.0,15681.0,1,3,0,0,12,24,2020,0,0,1,0,1,0,0,0,5,62400.0,23,0,1,0,0,0,0
0,0,280,0,0,1,0,0,750,1,1,2850,0,2,0,0,0,0,1,0,22018.0,18418.0,0,1,0,1,7,69,2016,0,0,1,0,1,1,0,0,4,3600.0,24,0,0,0,1,0,0
0,0,44,2,0,0,0,1,750,1,0,3000,0,0,1,0,0,0,3,0,13429.0,9329.0,0,2,0,0,2,40,2019,1,0,0,0,0,0,0,1,14,4100.0,18,1,1,0,0,0,0
0,0,38,2,0,0,0,1,750,3,1,3000,0,5,0,0,1,1,3,0,101044.0,41844.0,0,2,0,0,8,28,2019,1,0,0,0,0,0,0,1,13,59200.0,24,0,1,0,2,1,0
0,0,170,2,0,1,0,1,750,2,1,3000,0,4,0,0,0,0,3,0,20785.0,16085.0,0,1,0,0,7,52,2018,1,0,0,1,0,0,0,0,13,4700.0,19,0,1,0,1,0,0
0,0,107,1,0,0,0,1,750,2,0,2400,0,1,1,0,1,0,3,1,79758.0,1258.0,0,1,0,1,9,50,2009,1,0,0,1,0,0,0,0,19,78500.0,3,0,0,0,0,0,0
0,0,95,0,0,1,0,1,750,2,1,3000,0,3,0,0,1,0,3,0,22313.0,17213.0,0,1,0,0,11,60,2019,1,0,0,1,0,0,0,0,23,5100.0,7,0,1,0,1,1,0
0,0,9,1,0,1,0,1,750,2,1,3000,0,4,0,0,0,0,1,0,73973.0,3673.0,0,2,0,0,8,21,2006,0,0,0,1,0,0,0,0,20,70300.0,9,0,0,0,1,0,1
0,0,40,0,1,0,1,1,750,2,0,3000,0,3,1,0,0,0,1,0,40477.0,15077.0,0,1,0,0,10,22,2020,1,0,0,1,0,0,0,0,11,25400.0,24,0,1,0,0,0,0
0,0,179,2,0,0,0,1,750,2,1,2600,0,5,0,0,0,0,2,0,52828.0,22128.0,0,1,0,1,10,46,2020,1,0,0,1,0,0,0,0,14,30700.0,5,1,0,0,1,0,0
0,0,79,2,1,0,1,1,750,2,1,3000,0,0,0,0,4,0,4,0,31396.0,15296.0,0,1,0,1,4,48,2015,0,0,0,1,0,0,0,0,7,16100.0,8,0,0,0,1,0,1
0,0,308,0,0,1,0,1,750,4,1,3000,0,0,0,0,3,0,2,0,55233.0,27633.0,0,1,0,1,4,65,2016,1,0,0,0,0,0,0,0,7,27600.0,29,0,0,1,2,1,0
0,0,144,1,0,0,1,1,750,2,0,2750,0,0,1,0,0,0,4,0,40503.0,14003.0,0,1,0,0,1,54,2016,0,1,0,1,0,0,0,0,12,26500.0,28,0,1,0,0,0,0
0,1,5,1,0,0,1,0,750,1,1,3000,0,3,0,0,0,0,3,0,18182.0,9282.0,0,3,0,1,12,25,2011,0,0,1,0,1,0,0,0,7,8900.0,19,0,0,0,0,0,0
0,0,175,1,0,1,0,1,750,1,0,3000,0,2,1,0,0,0,1,0,19298.0,10198.0,0,1,0,0,1,58,2020,1,0,0,0,0,0,0,0,11,9100.0,23,0,0,1,0,0,0
0,0,245,2,1,0,0,1,750,3,1,3000,1,6,0,0,0,0,1,0,43263.0,27963.0,0,1,0,1,8,60,2014,1,0,0,1,0,0,0,0,15,15300.0,4,0,0,0,2,1,0
0,0,13,1,2,0,0,1,750,2,1,3000,1,2,0,0,0,0,4,0,41810.0,18110.0,0,2,0,1,1,25,2014,1,0,0,1,0,0,0,0,15,23700.0,16,0,0,0,1,1,0
0,0,93,1,2,0,0,1,750,2,1,3000,1,3,0,0,0,0,3,0,22729.0,20729.0,0,1,0,0,4,49,2019,1,0,0,1,0,0,0,0,20,2000.0,11,0,0,0,1,1,0
0,0,10,3,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,18390.0,12390.0,0,4,0,0,2,35,2016,1,0,0,0,0,0,0,1,16,6000.0,18,0,1,0,1,1,0
0,0,25,3,1,1,0,1,750,3,1,3000,0,4,0,0,1,0,3,0,44647.0,33747.0,0,3,0,0,11,44,2018,0,1,0,1,0,0,0,0,8,10900.0,8,0,1,0,2,1,0
1,0,52,1,1,1,0,1,750,2,0,3000,0,4,1,0,1,0,3,0,15649.0,12749.0,0,2,0,1,10,23,2020,1,0,0,0,0,0,0,1,15,2900.0,11,0,0,0,0,0,0
0,0,99,2,0,1,0,1,750,3,1,2750,0,1,0,0,2,0,3,0,32908.0,13008.0,0,1,0,0,12,66,2020,1,0,0,1,0,0,0,0,14,19900.0,24,0,0,0,0,1,0
0,0,80,2,0,0,1,1,750,1,0,3000,0,4,1,0,0,0,1,0,5403.0,2603.0,0,1,1,0,11,51,2016,0,0,0,0,0,0,0,1,10,2800.0,22,0,0,0,0,0,0
0,0,191,2,3,1,0,1,750,3,1,2950,0,2,0,0,1,0,3,0,35080.0,30280.0,0,1,0,1,10,66,2016,1,0,0,1,0,0,0,0,17,4800.0,2,0,0,0,2,1,0
0,0,225,3,0,0,0,1,750,2,1,3000,1,5,0,0,2,0,1,0,37524.0,17224.0,0,1,0,0,5,67,2016,1,0,0,0,0,0,0,1,17,20300.0,11,0,1,0,1,0,0
0,0,28,1,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,2,0,127778.0,11378.0,0,2,0,1,12,32,2019,1,0,0,1,0,0,0,0,19,116400.0,11,0,0,0,0,0,0
0,0,15,1,1,0,0,1,750,2,0,3000,0,3,1,0,0,0,3,0,350693.0,10993.0,0,2,0,1,8,32,2018,1,0,0,1,0,0,0,0,7,339700.0,22,1,0,0,0,0,0
0,1,134,2,0,0,0,0,750,1,1,3000,0,0,0,0,0,0,1,0,48221.0,11921.0,0,1,0,0,10,43,2018,0,0,1,0,1,0,0,0,15,36300.0,14,1,1,0,0,0,0
0,0,65,1,1,1,0,1,750,3,1,3000,0,2,0,0,0,0,3,0,66503.0,19503.0,0,1,0,0,11,59,2006,1,0,0,1,0,0,0,0,17,47000.0,6,0,1,0,2,1,0
0,0,54,1,0,1,0,1,750,2,1,2900,0,2,0,0,1,0,1,0,56138.0,18038.0,0,2,0,1,10,26,2018,1,0,0,1,0,0,0,0,7,38100.0,16,0,0,0,1,0,0
0,0,172,0,0,1,0,1,750,2,1,3000,0,3,0,0,0,0,1,0,20268.0,16468.0,0,1,0,1,5,65,2017,1,0,0,0,0,0,0,0,21,3800.0,9,0,0,1,1,0,0
0,0,118,2,1,0,0,1,750,2,1,2700,1,2,0,0,0,0,4,0,26162.0,16562.0,0,1,0,1,5,54,2014,1,0,0,1,0,0,0,0,16,9600.0,15,0,0,0,1,0,0
0,0,127,0,0,1,0,1,750,2,0,2800,0,2,1,0,1,0,0,0,31411.0,15311.0,0,1,0,1,4,37,2017,1,0,0,1,0,0,0,0,10,16100.0,10,0,0,0,0,0,0
0,1,106,1,0,0,0,0,750,1,1,3000,0,5,0,0,0,0,1,1,17694.0,10694.0,0,1,0,1,1,50,2019,0,0,1,0,1,0,0,0,16,7000.0,26,0,0,0,0,0,0
0,0,52,2,1,1,0,1,750,2,1,2700,0,6,0,0,0,0,3,0,43012.0,21812.0,0,1,0,0,4,28,2020,1,0,0,1,0,0,0,0,7,21200.0,7,0,1,0,1,1,0
0,0,42,1,1,0,0,1,750,3,1,3000,0,3,0,0,2,1,2,0,33052.0,26952.0,0,1,1,0,11,27,2013,0,0,0,0,0,0,0,1,10,6100.0,14,0,1,0,2,1,0
0,0,72,0,0,1,0,1,750,2,0,2800,0,0,1,0,0,0,3,0,4223.0,1723.0,0,1,0,1,3,26,2005,1,0,0,0,0,0,0,1,14,2500.0,18,0,0,0,0,0,0
0,1,86,3,0,0,0,0,750,1,1,3000,1,5,0,0,0,0,3,0,80828.0,25028.0,0,1,0,1,11,38,2019,0,0,1,0,1,0,0,0,4,55800.0,23,0,0,0,0,0,0
0,0,95,2,0,0,1,1,750,2,1,2900,0,2,0,0,2,0,3,0,108833.0,11833.0,0,1,0,0,10,35,2016,1,0,0,1,0,0,0,0,16,97000.0,2,0,1,0,1,1,0
0,0,129,3,1,1,0,1,750,3,1,2500,0,6,0,0,2,0,2,0,41838.0,28038.0,0,1,0,1,1,59,2015,1,0,0,1,0,0,0,0,12,13800.0,20,0,0,0,2,1,0
0,0,99,0,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,4,0,13330.0,6730.0,0,1,0,1,11,58,2011,0,1,0,1,0,0,0,0,14,6600.0,18,0,0,0,0,0,0
1,0,24,2,0,0,1,1,750,1,1,3000,0,6,0,0,0,0,3,0,57223.0,14423.0,0,4,0,0,1,50,2017,1,0,0,1,0,0,0,0,5,42800.0,27,0,1,0,1,0,0
0,0,139,0,3,1,0,1,750,2,1,3000,0,6,0,0,1,0,3,0,20098.0,13598.0,0,1,0,0,3,35,2016,0,0,0,1,0,0,0,0,17,6500.0,10,0,1,0,1,0,1
0,0,162,3,3,0,0,1,750,3,1,2950,0,5,0,0,0,0,3,1,35316.0,26816.0,0,1,0,1,5,52,2014,1,0,0,0,0,0,0,0,12,8500.0,18,0,0,1,2,1,0
0,1,64,3,1,0,0,0,750,1,1,3000,0,3,0,0,0,0,0,0,47192.0,18492.0,0,1,0,0,12,60,2019,0,0,1,0,1,0,0,0,9,28700.0,26,1,0,0,1,0,0
0,0,10,0,0,1,0,1,750,3,1,3000,0,0,0,0,2,0,3,0,64388.0,16488.0,0,5,0,1,7,36,2020,1,0,0,0,0,0,0,0,5,47900.0,1,0,0,1,0,1,0
0,0,36,0,0,1,0,1,750,3,1,3000,0,6,0,0,1,0,4,0,23178.0,11078.0,0,2,0,1,5,23,2017,1,0,0,0,0,0,0,1,16,12100.0,19,0,0,0,0,1,0
0,0,111,1,0,0,0,1,750,2,0,3000,0,5,1,0,0,1,3,0,18678.0,5578.0,0,1,0,0,3,32,2016,1,0,0,0,0,0,0,1,11,13100.0,16,0,1,0,0,0,0
0,0,15,0,0,1,0,1,750,2,0,3000,0,3,0,0,0,0,3,0,34158.0,24258.0,0,1,0,0,6,22,2018,1,0,0,1,0,0,1,0,12,9900.0,27,0,0,0,1,0,0
0,1,284,1,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,1,0,22954.0,6054.0,0,1,0,0,8,46,2011,0,0,1,0,1,0,0,0,14,16900.0,7,0,1,0,0,0,0
0,1,130,1,0,0,0,0,750,1,1,3000,1,1,0,0,0,0,1,0,36418.0,19618.0,0,1,0,0,11,35,2019,0,0,1,0,1,0,0,0,6,16800.0,12,0,0,0,0,0,0
0,0,190,0,0,1,0,1,750,2,0,2650,0,4,0,0,1,0,0,0,27016.0,13316.0,0,1,0,1,11,49,2012,1,0,0,0,0,0,1,1,10,13700.0,15,0,0,0,1,0,0
0,0,43,0,4,1,0,1,750,3,1,3000,0,1,0,0,0,0,3,0,46271.0,37071.0,0,1,0,1,3,24,2020,1,0,0,0,0,0,0,0,21,9200.0,12,0,0,1,2,1,0
0,0,42,0,0,0,1,1,750,2,0,3000,0,1,1,0,1,0,0,0,17714.0,8214.0,0,1,0,1,8,33,2016,1,0,0,1,0,0,0,0,19,9500.0,20,0,0,0,0,0,0
0,0,41,2,0,1,0,1,750,4,1,3000,0,3,0,0,2,0,3,0,19690.0,11390.0,0,1,0,0,6,31,2020,1,0,0,0,0,0,0,1,6,8300.0,27,0,0,0,0,1,0
0,0,299,1,0,0,1,1,750,2,0,3000,0,4,1,0,0,0,4,0,21148.0,13848.0,0,1,0,1,1,61,2018,1,0,0,1,0,0,0,0,9,7300.0,4,0,0,0,0,0,0
0,0,1,3,0,1,0,1,750,3,1,2900,0,1,0,0,2,0,0,0,54757.0,7857.0,0,3,0,0,2,19,2018,1,0,0,1,0,0,0,0,14,46900.0,19,0,1,0,0,1,0
0,0,52,3,1,0,0,1,750,2,0,3000,0,1,0,1,0,0,3,0,44440.0,39340.0,0,1,0,0,3,29,2018,1,0,0,1,0,0,0,0,6,5100.0,26,1,1,0,2,0,0
0,0,18,1,2,0,0,1,750,4,1,3000,0,0,0,0,3,0,3,0,10634.0,5534.0,0,1,0,0,12,32,2014,1,0,0,1,0,0,0,0,14,5100.0,30,1,1,0,0,1,0
0,0,80,2,0,0,1,1,750,1,0,2800,0,1,1,0,0,0,3,0,23833.0,14133.0,0,1,0,0,3,63,2020,1,0,0,1,0,0,0,0,9,9700.0,26,0,1,0,0,0,0
0,0,115,0,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,2,0,31489.0,13089.0,0,1,0,0,12,33,2013,0,0,1,0,1,1,0,0,10,18400.0,1,0,1,0,1,0,0
0,0,160,1,0,1,0,1,750,2,1,2450,0,2,0,0,0,0,0,0,21900.0,1000.0,0,1,0,1,6,65,2005,1,0,0,0,0,0,0,1,12,20900.0,26,0,0,0,1,1,0
0,0,32,0,0,1,0,1,750,3,1,3000,0,0,0,0,2,0,2,0,16743.0,12043.0,0,4,0,1,2,59,2018,1,0,0,0,0,0,0,0,15,4700.0,4,0,0,1,1,1,0
0,0,3,2,0,0,1,0,750,1,1,2750,0,4,0,0,0,0,1,0,20165.0,14965.0,0,5,0,0,10,19,2015,0,0,1,0,1,1,0,0,12,5200.0,25,0,1,0,1,0,0
1,0,56,2,0,1,0,1,750,1,1,2850,0,2,0,0,0,0,2,0,31103.0,8903.0,0,2,0,0,10,35,2012,1,0,0,1,0,0,0,0,10,22200.0,9,0,1,0,1,0,0
0,0,95,0,1,1,0,1,750,3,1,2500,0,2,0,0,2,0,4,0,31628.0,27628.0,0,1,0,1,6,47,2014,0,1,0,0,0,0,0,0,5,4000.0,5,0,0,1,2,1,0
0,0,11,1,0,0,0,1,750,3,1,3000,0,3,0,0,2,0,3,0,15546.0,11346.0,0,5,0,1,4,27,2020,1,0,0,1,0,0,0,0,6,4200.0,18,1,0,0,0,1,0
0,0,106,0,0,1,0,1,750,3,1,3000,0,0,0,0,2,0,3,0,15811.0,15011.0,0,1,0,0,2,51,2019,1,0,0,0,0,0,0,1,17,800.0,25,0,1,0,0,1,0
0,0,133,0,0,1,0,1,750,2,0,3000,0,6,1,0,1,0,3,0,8648.0,3148.0,0,1,0,1,3,54,2010,1,0,0,0,0,0,0,1,17,5500.0,17,0,0,0,0,0,0
0,0,77,0,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,4,0,45692.0,13092.0,0,1,0,0,12,41,2020,1,0,0,0,0,0,0,0,2,32600.0,3,0,1,1,0,0,0
0,0,181,3,0,0,0,1,750,1,0,3000,0,3,1,0,0,0,2,0,92685.0,11985.0,0,1,0,0,4,43,2019,1,0,0,1,0,0,0,0,8,80700.0,25,1,1,0,0,0,0
0,0,105,3,0,1,0,0,750,1,1,3000,0,1,0,0,0,0,1,0,52778.0,23278.0,0,1,0,1,5,62,2020,0,0,1,0,1,1,0,0,4,29500.0,14,0,0,0,1,0,0
0,1,74,1,0,1,0,0,750,1,1,2700,0,1,0,0,0,0,2,0,13731.0,4931.0,0,1,0,1,6,42,2016,0,0,1,0,1,0,0,0,11,8800.0,25,0,0,0,0,0,0
0,0,71,2,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,3,0,72801.0,13601.0,0,1,0,0,4,50,2017,0,1,0,0,0,0,0,1,10,59200.0,16,0,0,0,0,0,0
0,0,141,2,1,1,0,1,750,3,1,3000,0,0,0,0,2,0,3,0,54045.0,35945.0,0,1,0,0,5,59,2016,1,0,0,0,0,0,0,0,10,18100.0,20,0,0,1,2,1,0
0,0,232,1,0,0,0,1,750,2,1,2600,0,1,0,0,0,0,4,0,24927.0,15927.0,0,1,0,0,11,61,2016,1,0,0,1,0,0,0,0,19,9000.0,12,1,1,0,1,0,0
0,0,123,0,0,0,1,1,750,2,0,3000,0,4,1,0,0,0,1,0,11471.0,1671.0,0,1,0,1,8,42,2015,1,0,0,0,0,0,0,0,16,9800.0,9,0,0,1,0,0,0
0,0,145,0,0,0,1,1,750,2,0,3000,0,2,1,0,2,0,1,0,279272.0,6972.0,2,1,0,0,1,65,2018,1,0,0,0,0,0,0,0,18,272300.0,23,0,1,1,0,0,0
0,0,115,1,0,0,1,1,750,1,0,3000,0,1,1,0,0,0,3,0,23555.0,18355.0,0,1,0,0,12,58,2020,1,0,0,0,0,0,0,0,3,5200.0,3,0,1,1,0,0,0
0,1,97,0,0,1,0,0,750,1,1,3000,0,2,0,0,0,0,3,0,8364.0,2364.0,1,1,0,1,9,43,2008,0,0,1,0,1,0,0,0,10,6000.0,25,0,0,0,0,0,0
0,0,36,1,0,1,0,1,750,2,1,3000,0,1,0,0,1,0,3,0,24077.0,19677.0,0,1,0,0,12,68,2016,1,0,0,0,0,0,0,1,1,4400.0,17,0,0,0,1,0,0
0,0,41,0,1,0,1,1,750,3,1,2800,0,0,0,0,2,0,3,0,105952.0,35252.0,0,2,0,0,12,59,2017,1,0,0,1,0,0,0,0,7,70700.0,30,0,1,0,2,1,0
0,0,208,2,1,1,0,1,750,3,1,2750,0,0,0,0,3,0,1,0,66772.0,24572.0,0,1,0,1,4,64,2015,1,0,0,1,0,0,0,0,6,42200.0,1,0,0,0,2,1,0
0,0,67,1,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,1,0,13950.0,5250.0,0,1,0,1,12,46,2019,1,0,0,0,0,0,0,1,6,8700.0,23,0,0,0,0,0,0
0,0,86,2,1,0,1,1,750,3,1,2550,0,4,0,0,2,0,1,0,43768.0,36668.0,0,1,0,1,2,65,2018,1,0,0,1,0,0,0,0,9,7100.0,22,0,0,0,2,1,0
0,0,102,1,1,1,0,1,750,2,1,3000,0,3,0,0,0,0,3,0,30887.0,15287.0,0,1,0,1,3,56,2017,1,0,0,1,0,0,0,0,16,15600.0,14,0,0,0,1,0,0
0,0,62,1,1,1,0,1,750,2,1,3000,0,1,0,0,0,0,4,0,23651.0,17051.0,0,1,0,0,11,61,2018,1,0,0,0,0,0,0,1,12,6600.0,5,0,1,0,1,1,0
0,0,131,0,0,1,0,1,750,3,1,3000,0,1,0,0,1,0,0,0,50514.0,15514.0,2,1,0,0,11,65,2019,1,0,0,1,0,0,0,0,20,35000.0,12,0,1,0,0,1,0
0,0,164,0,3,0,1,1,750,3,1,2800,0,0,0,0,2,0,4,0,112507.0,42207.0,0,1,0,1,8,54,2019,1,0,0,1,0,0,0,0,17,70300.0,12,0,0,0,2,1,0
0,0,145,0,1,1,0,1,750,3,1,3000,0,2,0,0,2,0,1,0,45820.0,33520.0,0,1,1,1,7,39,2015,0,0,0,0,0,0,0,1,14,12300.0,3,0,0,0,2,1,0
0,0,463,0,0,1,0,1,750,2,1,2800,0,0,0,0,1,0,1,0,17413.0,13413.0,0,1,0,0,12,65,2015,1,0,0,1,0,0,0,0,18,4000.0,23,0,1,0,1,0,0
0,0,148,1,0,1,0,1,750,2,0,3000,0,0,0,0,0,0,3,0,164903.0,46003.0,0,1,1,0,10,61,2020,0,0,0,1,0,0,1,0,20,118900.0,21,0,1,0,2,0,0
0,0,39,1,0,0,0,1,750,2,0,3000,1,4,1,0,1,0,2,0,25593.0,16993.0,0,1,0,0,4,48,2014,1,0,0,0,0,0,0,1,16,8600.0,12,0,1,0,0,0,0
0,0,72,3,0,0,0,1,800,2,1,2500,0,4,0,0,0,0,1,0,30544.0,17644.0,0,1,0,0,2,38,2012,1,0,0,1,0,0,0,0,22,12900.0,15,1,1,0,1,1,0
