fraud,authorities_contacted_none,policy_liability,customer_gender_female,incident_severity,total_claim_amount,driver_relationship_child,policy_state_az,police_report_available,driver_relationship_self,authorities_contacted_police,num_witnesses,collision_type_front,vehicle_claim,incident_day,incident_type_breakin,policy_state_nv,policy_state_or,injury_claim,num_vehicles_involved,incident_type_collision,policy_state_ca,num_claims_past_year,incident_hour,collision_type_side,incident_month,policy_annual_premium,months_as_customer,num_insurers_past_5_years,policy_deductable,incident_type_theft,num_injuries,customer_gender_male,authorities_contacted_ambulance,customer_education,driver_relationship_spouse,policy_state_wa,collision_type_rear,incident_dow,policy_state_id,auto_year,driver_relationship_na,customer_age,authorities_contacted_fire,driver_relationship_other,collision_type_na
0,1,0,0,0,7500.0,0,0,0,0,0,0,0,7500.0,21,1,0,0,0.0,1,0,1,0,18,0,5,2600,60,1,750,0,0,1,0,3,0,0,0,1,0,2014,1,52,0,0,1
0,0,2,0,2,41000.0,0,0,1,1,1,2,0,22000.0,27,0,0,0,19000.0,3,1,1,0,11,1,8,3000,118,1,750,0,1,1,0,3,0,0,0,1,0,2012,0,62,0,0,0
0,0,0,0,0,9500.0,0,0,0,0,1,0,0,9500.0,7,1,0,0,0.0,1,0,1,0,18,0,2,3000,203,1,750,0,0,1,0,3,0,0,0,3,0,2018,1,52,0,0,1
0,0,1,0,0,13500.0,1,0,1,0,1,2,1,13500.0,12,0,0,0,0.0,3,1,1,0,5,0,12,3000,66,1,750,0,0,1,0,4,0,0,0,3,0,2014,0,32,0,0,0
0,1,0,0,0,12000.0,0,0,0,1,0,0,0,12000.0,3,0,0,0,0.0,1,1,1,0,10,1,10,3000,31,3,750,0,0,1,0,1,0,0,0,3,0,2014,0,55,0,0,0
0,0,1,0,0,10000.0,0,0,1,1,1,2,0,10000.0,18,0,0,0,0.0,3,1,1,0,15,1,9,2750,87,1,750,0,0,1,0,3,0,0,0,2,0,2011,0,41,0,0,0
1,1,0,0,0,9500.0,0,1,0,1,0,0,0,9500.0,6,0,0,0,0.0,1,1,0,0,14,0,7,2500,131,1,750,0,0,1,0,3,0,0,1,5,0,2012,0,45,0,0,0
0,0,2,0,0,13000.0,0,0,1,1,1,1,0,13000.0,4,0,0,0,0.0,3,1,0,0,13,1,10,3000,133,1,750,0,0,1,0,1,0,0,0,4,1,2015,0,32,0,0,0
0,0,0,0,1,22000.0,0,1,0,0,1,0,0,22000.0,17,0,0,0,0.0,1,0,0,0,15,0,8,2750,126,1,750,1,0,1,0,1,0,0,0,5,0,2020,1,57,0,0,1
0,0,3,0,1,16500.0,0,0,0,0,1,0,0,16500.0,14,0,0,0,0.0,1,0,1,0,13,0,5,3000,116,1,750,1,0,1,0,4,0,0,0,1,0,2018,1,33,0,0,1
0,0,0,1,0,9000.0,0,0,0,0,1,0,0,9000.0,31,1,0,0,0.0,1,0,1,0,15,0,5,3000,96,1,750,0,0,0,0,3,0,0,0,4,0,2014,1,43,0,0,1
0,0,1,0,1,44000.0,0,1,1,1,1,0,1,19000.0,23,0,0,0,25000.0,2,1,0,0,10,0,4,3000,130,1,750,0,1,1,0,3,0,0,0,1,0,2015,0,69,0,0,0
0,0,0,0,1,28500.0,0,0,1,1,1,0,0,13500.0,4,0,0,0,15000.0,2,1,1,0,2,0,5,2900,157,1,750,0,1,1,0,2,0,0,1,5,0,2014,0,49,0,0,0
0,1,1,1,0,12000.0,0,0,0,1,0,0,0,12000.0,18,0,0,0,0.0,2,1,0,0,3,0,9,3000,210,1,750,0,0,0,0,1,0,1,1,2,0,2018,0,56,0,0,0
0,0,0,0,2,42500.0,0,0,0,1,0,2,1,27500.0,24,0,0,0,15000.0,2,1,1,3,13,0,6,3000,125,1,750,0,1,1,0,0,0,0,0,0,0,2017,0,53,1,0,0
0,1,1,0,0,21000.0,0,0,0,1,0,0,1,21000.0,24,0,0,0,0.0,1,1,1,0,3,0,1,3000,56,2,750,0,0,1,0,1,0,0,0,3,0,2018,0,39,0,0,0
0,0,0,1,2,53000.0,1,0,0,0,1,0,0,38000.0,3,0,0,0,15000.0,2,1,1,0,21,0,12,3000,240,1,750,0,1,0,0,4,0,0,1,1,0,2018,0,59,0,0,0
0,0,0,0,0,11500.0,0,0,0,0,1,0,0,11500.0,1,1,0,0,0.0,1,0,1,0,3,0,1,2900,16,3,750,0,0,1,0,2,0,0,0,1,0,2016,1,25,0,0,1
0,0,2,0,1,14500.0,0,0,0,0,1,0,1,8500.0,17,0,0,0,6000.0,2,1,1,0,8,0,10,3000,142,1,750,0,1,1,0,4,1,0,0,3,0,2014,0,65,0,0,0
0,0,1,0,0,9500.0,0,0,0,0,1,0,0,9500.0,6,1,0,0,0.0,1,0,1,1,9,0,11,3000,224,1,750,0,0,1,0,3,0,0,0,2,0,2013,1,66,0,0,1
0,0,3,0,0,11500.0,0,0,0,0,1,0,0,11500.0,24,1,0,0,0.0,1,0,0,0,19,0,8,2900,74,1,750,0,0,1,0,3,0,1,0,5,0,2015,1,71,0,0,1
0,0,2,1,0,16500.0,0,0,0,0,1,0,0,16500.0,29,1,0,0,0.0,1,0,0,0,6,0,10,3000,49,1,750,0,0,0,0,1,0,1,0,1,0,2020,1,32,0,0,1
0,0,2,0,1,13000.0,0,0,0,1,1,0,1,10000.0,31,0,0,0,3000.0,2,1,1,0,14,0,3,3000,185,1,750,0,1,1,0,3,0,0,0,6,0,2014,0,52,0,0,0
0,0,0,0,1,34500.0,0,0,1,1,1,2,1,22500.0,14,0,0,0,12000.0,3,1,1,0,9,0,9,3000,12,2,750,0,1,1,0,3,0,0,0,5,0,2018,0,23,0,0,0
0,0,1,0,2,26000.0,0,0,0,1,1,0,0,16500.0,17,0,0,1,9500.0,2,1,0,0,10,1,6,2650,189,1,750,0,1,1,0,0,0,0,0,0,0,2008,0,47,0,0,0
0,0,2,0,0,3000.0,0,0,1,1,1,2,1,3000.0,5,0,1,0,0.0,3,1,0,0,15,0,3,3000,60,1,750,0,0,1,0,3,0,0,0,1,0,2012,0,32,0,0,0
0,0,0,0,0,13500.0,0,0,0,1,1,0,1,13500.0,17,0,0,0,0.0,2,1,1,0,16,0,5,2500,116,1,750,0,0,1,0,1,0,0,0,4,0,2015,0,66,0,0,0
0,0,0,1,1,13500.0,0,0,1,1,1,3,0,13500.0,23,0,0,0,0.0,3,1,1,0,6,1,11,3000,11,2,750,0,0,0,0,3,0,0,0,5,0,2014,0,23,0,0,0
0,0,2,1,2,67500.0,0,0,0,1,0,2,0,37500.0,5,0,0,0,30000.0,2,1,0,0,5,1,4,3000,175,1,750,0,1,0,0,4,0,1,0,4,0,2019,0,49,1,0,0
0,0,1,0,0,9500.0,0,1,0,0,1,0,0,9500.0,16,1,0,0,0.0,1,0,0,0,14,0,6,3000,152,1,750,0,0,1,0,2,0,0,0,6,0,2018,1,69,0,0,1
0,0,2,1,1,19500.0,0,0,1,1,1,2,1,19500.0,5,0,0,0,0.0,3,1,1,0,5,0,10,3000,163,1,750,0,0,0,0,3,0,0,0,5,0,2020,0,37,0,0,0
0,0,1,0,1,21500.0,0,1,0,1,1,0,1,15000.0,5,0,0,0,6500.0,2,1,0,0,8,0,9,3000,182,1,750,0,1,1,0,3,0,0,0,3,0,2014,0,56,0,0,0
0,1,0,0,0,14500.0,0,0,0,1,0,0,0,14500.0,11,0,0,0,0.0,2,1,1,0,16,1,9,3000,183,1,750,0,0,1,0,3,0,0,0,2,0,2018,0,57,0,0,0
0,0,1,1,1,42000.0,0,0,1,1,1,2,1,17000.0,4,0,0,0,25000.0,3,1,0,0,11,0,1,3000,57,2,750,0,1,0,0,3,0,1,0,4,0,2014,0,35,0,0,0
0,0,3,0,2,25500.0,0,1,1,1,1,3,1,25500.0,16,0,0,0,0.0,3,1,0,0,11,0,9,2950,24,3,750,0,0,1,0,2,0,0,0,0,0,2017,0,40,0,0,0
0,0,2,0,2,21500.0,1,0,0,0,0,1,1,21500.0,26,0,0,1,0.0,2,1,0,0,21,0,3,3000,50,1,750,0,0,1,1,3,0,0,0,1,0,2014,0,25,0,0,0
0,1,2,1,0,6500.0,0,0,0,0,0,1,0,6500.0,15,0,0,0,0.0,2,1,1,0,9,0,1,3000,123,1,750,0,0,0,0,4,1,0,1,1,0,2017,0,43,0,0,0
0,1,0,0,0,9000.0,0,0,0,1,0,1,1,9000.0,14,0,0,0,0.0,2,1,1,0,9,0,6,3000,115,1,750,0,0,1,0,3,0,0,0,4,0,2013,0,61,0,0,0
0,1,1,0,0,16000.0,0,1,0,1,0,0,1,16000.0,29,0,0,0,0.0,1,1,0,0,12,0,4,2900,77,1,750,0,0,1,0,3,0,0,0,0,0,2019,0,38,0,0,0
0,1,0,1,0,17000.0,0,0,0,1,0,0,0,17000.0,4,0,0,0,0.0,2,1,1,0,17,1,12,3000,41,1,750,0,0,0,0,3,0,0,0,2,0,2018,0,28,0,0,0
0,0,1,1,1,21000.0,0,0,1,1,1,1,1,21000.0,29,0,0,0,0.0,2,1,1,0,15,0,4,2950,197,1,750,0,0,0,0,3,0,0,0,0,0,2016,0,49,0,0,0
0,0,0,0,1,20000.0,0,1,1,0,1,0,1,20000.0,7,0,0,0,0.0,3,1,0,0,9,0,8,3000,131,1,750,0,0,1,0,3,1,0,0,2,0,2019,0,33,0,0,0
0,0,3,0,0,11500.0,0,1,1,1,1,0,0,11500.0,26,0,0,0,0.0,3,1,0,0,11,1,4,3000,14,3,750,0,0,1,0,3,0,0,0,4,0,2018,0,24,0,0,0
0,0,2,1,2,36000.0,0,0,1,1,1,0,0,28500.0,6,0,0,0,7500.0,3,1,0,0,9,1,12,2700,31,4,750,0,1,0,0,3,0,0,0,4,1,2017,0,35,0,0,0
0,1,0,0,0,7500.0,0,0,0,1,0,0,0,7500.0,24,0,0,0,0.0,2,1,1,0,4,1,1,2900,30,2,750,0,0,1,0,3,0,0,0,3,0,2015,0,66,0,0,0
0,0,3,0,1,15500.0,0,0,1,1,1,1,0,15500.0,25,0,0,0,0.0,3,1,0,0,15,0,4,3000,28,3,750,0,0,1,0,3,0,0,1,3,1,2017,0,43,0,0,0
0,0,2,0,1,14500.0,0,1,1,0,1,1,1,14500.0,28,0,0,0,0.0,3,1,0,0,19,0,9,2600,23,2,750,0,0,1,0,3,1,0,0,5,0,2014,0,44,0,0,0
0,1,0,0,0,1000.0,0,0,0,1,0,0,1,1000.0,10,0,0,0,0.0,2,1,1,0,15,0,3,2950,51,2,750,0,0,1,0,1,0,0,0,6,0,2012,0,30,0,0,0
0,0,0,0,2,40000.0,0,0,1,1,1,1,1,31500.0,17,0,0,0,8500.0,3,1,1,0,7,0,5,3000,28,3,750,0,1,1,0,4,0,0,0,4,0,2020,0,37,0,0,0
0,1,1,0,0,9000.0,0,0,0,1,0,0,1,9000.0,2,0,0,0,0.0,2,1,1,0,14,0,1,3000,8,4,750,0,0,1,0,3,0,0,0,2,0,2015,0,36,0,0,0
0,0,0,0,0,7000.0,0,0,1,1,1,2,0,7000.0,31,0,0,0,0.0,3,1,1,0,16,1,7,2950,57,2,750,0,0,1,0,4,0,0,0,2,0,2016,0,47,0,0,0
0,0,1,0,0,10000.0,0,0,1,1,1,2,1,10000.0,12,0,0,0,0.0,2,1,1,0,22,0,4,2700,33,3,750,0,0,1,0,2,0,0,0,4,0,2012,0,43,0,0,0
0,0,2,0,1,7000.0,0,0,0,0,1,1,0,7000.0,16,1,0,0,0.0,1,0,0,0,17,0,10,2600,105,1,750,0,0,1,0,4,0,1,0,2,0,2014,1,73,0,0,1
0,0,2,0,2,41000.0,0,0,1,1,1,2,1,41000.0,25,0,0,0,0.0,3,1,0,0,15,0,1,3000,13,5,750,0,0,1,0,1,0,1,0,4,0,2020,0,32,0,0,0
0,1,1,0,0,21500.0,0,0,0,1,0,0,0,21500.0,21,0,0,0,0.0,1,1,1,0,11,1,11,3000,123,1,750,0,0,1,0,2,0,0,0,3,0,2018,0,47,0,0,0
0,1,3,0,0,15500.0,0,0,0,1,0,0,0,15500.0,19,0,0,1,0.0,2,1,0,0,8,0,12,3000,143,1,750,0,0,1,0,3,0,0,1,3,0,2020,0,54,0,0,0
0,0,1,1,1,12000.0,0,0,1,1,1,1,1,12000.0,19,0,0,0,0.0,2,1,1,0,8,0,11,2900,48,1,750,0,0,0,0,3,0,0,0,1,0,2017,0,50,0,0,0
0,0,3,1,2,18000.0,0,0,1,1,1,1,1,18000.0,26,0,0,0,0.0,3,1,0,0,4,0,7,2300,76,1,750,0,0,0,0,3,0,1,0,4,0,2009,0,68,0,0,0
0,0,0,0,0,21000.0,0,0,1,0,1,3,0,21000.0,7,0,0,0,0.0,4,1,1,0,12,0,3,3000,129,1,750,0,0,1,0,2,1,0,1,3,0,2020,0,38,0,0,0
0,1,0,0,0,10500.0,0,0,0,1,0,0,0,10500.0,11,0,0,0,0.0,1,1,1,0,17,0,9,3000,55,1,750,0,0,1,0,3,0,0,1,2,0,2020,0,65,0,0,0
0,1,1,0,0,7000.0,0,1,0,1,0,0,1,7000.0,14,0,0,0,0.0,1,1,0,0,6,0,8,2600,234,1,750,0,0,1,0,3,0,0,0,2,0,2014,0,41,0,0,0
0,0,0,0,0,9000.0,0,1,1,0,1,1,1,9000.0,12,0,0,0,0.0,2,1,0,0,6,0,12,3000,45,2,750,0,0,1,0,1,1,0,0,3,0,2016,0,26,0,0,0
0,0,0,1,1,1500.0,0,0,0,1,1,0,1,1500.0,20,0,0,0,0.0,2,1,1,0,12,0,9,2850,18,3,750,0,0,0,0,3,0,0,0,4,0,2001,0,22,0,0,0
0,0,2,0,0,3500.0,0,0,0,0,1,0,0,3500.0,13,1,0,0,0.0,1,0,1,0,5,0,10,2850,145,1,750,0,0,1,0,4,0,0,0,6,0,2016,1,35,0,0,1
0,1,3,1,0,10500.0,0,0,0,1,0,2,0,10500.0,23,0,0,1,0.0,2,1,0,1,1,1,11,3000,46,2,750,0,0,0,0,3,0,0,0,5,0,2017,0,24,0,0,0
0,1,1,1,0,11500.0,0,0,0,0,0,0,0,11500.0,30,1,0,0,0.0,1,0,1,0,8,0,12,3000,440,1,750,0,0,0,0,1,0,0,0,0,0,2017,1,57,0,0,1
0,0,2,0,2,61000.0,0,0,1,1,1,1,0,31000.0,21,0,0,0,30000.0,3,1,1,3,19,1,10,3000,112,1,750,0,1,1,0,3,0,0,0,0,0,2015,0,40,0,0,0
0,1,1,1,0,5500.0,0,0,0,0,0,0,0,5500.0,29,1,0,0,0.0,1,0,1,0,19,0,11,3000,11,1,750,0,0,0,0,3,0,0,0,4,0,2017,1,35,0,0,1
0,1,1,1,0,13000.0,0,0,0,1,0,0,0,13000.0,25,0,0,0,0.0,2,1,1,0,17,0,3,2850,7,2,750,0,0,0,0,1,0,0,1,0,0,2014,0,19,0,0,0
0,0,0,0,1,23000.0,0,0,0,1,1,0,0,10500.0,30,0,0,0,12500.0,2,1,1,0,8,0,1,3000,244,1,750,0,1,1,0,3,0,0,1,2,0,2012,0,55,0,0,0
0,0,0,0,2,40000.0,0,0,1,1,1,0,0,35500.0,31,0,0,0,4500.0,2,1,1,0,3,0,10,3000,115,1,750,0,1,1,0,3,0,0,1,3,0,2014,0,62,0,0,0
0,0,2,1,1,17500.0,1,0,1,0,1,2,1,17500.0,7,0,0,0,0.0,3,1,1,0,5,0,8,2950,28,4,750,0,0,0,0,1,0,0,0,2,0,2020,0,37,0,0,0
0,0,1,0,2,51500.0,0,0,1,1,1,5,1,26500.0,30,0,0,0,25000.0,3,1,1,0,19,0,11,2800,66,1,750,0,1,1,0,4,0,0,0,5,0,2014,0,36,0,0,0
0,0,3,0,2,36000.0,0,0,1,0,1,2,0,27000.0,30,0,0,1,9000.0,3,1,0,0,23,0,6,3000,20,3,750,0,1,1,0,4,1,0,1,6,0,2015,0,26,0,0,0
0,0,2,0,1,17500.0,0,0,0,1,1,0,1,17500.0,23,0,0,0,0.0,2,1,1,1,15,0,8,3000,136,1,750,0,0,1,0,3,0,0,0,4,0,2019,0,48,0,0,0
0,0,0,1,1,15000.0,0,0,0,1,1,0,0,15000.0,15,0,0,0,0.0,2,1,1,0,14,1,8,3000,138,1,750,0,0,0,0,3,0,0,0,3,0,2018,0,48,0,0,0
0,1,0,0,0,10000.0,0,0,0,1,0,1,1,10000.0,18,0,0,0,0.0,2,1,1,0,14,0,7,2650,164,1,750,0,0,1,0,3,0,0,0,3,0,2013,0,44,0,0,0
0,0,3,0,1,15000.0,0,0,0,0,1,0,0,15000.0,23,0,0,0,0.0,1,0,1,0,6,0,3,3000,82,1,750,1,0,1,0,4,0,0,0,5,0,2015,1,37,0,0,1
0,0,0,0,0,12000.0,0,0,1,1,1,2,0,12000.0,12,0,0,0,0.0,3,1,1,0,15,1,1,2650,87,1,750,0,0,1,0,3,0,0,0,5,0,2018,0,42,0,0,0
0,0,1,0,2,37000.0,1,0,1,0,1,1,1,37000.0,11,0,0,1,0.0,3,1,0,0,4,0,12,3000,176,1,750,0,0,1,0,1,0,0,0,2,0,2017,0,60,0,0,0
0,0,0,0,1,35500.0,1,0,1,0,1,1,0,20500.0,19,0,0,0,15000.0,3,1,1,0,2,1,10,3000,83,1,750,0,1,1,0,1,0,0,0,5,0,2017,0,55,0,0,0
0,0,2,0,1,36000.0,0,0,0,1,1,0,0,15500.0,26,0,0,0,20500.0,2,1,1,0,8,0,11,3000,57,1,750,0,1,1,0,1,0,0,1,1,0,2020,0,49,0,0,0
0,0,0,0,2,37000.0,0,1,1,1,1,1,0,35000.0,6,0,0,0,2000.0,2,1,0,0,3,0,8,3000,132,1,750,0,1,1,0,1,0,0,1,1,0,2020,0,33,0,0,0
0,0,0,0,2,32500.0,0,0,1,1,1,2,1,27500.0,5,0,0,0,5000.0,2,1,1,0,14,0,4,3000,13,2,750,0,1,1,0,1,0,0,0,4,0,2016,0,42,0,0,0
0,0,1,0,1,21500.0,0,0,0,0,1,0,0,21500.0,3,0,1,0,0.0,1,0,0,0,22,0,6,2750,75,1,750,1,0,1,0,1,0,0,0,0,0,2020,1,34,0,0,1
0,0,2,0,1,17000.0,0,0,0,0,1,2,0,9000.0,18,0,0,1,8000.0,2,1,0,0,18,0,10,2700,139,1,750,0,1,1,0,3,1,0,1,4,0,2008,0,55,0,0,0
0,0,1,0,0,19000.0,0,0,1,0,1,3,1,10000.0,30,0,0,0,9000.0,3,1,0,0,15,0,12,2900,60,1,750,0,1,1,0,3,1,1,0,0,0,2016,0,41,0,0,0
0,0,1,1,2,59500.0,0,0,1,1,1,1,0,34500.0,2,0,0,0,25000.0,3,1,1,0,15,0,8,3000,63,1,750,0,1,0,0,3,0,0,1,4,0,2016,0,36,0,0,0
0,0,2,0,2,68000.0,0,0,1,1,1,2,0,38000.0,12,0,0,0,30000.0,3,1,1,0,12,0,11,3000,139,1,750,0,1,1,0,1,0,0,1,1,0,2018,0,56,0,0,0
0,0,2,0,2,41500.0,1,0,1,0,1,0,1,41500.0,4,0,1,0,0.0,3,1,0,0,4,0,7,3000,157,1,750,0,0,1,0,4,0,0,0,3,0,2020,0,45,0,0,0
0,1,2,1,0,11000.0,0,0,0,1,0,0,0,11000.0,6,0,0,0,0.0,2,1,1,0,10,0,3,3000,42,1,750,0,0,0,0,3,0,0,1,2,0,2019,0,31,0,0,0
0,0,1,1,1,20500.0,0,0,0,0,1,0,0,20500.0,10,0,0,0,0.0,1,0,1,0,12,0,7,3000,136,1,750,1,0,0,0,3,0,0,0,2,0,2017,1,48,0,0,1
0,1,2,0,0,18000.0,0,0,0,1,0,0,1,18000.0,27,0,0,1,0.0,2,1,0,0,6,0,1,3000,114,1,750,0,0,1,0,3,0,0,0,6,0,2019,0,43,0,0,0
0,0,2,0,2,72000.0,0,0,0,1,0,0,1,42000.0,14,0,0,0,30000.0,2,1,1,0,14,0,11,3000,106,1,750,0,1,1,0,1,0,0,0,3,0,2020,0,63,1,0,0
0,1,1,0,0,10000.0,0,0,0,1,0,0,0,10000.0,9,0,1,0,0.0,2,1,0,0,9,1,4,3000,196,1,750,0,0,1,0,3,0,0,0,1,0,2016,0,65,0,0,0
0,0,1,0,1,11500.0,0,0,1,1,1,0,1,11500.0,13,0,0,0,0.0,2,1,0,0,14,0,10,2750,108,1,750,0,0,1,0,3,0,0,0,6,1,2012,0,41,0,0,0
0,1,1,0,0,2500.0,0,0,0,1,0,0,1,2500.0,3,0,0,0,0.0,2,1,1,0,16,0,3,3000,236,1,750,0,0,1,0,3,0,0,0,6,0,2012,0,63,0,0,0
0,0,1,1,1,20000.0,0,0,1,0,1,5,0,15500.0,6,0,0,0,4500.0,5,1,1,0,11,0,11,2900,19,1,750,0,2,0,0,4,1,0,1,2,0,2017,0,36,0,0,0
0,0,3,0,2,50000.0,0,0,0,0,0,0,0,45500.0,20,0,0,0,4500.0,2,1,1,1,0,1,12,3000,66,1,750,0,1,1,0,1,1,0,0,4,0,2018,0,58,1,0,0
0,0,0,0,1,18000.0,0,0,0,1,1,0,0,17000.0,5,0,0,0,1000.0,2,1,1,0,8,0,7,3000,125,1,750,0,3,1,0,3,0,0,1,4,0,2019,0,38,0,0,0
0,0,0,0,1,38000.0,0,0,1,1,1,1,1,23000.0,23,0,0,0,15000.0,3,1,1,0,5,0,11,3000,372,1,750,0,1,1,0,1,0,0,0,5,0,2020,0,51,0,0,0
0,1,3,0,0,16000.0,0,0,0,1,0,0,0,16000.0,28,0,0,0,0.0,1,1,1,0,10,0,4,3000,26,3,750,0,0,1,0,3,0,0,1,6,0,2015,0,20,0,0,0
0,0,2,1,1,23500.0,0,0,1,1,1,1,0,20000.0,25,0,0,0,3500.0,2,1,1,0,13,1,8,3000,117,1,750,0,1,0,0,1,0,0,0,6,0,2014,0,73,0,0,0
0,0,1,0,1,10500.0,0,0,1,1,1,0,0,10500.0,6,0,0,0,0.0,2,1,1,0,9,0,11,3000,223,1,750,0,0,1,0,1,0,0,1,2,0,2013,0,54,0,0,0
0,1,0,0,0,10500.0,0,0,0,1,0,0,1,10500.0,28,0,0,0,0.0,1,1,1,0,10,0,11,3000,185,1,750,0,0,1,0,1,0,0,0,3,0,2015,0,57,0,0,0
0,1,1,0,0,16000.0,0,1,0,1,0,0,1,6500.0,22,0,0,0,9500.0,2,1,0,0,3,0,5,2500,190,1,750,0,1,1,0,4,0,0,0,2,0,2015,0,68,0,0,0
0,0,1,1,1,25500.0,0,0,0,0,1,0,0,25500.0,11,0,0,0,0.0,1,0,1,1,10,0,12,3000,69,1,750,1,0,0,0,4,0,0,0,2,0,2015,1,46,0,0,1
0,0,0,0,1,15500.0,0,0,0,1,1,1,1,15500.0,13,0,0,0,0.0,2,1,1,0,5,0,4,2400,217,1,900,0,0,1,0,3,0,0,0,5,0,2011,0,54,0,0,0
0,0,0,0,2,34500.0,0,0,0,1,0,1,0,34500.0,28,0,0,0,0.0,1,1,1,0,4,0,1,2950,177,1,750,0,0,1,0,3,0,0,1,0,0,2014,0,64,1,0,0
0,0,2,1,2,60000.0,0,0,1,1,1,1,1,36000.0,25,0,0,0,24000.0,3,1,1,0,14,0,12,2900,167,1,750,0,1,0,0,1,0,0,0,2,0,2020,0,46,0,0,0
0,0,0,0,2,47000.0,0,0,1,1,1,1,0,31000.0,30,0,0,0,16000.0,3,1,1,0,21,1,8,2800,9,5,750,0,3,1,0,2,0,0,0,4,0,2015,0,35,0,0,0
0,0,0,0,1,15500.0,0,0,0,1,1,2,1,15500.0,29,0,0,0,0.0,2,1,1,0,12,0,4,2700,40,2,750,0,0,1,0,1,0,0,0,0,0,2018,0,37,0,0,0
0,1,1,0,0,11000.0,0,0,0,1,0,1,1,11000.0,9,0,0,0,0.0,2,1,1,0,5,0,7,3000,50,2,750,0,0,1,0,3,0,0,0,1,0,2011,0,23,0,0,0
0,0,1,0,1,18500.0,0,0,0,0,1,0,0,18500.0,6,0,0,0,0.0,1,0,1,0,17,0,12,2550,149,1,750,1,0,1,0,3,0,0,0,4,0,2019,1,58,0,0,1
0,0,3,0,1,21000.0,0,0,0,1,1,1,0,11000.0,20,0,0,0,10000.0,2,1,1,0,10,0,2,3000,27,3,750,0,1,1,0,2,0,0,1,2,0,2014,0,27,0,0,0
0,0,3,0,0,16000.0,0,0,0,0,1,0,0,16000.0,13,1,0,0,0.0,1,0,0,0,5,0,3,3000,34,3,750,0,0,1,0,2,0,1,0,2,0,2017,1,22,0,0,1
0,0,2,0,0,2000.0,0,0,1,1,1,0,0,2000.0,28,0,0,0,0.0,2,1,1,0,9,0,9,2850,117,1,750,0,0,1,0,4,0,0,1,5,0,2009,0,44,0,0,0
0,0,2,0,2,64000.0,0,1,1,1,1,2,1,37000.0,30,0,0,0,27000.0,3,1,0,0,9,0,12,3000,272,1,750,0,1,1,0,1,0,0,0,0,0,2018,0,54,0,0,0
0,1,3,0,0,1000.0,0,0,0,1,0,0,1,1000.0,8,0,0,0,0.0,2,1,1,0,14,0,12,2450,4,4,750,0,0,1,0,1,0,0,0,6,0,2005,0,19,0,0,0
0,1,1,0,0,15000.0,0,0,0,1,0,0,1,15000.0,31,0,0,0,0.0,1,1,0,0,19,0,12,2750,28,1,750,0,0,1,0,4,0,1,0,1,0,2020,0,27,0,0,0
0,1,2,0,0,9500.0,0,0,0,1,0,0,1,9500.0,19,0,0,0,0.0,2,1,0,0,17,0,9,2800,8,1,750,0,0,1,0,1,0,1,0,3,0,2016,0,18,0,0,0
0,0,2,0,2,48000.0,0,0,1,1,1,2,0,33500.0,21,0,0,1,14500.0,3,1,0,0,11,1,8,2550,291,1,750,0,1,1,0,4,0,0,0,2,0,2015,0,49,0,0,0
0,0,2,0,2,40000.0,0,0,0,1,0,1,1,33000.0,4,0,0,0,7000.0,2,1,1,0,7,0,3,2850,64,1,750,0,3,1,0,1,0,0,0,0,0,2015,0,27,1,0,0
0,0,0,0,0,15500.0,0,0,0,1,1,0,0,15500.0,3,0,0,0,0.0,2,1,1,1,6,1,4,3000,50,1,750,0,0,1,0,4,0,0,0,2,0,2012,0,46,0,0,0
0,0,3,1,2,36500.0,1,0,1,0,1,2,1,31500.0,9,0,0,0,5000.0,3,1,1,0,15,0,12,3000,11,1,750,0,1,0,0,1,0,0,0,0,0,2017,0,19,0,0,0
0,1,0,0,0,20000.0,0,0,0,1,0,1,0,20000.0,11,0,0,0,0.0,2,1,1,0,14,0,11,3000,31,3,750,0,0,1,0,3,0,0,1,0,0,2019,0,24,0,0,0
0,0,0,0,2,59000.0,0,0,1,0,1,2,0,35500.0,26,0,0,0,23500.0,3,1,1,0,8,0,8,3000,13,1,750,0,3,1,0,3,1,0,1,0,0,2017,0,24,0,0,0
0,0,1,1,1,31000.0,0,0,1,1,1,2,1,15500.0,7,0,0,0,15500.0,2,1,1,0,16,0,8,2650,123,1,750,0,1,0,0,3,0,0,0,2,0,2016,0,35,0,0,0
0,1,1,0,0,11000.0,0,0,0,1,0,1,1,11000.0,8,0,0,0,0.0,2,1,1,0,15,0,1,3000,100,1,750,0,0,1,0,3,0,0,0,1,0,2014,0,46,0,0,0
0,0,1,0,2,44000.0,0,0,1,1,1,1,1,24000.0,26,0,0,0,20000.0,3,1,1,0,15,0,9,2900,126,1,750,0,4,1,0,4,0,0,0,3,0,2015,0,47,0,0,0
0,0,0,0,1,35000.0,0,0,1,1,1,0,0,16500.0,9,0,0,0,18500.0,2,1,1,0,17,1,4,3000,31,2,750,0,2,1,0,2,0,0,0,1,0,2013,0,54,0,0,0
1,0,1,0,0,11000.0,0,0,1,1,1,0,1,11000.0,15,0,0,1,0.0,2,1,0,0,14,0,6,3000,55,2,750,0,0,1,0,2,0,0,0,5,0,2020,0,27,0,0,0
0,0,0,0,2,41500.0,0,0,1,1,1,2,1,26500.0,14,0,0,0,15000.0,3,1,1,0,10,0,3,2700,73,1,750,0,1,1,0,3,0,0,0,3,0,2015,0,41,0,0,0
