fraud,incident_type_breakin,months_as_customer,policy_liability,num_injuries,policy_state_ca,policy_state_az,incident_type_collision,policy_deductable,num_vehicles_involved,authorities_contacted_police,policy_annual_premium,policy_state_or,incident_dow,authorities_contacted_none,authorities_contacted_fire,num_witnesses,policy_state_id,customer_education,policy_state_nv,total_claim_amount,vehicle_claim,num_claims_past_year,num_insurers_past_5_years,driver_relationship_spouse,customer_gender_male,incident_month,customer_age,auto_year,driver_relationship_self,driver_relationship_child,driver_relationship_na,collision_type_front,collision_type_na,incident_type_theft,authorities_contacted_ambulance,collision_type_rear,incident_hour,injury_claim,incident_day,policy_state_wa,customer_gender_female,collision_type_side,incident_severity,police_report_available,driver_relationship_other
0,0,178,1,0,0,1,1,750,2,1,3000,0,6,0,0,1,0,1,0,9833.0,5733.0,0,1,0,0,1,56,2019,1,0,0,1,0,0,0,0,0,4100.0,6,0,1,0,0,0,0
0,0,3,3,0,0,0,1,750,2,1,3000,0,5,0,0,0,0,3,0,36990.0,16790.0,0,3,0,1,8,29,2015,1,0,0,1,0,0,0,0,16,20200.0,10,1,0,0,1,0,0
0,0,151,0,0,1,0,0,750,1,1,3000,0,5,0,0,0,0,1,0,61887.0,16787.0,0,1,0,1,10,55,2019,0,0,1,0,1,1,0,0,11,45100.0,12,0,0,0,1,0,0
0,0,166,0,1,1,0,1,750,2,0,3000,0,0,1,0,1,0,4,0,30953.0,9853.0,0,1,1,0,3,58,2018,0,0,0,1,0,0,0,0,16,21100.0,25,0,1,0,0,0,0
0,0,191,3,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,3,0,84530.0,11830.0,0,1,0,1,12,55,2015,1,0,0,0,0,0,0,1,11,72700.0,17,0,0,0,0,0,0
0,0,70,1,1,1,0,1,750,3,1,2700,0,5,0,0,2,0,4,0,227508.0,36308.0,0,1,0,1,9,68,2016,1,0,0,1,0,0,0,0,19,191200.0,7,0,0,0,2,1,0
0,1,89,2,0,1,0,0,750,1,1,2950,0,6,0,0,0,0,1,0,23683.0,16383.0,0,1,0,1,9,30,2018,0,0,1,0,1,0,0,0,18,7300.0,29,0,0,0,0,0,0
0,0,82,1,1,0,0,1,750,3,1,3000,0,1,0,0,2,0,2,0,38577.0,23477.0,1,1,0,1,2,50,2018,0,1,0,0,0,0,0,0,12,15100.0,12,1,0,1,1,1,0
0,0,130,1,0,1,0,1,750,1,0,3000,0,1,1,0,0,0,3,0,15631.0,13331.0,0,1,1,1,2,49,2015,0,0,0,1,0,0,0,0,4,2300.0,26,0,0,0,0,0,0
0,1,108,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,4,0,191826.0,13026.0,0,1,0,0,4,45,2015,0,0,1,0,1,0,0,0,18,178800.0,12,0,1,0,0,0,0
0,1,109,2,0,0,0,0,750,1,1,3000,0,1,0,0,0,0,2,0,20689.0,11489.0,0,1,0,1,11,34,2015,0,0,1,0,1,0,0,0,18,9200.0,19,1,0,0,0,0,0
0,0,67,2,0,1,0,1,750,3,1,3000,0,0,0,0,0,0,3,0,99475.0,22875.0,0,1,0,0,2,38,2015,1,0,0,0,0,0,0,1,11,76600.0,18,0,1,0,2,1,0
0,0,1,0,0,1,0,1,750,2,0,3000,0,4,1,0,1,0,1,0,13424.0,3024.0,0,5,0,0,9,18,2005,1,0,0,1,0,0,0,0,8,10400.0,20,0,1,0,0,0,0
0,0,117,0,0,1,0,1,750,2,1,3000,0,4,0,0,2,0,3,0,91056.0,18056.0,0,1,0,1,4,63,2017,1,0,0,1,0,0,0,0,8,73000.0,12,0,0,0,1,0,0
0,0,194,2,1,1,0,1,750,3,1,2850,0,6,0,0,0,0,1,0,67045.0,41845.0,0,1,0,1,5,57,2019,1,0,0,0,0,0,0,0,14,25200.0,19,0,0,1,2,1,0
0,0,317,3,2,1,0,1,750,2,1,2600,0,5,0,0,3,0,4,0,10056.0,7256.0,0,1,0,1,9,50,2011,1,0,0,1,0,0,0,0,12,2800.0,21,0,0,0,1,1,0
0,0,87,3,0,0,0,1,750,2,1,3000,0,4,0,0,2,1,2,0,31351.0,4851.0,0,1,0,1,7,44,2012,1,0,0,0,0,0,0,0,7,26500.0,26,0,0,1,0,0,0
0,0,214,1,0,1,0,1,800,2,0,3000,0,2,1,0,0,0,3,0,23747.0,11747.0,0,1,0,1,10,48,2019,1,0,0,1,0,0,0,0,17,12000.0,16,0,0,0,0,0,0
0,0,124,1,0,0,0,1,750,2,0,3000,1,3,1,0,0,0,4,0,52066.0,16966.0,1,1,0,0,5,62,2016,1,0,0,1,0,0,0,0,6,35100.0,16,0,1,0,0,0,0
0,0,59,1,0,0,0,1,850,1,0,2550,0,0,1,0,0,1,1,0,46118.0,9518.0,0,1,0,1,12,50,2015,1,0,0,0,0,0,0,0,11,36600.0,23,0,0,1,0,0,0
0,0,84,3,1,0,0,1,750,2,1,2750,0,0,0,0,0,0,3,0,46218.0,13418.0,0,1,0,1,11,26,2013,1,0,0,0,0,0,0,1,10,32800.0,18,1,0,0,1,1,0
0,0,215,2,0,0,1,1,750,1,0,3000,0,0,1,0,0,0,3,0,49822.0,14522.0,0,1,0,0,7,70,2019,1,0,0,0,0,0,0,1,13,35300.0,29,0,0,0,0,0,0
0,0,21,2,0,0,0,1,750,1,0,3000,1,3,1,0,0,0,4,0,14441.0,7541.0,0,1,0,1,12,46,2011,1,0,0,0,0,0,0,1,6,6900.0,5,0,0,0,0,0,0
0,1,92,1,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,31125.0,11625.0,1,1,0,1,3,35,2019,0,0,1,0,1,0,0,0,16,19500.0,11,0,0,0,0,0,0
0,0,43,2,0,1,0,1,750,2,0,3000,0,0,1,0,1,0,4,0,14964.0,10464.0,0,1,0,0,7,34,2019,1,0,0,0,0,0,0,1,7,4500.0,22,0,1,0,0,0,0
0,0,35,1,1,0,0,1,750,3,1,3000,1,0,0,0,2,0,1,0,68029.0,34929.0,0,2,0,0,5,36,2017,1,0,0,1,0,0,0,0,8,33100.0,27,0,1,0,2,1,0
0,0,39,3,0,0,0,1,900,2,1,2550,0,6,0,0,1,0,3,0,72299.0,17399.0,0,1,0,0,9,58,2016,1,0,0,0,0,0,0,0,18,54900.0,15,1,1,1,1,0,0
0,0,69,1,0,0,0,1,750,3,1,3000,0,2,0,0,5,0,3,0,57297.0,7797.0,0,1,0,0,4,29,2016,1,0,0,0,0,0,0,0,19,49500.0,24,1,1,1,0,1,0
0,0,119,0,2,0,1,1,750,2,1,3000,0,2,0,0,0,0,3,0,24721.0,21821.0,0,1,0,0,10,53,2020,1,0,0,1,0,0,0,0,15,2900.0,2,0,1,0,1,1,0
0,0,60,0,1,1,0,1,750,2,1,3000,0,2,0,0,0,0,1,0,31387.0,27987.0,0,1,0,0,5,39,2018,1,0,0,0,0,0,0,0,8,3400.0,8,0,1,1,1,0,0
0,0,73,1,0,0,0,1,750,3,1,3000,0,0,0,0,1,0,3,1,110575.0,35975.0,0,1,0,0,9,31,2018,1,0,0,1,0,0,0,0,17,74600.0,9,0,0,0,2,1,0
0,0,44,3,0,0,0,1,750,2,1,3000,1,0,0,0,0,0,3,0,116860.0,13960.0,0,1,0,0,7,38,2013,1,0,0,0,0,0,0,0,1,102900.0,1,0,1,1,1,0,0
0,0,64,1,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,3,0,49807.0,8807.0,0,1,0,1,4,56,2012,0,0,1,0,1,1,0,0,15,41000.0,4,0,0,0,1,0,0
0,0,63,0,3,1,0,1,750,2,0,3000,0,1,0,1,0,0,1,0,76929.0,43129.0,0,1,0,1,1,57,2020,1,0,0,0,0,0,0,1,12,33800.0,15,0,0,0,2,0,0
0,0,186,0,0,1,0,1,750,3,1,3000,0,2,0,0,1,0,1,0,25264.0,8864.0,0,1,0,1,7,47,2017,1,0,0,0,0,0,0,0,0,16400.0,17,0,0,1,0,1,0
0,0,32,1,0,1,0,1,750,4,1,3000,0,2,0,0,4,0,3,0,23812.0,15612.0,0,3,0,1,6,22,2016,1,0,0,1,0,0,0,0,10,8200.0,26,0,0,0,0,1,0
0,0,69,0,0,0,1,1,750,2,0,3000,0,2,0,0,0,0,3,0,41774.0,34974.0,0,1,0,0,10,59,2019,1,0,0,1,0,0,1,0,16,6800.0,9,0,1,0,2,0,0
0,1,92,1,0,1,0,0,750,1,1,2600,0,2,0,0,0,0,4,0,19935.0,16835.0,0,1,0,0,6,33,2016,0,0,1,0,1,0,0,0,11,3100.0,12,0,1,0,0,0,0
0,0,87,2,0,1,0,1,750,2,0,3000,0,5,0,0,2,0,1,0,11403.0,9503.0,0,1,0,1,2,53,2003,0,1,0,0,0,0,1,0,13,1900.0,9,0,0,1,2,0,0
0,0,29,1,0,1,0,1,750,2,0,3000,0,4,1,0,0,0,3,0,28941.0,16741.0,0,2,0,1,5,46,2020,1,0,0,0,0,0,0,1,7,12200.0,3,0,0,0,0,0,0
0,0,71,0,0,1,0,1,750,2,1,2700,0,6,0,0,0,0,1,0,34389.0,14489.0,0,1,1,0,4,31,2020,0,0,0,0,0,0,0,1,11,19900.0,21,0,1,0,1,1,0
0,0,127,0,0,1,0,1,750,2,1,3000,0,2,0,0,0,0,2,0,42546.0,17046.0,0,1,0,1,11,43,2018,1,0,0,1,0,0,0,0,17,25500.0,6,0,0,0,1,0,0
0,0,152,1,0,1,0,1,750,2,1,2950,0,4,0,0,0,0,3,0,55104.0,16604.0,0,1,0,0,3,32,2011,1,0,0,1,0,0,0,0,15,38500.0,29,0,1,0,1,1,0
0,0,125,0,0,1,0,1,750,2,0,3000,0,1,1,0,3,0,3,0,8665.0,2065.0,0,1,0,1,4,46,2009,1,0,0,0,0,0,0,1,15,6600.0,30,0,0,0,0,0,0
0,1,78,1,1,1,0,0,750,1,1,3000,0,4,0,0,0,0,2,0,57536.0,10836.0,0,1,0,0,3,46,2015,0,0,1,0,1,0,0,0,10,46700.0,15,0,1,0,1,0,0
0,0,13,1,0,0,0,0,750,1,1,3000,0,3,0,0,0,0,4,1,59071.0,20871.0,0,3,0,0,12,31,2020,0,0,1,0,1,1,0,0,13,38200.0,19,0,1,0,1,0,0
0,0,217,3,0,0,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,51637.0,13737.0,0,1,0,0,10,56,2014,0,0,1,0,1,1,0,0,15,37900.0,14,1,0,0,1,0,0
0,0,60,1,0,1,0,1,750,3,1,3000,0,4,0,0,2,0,3,0,21708.0,14508.0,0,1,1,1,10,24,2016,0,0,0,1,0,0,0,0,9,7200.0,18,0,0,0,1,1,0
1,0,41,0,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,45523.0,3223.0,0,1,0,1,4,37,2018,1,0,0,0,0,0,0,1,10,42300.0,30,0,0,0,0,0,0
0,0,63,2,0,0,1,1,750,1,0,3000,0,4,0,0,0,0,3,0,24001.0,16201.0,0,1,1,0,12,26,2012,0,0,0,0,0,0,1,0,14,7800.0,20,0,1,1,2,0,0
0,0,11,1,0,1,0,1,750,2,0,3000,0,1,1,0,0,0,3,0,40735.0,15035.0,0,2,0,0,9,29,2018,1,0,0,0,0,0,0,1,4,25700.0,24,0,1,0,0,0,0
0,0,18,1,0,0,0,1,750,1,0,3000,1,3,1,0,0,0,3,0,39927.0,12927.0,0,1,0,0,12,47,2020,1,0,0,1,0,0,0,0,7,27000.0,26,0,1,0,0,0,0
0,1,120,1,0,0,0,0,750,1,0,3000,0,1,1,0,0,0,1,0,40300.0,1000.0,0,1,0,0,11,48,2017,0,0,1,0,1,0,0,0,11,39300.0,12,1,1,0,0,0,0
0,0,44,2,0,1,0,1,750,2,0,3000,0,0,1,0,1,0,3,0,24158.0,9358.0,0,2,0,1,3,44,2015,1,0,0,0,0,0,0,1,6,14800.0,4,0,0,0,0,0,0
0,0,27,2,0,1,0,1,750,2,0,3000,0,2,0,0,3,0,4,0,14771.0,9271.0,0,3,0,0,7,33,2010,1,0,0,1,0,0,1,0,11,5500.0,3,0,0,0,1,0,0
0,0,1,2,2,0,0,1,750,2,1,2650,0,3,0,0,0,0,3,0,19235.0,12235.0,0,3,0,1,6,22,2012,1,0,0,1,0,0,0,0,20,7000.0,27,1,0,0,1,0,0
0,1,138,3,0,0,0,0,750,1,1,2700,0,2,0,0,0,1,4,0,21844.0,11644.0,0,1,0,1,11,69,2018,0,0,1,0,1,0,0,0,13,10200.0,20,0,0,0,0,0,0
0,0,72,1,0,1,0,1,750,2,0,3000,0,0,1,0,0,0,3,0,20428.0,7828.0,1,1,1,1,9,46,2017,0,0,0,0,0,0,0,1,9,12600.0,16,0,0,0,0,0,0
0,1,54,3,0,0,0,0,750,1,1,3000,0,3,0,0,0,0,3,0,25336.0,9436.0,0,2,0,1,9,63,2010,0,0,1,0,1,0,0,0,4,15900.0,12,1,0,0,0,0,0
0,0,101,0,0,1,0,1,750,2,0,2950,0,4,1,0,0,0,4,0,16366.0,11566.0,0,1,0,0,9,50,2011,1,0,0,0,0,0,0,0,16,4800.0,6,0,1,1,0,0,0
1,0,17,1,1,1,0,1,750,2,1,3000,0,5,0,0,0,0,2,0,72765.0,15565.0,0,2,0,1,3,22,2018,0,0,0,0,0,0,0,0,7,57200.0,30,0,0,1,1,1,1
0,0,70,2,1,1,0,1,750,2,1,3000,0,4,0,0,0,0,3,0,29357.0,19357.0,0,1,0,1,8,41,2017,0,0,0,1,0,0,0,0,9,10000.0,16,0,0,0,1,0,1
0,0,58,2,0,1,0,1,750,2,0,3000,0,6,1,0,1,0,1,0,23114.0,15614.0,0,1,1,1,7,44,2015,0,0,0,1,0,0,0,0,9,7500.0,14,0,0,0,0,0,0
0,1,277,0,0,1,0,0,750,1,1,2750,0,3,0,0,0,0,4,0,42149.0,8749.0,0,1,0,1,9,52,2020,0,0,1,0,1,0,0,0,16,33400.0,26,0,0,0,0,0,0
0,0,170,1,0,0,1,1,750,3,1,3000,0,3,0,0,0,0,1,0,64428.0,37228.0,0,1,0,1,9,44,2016,1,0,0,1,0,0,0,0,18,27200.0,12,0,0,0,2,1,0
0,0,229,2,2,1,0,1,750,2,1,3000,0,1,0,0,0,0,3,0,39637.0,18737.0,0,1,0,1,1,57,2017,1,0,0,0,0,0,0,1,16,20900.0,1,0,0,0,1,0,0
1,0,92,0,0,1,0,1,750,2,1,3000,0,1,0,0,0,0,4,0,24354.0,10754.0,1,1,0,1,5,49,2016,1,0,0,0,0,0,0,1,11,13600.0,14,0,0,0,1,1,0
0,1,63,2,0,0,0,0,750,1,1,3000,1,4,0,0,0,0,3,0,19480.0,9280.0,1,1,0,0,2,38,2013,0,0,1,0,1,0,0,0,13,10200.0,8,0,1,0,0,0,0
0,0,32,1,2,0,0,1,750,2,1,3000,0,5,0,0,1,1,3,0,39526.0,15826.0,0,3,0,0,12,21,2020,1,0,0,0,0,0,0,1,19,23700.0,14,0,1,0,1,1,0
0,1,3,0,0,1,0,0,750,1,1,3000,0,4,0,0,0,0,2,0,106731.0,17131.0,0,1,0,0,11,30,2018,0,0,1,0,1,0,0,0,23,89600.0,8,0,0,0,1,0,0
0,0,205,1,0,1,0,1,750,2,0,3000,0,3,1,0,1,0,3,0,48485.0,19985.0,0,1,0,0,10,44,2020,0,1,0,0,0,0,0,0,3,28500.0,17,0,1,1,0,0,0
0,0,14,2,0,0,0,1,750,2,0,2950,0,6,1,0,3,0,3,0,35883.0,12383.0,0,2,0,1,5,20,2015,1,0,0,1,0,0,0,0,16,23500.0,12,1,0,0,0,0,0
0,0,269,1,1,1,0,1,750,3,1,3000,0,2,0,0,3,0,3,0,44722.0,38722.0,0,1,0,1,7,61,2018,1,0,0,1,0,0,0,0,4,6000.0,17,0,0,0,2,1,0
0,0,254,1,0,1,0,1,800,2,0,2500,0,5,1,0,2,0,1,0,17533.0,10133.0,0,1,0,0,12,63,2018,1,0,0,0,0,0,0,1,18,7400.0,21,0,1,0,0,0,0
0,0,23,0,0,1,0,1,750,2,1,3000,0,0,0,0,0,0,3,0,35328.0,33128.0,0,2,0,0,4,20,2017,1,0,0,1,0,0,0,0,2,2200.0,29,0,1,0,2,1,0
0,0,26,0,0,1,0,1,750,2,0,2550,0,1,1,0,1,0,1,0,11100.0,1000.0,0,2,0,1,10,35,2003,1,0,0,0,0,0,0,0,3,10100.0,1,0,0,1,0,0,0
0,0,73,3,1,1,0,1,750,2,0,3000,0,2,0,1,0,0,3,0,40316.0,37716.0,1,1,0,0,11,59,2017,1,0,0,0,0,0,0,0,3,2600.0,13,0,0,1,2,0,0
0,1,193,2,0,0,1,0,750,1,1,3000,0,0,0,0,0,0,3,0,45986.0,7586.0,0,1,0,1,12,57,2018,0,0,1,0,1,0,0,0,5,38400.0,16,0,0,0,0,0,0
0,0,141,1,2,1,0,1,750,4,1,3000,0,3,0,0,2,0,3,0,37280.0,32180.0,0,1,1,0,6,49,2018,0,0,0,1,0,0,0,0,11,5100.0,20,0,1,0,2,1,0
0,1,123,0,0,1,0,0,750,1,1,2800,0,2,0,0,0,0,3,0,34822.0,11922.0,0,1,0,0,11,51,2019,0,0,1,0,1,0,0,0,8,22900.0,27,0,1,0,0,0,0
0,0,295,0,0,1,0,1,750,1,0,3000,0,4,1,0,0,0,1,0,47904.0,10804.0,0,1,0,0,10,59,2017,1,0,0,0,0,0,0,1,8,37100.0,11,0,1,0,0,0,0
0,0,8,0,0,0,1,1,750,3,1,3000,0,1,0,0,2,0,1,0,41804.0,15304.0,0,2,1,1,1,19,2020,0,0,0,0,0,0,0,1,11,26500.0,1,0,0,0,0,1,0
0,0,121,3,1,0,0,1,750,3,1,2400,0,6,0,0,1,0,1,0,25713.0,8713.0,0,1,0,1,8,40,2006,1,0,0,0,0,0,0,0,10,17000.0,11,1,0,1,2,1,0
0,0,22,2,1,0,0,1,750,2,1,3000,0,1,0,0,2,0,3,0,56382.0,12882.0,0,5,0,1,1,24,2015,1,0,0,1,0,0,0,0,3,43500.0,8,1,0,0,1,0,0
0,0,139,1,2,1,0,1,750,2,0,3000,0,6,0,1,0,0,3,0,38691.0,31491.0,0,1,0,0,8,62,2016,1,0,0,0,0,0,0,0,17,7200.0,25,0,1,1,2,0,0
0,0,76,3,1,1,0,1,750,3,1,3000,0,2,0,0,2,0,3,0,74937.0,21637.0,0,1,0,1,12,49,2013,1,0,0,0,0,0,0,0,17,53300.0,4,0,0,1,2,1,0
0,0,135,0,0,1,0,1,750,2,1,3000,0,1,0,0,1,0,3,0,37009.0,22909.0,0,1,0,1,7,50,2018,1,0,0,0,0,0,0,0,12,14100.0,9,0,0,1,1,1,0
0,0,316,1,0,0,0,1,750,2,0,3000,0,0,1,0,0,0,3,1,18253.0,8053.0,0,1,0,0,7,49,2020,1,0,0,0,0,0,0,1,7,10200.0,1,0,0,0,0,0,0
0,0,114,0,0,1,0,1,750,3,1,3000,0,0,0,0,2,0,2,0,42405.0,35505.0,0,1,1,1,8,48,2017,0,0,0,1,0,0,0,0,5,6900.0,12,0,0,0,2,1,0
0,1,42,2,0,1,0,0,750,1,1,3000,0,6,0,0,0,0,1,0,10013.0,7713.0,0,3,0,1,5,32,2016,0,0,1,0,1,0,0,0,18,2300.0,12,0,0,0,0,0,0
0,0,150,2,0,0,0,1,750,2,0,3000,0,3,1,0,1,0,3,1,49737.0,14837.0,0,1,0,0,1,45,2015,1,0,0,0,0,0,0,0,13,34900.0,10,0,1,1,0,0,0
0,0,32,1,1,1,0,1,750,3,1,3000,0,0,0,0,4,0,1,0,75370.0,41470.0,0,2,0,0,10,24,2020,1,0,0,1,0,0,0,0,9,33900.0,21,0,1,0,2,1,0
0,0,73,2,0,1,0,1,750,3,1,3000,0,1,0,0,2,0,1,0,25387.0,22887.0,0,1,0,1,1,40,2015,1,0,0,1,0,0,0,0,15,2500.0,22,0,0,0,1,1,0
0,0,62,1,0,1,0,1,750,2,1,2700,0,1,0,0,1,0,1,0,39995.0,29295.0,0,1,1,1,8,52,2016,0,0,0,1,0,0,0,0,11,10700.0,6,0,0,0,2,1,0
0,0,135,1,0,0,1,1,750,5,1,3000,0,5,0,0,5,0,4,0,25347.0,16947.0,0,1,0,0,3,61,2020,1,0,0,1,0,0,0,0,4,8400.0,2,0,0,0,1,1,0
0,0,123,0,0,0,1,1,750,2,1,2600,0,6,0,0,0,0,3,0,54218.0,5718.0,0,1,0,1,5,51,2018,1,0,0,0,0,0,0,1,15,48500.0,5,0,0,0,0,0,0
0,0,103,2,0,0,0,1,750,5,1,3000,1,0,0,0,4,0,4,0,31531.0,15531.0,0,1,0,1,3,50,2017,1,0,0,0,0,0,0,1,19,16000.0,11,0,0,0,0,1,0
0,0,59,3,0,0,0,1,750,2,1,2850,0,5,0,0,0,0,3,0,21475.0,15975.0,0,2,0,0,1,28,2019,1,0,0,1,0,0,0,0,13,5500.0,26,1,1,0,1,0,0
0,1,152,1,0,1,0,0,750,1,1,3000,0,3,0,0,0,0,3,0,26392.0,17692.0,0,1,0,1,2,39,2015,0,0,1,0,1,0,0,0,4,8700.0,7,0,0,0,1,0,0
0,0,59,0,0,1,0,1,750,3,1,3000,0,1,0,0,1,0,4,0,11590.0,7790.0,0,2,0,0,2,40,2005,1,0,0,0,0,0,0,0,13,3800.0,5,0,1,1,0,1,0
0,0,30,0,1,0,1,1,750,3,1,3000,0,4,0,0,3,0,4,0,44375.0,40675.0,0,1,0,1,12,46,2020,1,0,0,1,0,0,0,0,12,3700.0,27,0,0,0,2,1,0
0,0,86,0,3,1,0,1,750,2,1,3000,0,4,0,0,1,0,3,0,37457.0,29757.0,0,1,0,1,10,36,2014,1,0,0,0,0,0,0,0,15,7700.0,25,0,0,1,2,1,0
0,0,102,2,0,0,0,1,750,1,0,2650,1,3,1,0,0,0,4,0,35182.0,12782.0,0,1,0,1,5,57,2015,1,0,0,1,0,0,0,0,5,22400.0,23,0,0,0,0,0,0
0,0,111,0,2,1,0,1,750,2,1,3000,0,2,0,0,0,0,0,0,42578.0,15278.0,0,1,0,0,5,43,2017,0,1,0,0,0,0,0,0,19,27300.0,1,0,0,1,1,1,0
0,1,89,0,0,1,0,0,750,1,1,2750,0,1,0,0,0,0,3,0,32542.0,10242.0,0,1,0,0,6,46,2012,0,0,1,0,1,0,0,0,19,22300.0,4,0,0,0,0,0,0
0,0,160,1,0,1,0,1,750,2,1,2900,0,3,0,0,2,0,3,0,21654.0,12754.0,0,1,0,1,12,50,2016,1,0,0,1,0,0,0,0,8,8900.0,19,0,0,0,1,1,0
0,0,51,0,4,1,0,1,750,3,1,2650,0,0,0,0,1,0,1,0,171763.0,36863.0,0,2,0,0,7,40,2018,1,0,0,0,0,0,0,0,21,134900.0,29,0,1,1,2,1,0
0,1,56,1,0,1,0,0,750,1,1,3000,0,0,0,0,0,0,3,0,28141.0,7441.0,0,1,0,0,1,36,2018,0,0,1,0,1,0,0,0,1,20700.0,14,0,1,0,0,0,0
0,0,113,1,0,1,0,1,750,2,0,3000,0,2,1,0,0,0,3,0,107978.0,10978.0,0,1,0,1,2,46,2018,1,0,0,0,0,0,0,0,18,97000.0,13,0,0,1,0,0,0
0,0,112,2,0,0,0,1,750,2,1,3000,0,1,0,0,1,0,2,0,66303.0,16103.0,0,1,0,0,7,29,2013,1,0,0,0,0,0,0,0,4,50200.0,23,1,0,1,1,0,0
0,0,250,0,0,0,1,1,750,1,0,2950,0,3,1,0,0,0,3,0,14044.0,6544.0,0,1,0,0,2,51,2019,1,0,0,0,0,0,0,0,8,7500.0,7,0,0,1,0,0,0
0,0,169,2,1,1,0,1,750,3,1,3000,0,4,0,0,2,0,3,0,37727.0,29227.0,0,1,0,1,8,50,2018,1,0,0,0,0,0,0,1,8,8500.0,30,0,0,0,2,1,0
1,0,82,3,0,1,0,1,750,3,1,3000,0,5,0,0,1,0,3,0,71078.0,16278.0,1,1,0,1,10,25,2015,1,0,0,1,0,0,0,0,15,54800.0,12,0,0,0,1,1,0
0,0,126,0,1,1,0,1,750,2,0,3000,0,2,0,1,0,0,3,0,57028.0,41928.0,0,1,0,0,12,40,2020,1,0,0,1,0,0,0,0,20,15100.0,11,0,1,0,2,0,0
1,0,57,0,1,1,0,1,750,2,1,3000,0,2,0,0,1,0,3,0,12837.0,3937.0,3,2,0,1,11,37,2018,0,0,0,0,0,0,0,0,13,8900.0,27,0,0,1,0,1,1
0,0,16,1,0,0,1,1,750,1,0,3000,0,0,1,0,0,0,1,0,52830.0,6430.0,0,1,0,1,7,19,2015,1,0,0,1,0,0,0,0,14,46400.0,15,0,0,0,0,0,0
1,0,3,1,0,0,0,1,750,1,0,2950,1,3,1,0,0,0,1,0,22789.0,9189.0,0,3,1,1,11,29,2018,0,0,0,0,0,0,0,1,16,13600.0,14,0,0,0,0,0,0
1,0,66,1,0,0,0,1,750,2,1,3000,0,3,0,0,1,0,2,0,17302.0,3702.0,1,1,0,1,5,28,2013,1,0,0,1,0,0,0,0,20,13600.0,23,1,0,0,1,1,0
0,0,41,1,0,1,0,1,750,1,0,3000,0,3,1,0,0,0,1,0,99762.0,15562.0,0,1,1,1,9,32,2019,0,0,0,1,0,0,0,0,10,84200.0,12,0,0,0,0,0,0
0,1,61,0,0,1,0,0,750,1,1,2900,0,0,0,0,0,0,3,0,11850.0,5050.0,0,1,0,1,9,43,2018,0,0,1,0,1,0,0,0,16,6800.0,9,0,0,0,0,0,0
0,0,83,1,0,0,0,1,750,2,0,3000,0,1,1,0,1,1,4,0,9333.0,2133.0,0,1,0,0,4,41,2016,1,0,0,0,0,0,0,1,7,7200.0,16,0,0,0,0,0,0
0,0,45,1,1,0,0,1,750,2,0,3000,0,2,1,0,1,0,4,0,30414.0,12014.0,0,2,0,0,10,39,2014,0,0,0,1,0,0,0,0,14,18400.0,16,1,1,0,0,0,1
0,0,68,1,0,1,0,1,750,2,0,3000,0,3,1,0,0,0,1,0,17391.0,10291.0,0,1,0,0,6,39,2014,1,0,0,0,0,0,0,1,10,7100.0,13,0,0,0,0,0,0
0,0,12,0,1,1,0,1,750,3,1,2600,0,4,0,0,2,0,3,0,39543.0,25543.0,0,3,0,0,2,42,2017,1,0,0,1,0,0,0,0,3,14000.0,8,0,1,0,2,1,0
0,0,105,0,2,1,0,1,750,4,1,3000,0,1,0,0,5,0,1,0,50626.0,40826.0,0,1,0,1,9,40,2016,0,1,0,0,0,0,0,0,14,9800.0,3,0,0,1,2,1,0
0,0,57,1,0,1,0,1,750,3,1,2700,0,2,0,0,0,0,1,0,52848.0,42548.0,0,1,0,1,2,34,2018,1,0,0,1,0,0,0,0,6,10300.0,13,0,0,0,2,1,0
0,0,35,1,4,0,0,1,750,2,1,3000,1,3,0,0,2,0,4,0,47806.0,41206.0,2,2,0,1,11,39,2018,0,1,0,1,0,0,0,0,17,6600.0,14,0,0,0,2,0,0
0,1,93,0,0,1,0,0,750,1,0,3000,0,4,1,0,0,0,4,0,19380.0,9780.0,0,1,0,1,9,59,2020,0,0,1,0,1,0,0,0,13,9600.0,27,0,0,0,0,0,0
0,0,183,2,0,0,0,1,750,2,1,3000,0,2,0,0,1,1,0,0,45017.0,14217.0,0,1,0,0,2,62,2018,1,0,0,0,0,0,0,1,14,30800.0,13,0,1,0,0,0,0
1,0,16,2,0,1,0,1,750,3,1,3000,0,0,0,0,1,0,4,0,19686.0,6186.0,0,5,0,1,5,32,2014,1,0,0,1,0,0,0,0,12,13500.0,6,0,0,0,0,1,0
0,0,140,1,2,0,1,1,750,2,1,2700,0,4,0,0,0,0,4,0,14208.0,8008.0,0,1,0,1,10,54,2017,1,0,0,0,0,0,0,0,10,6200.0,11,0,0,1,1,1,0
0,0,113,0,0,1,0,1,750,3,1,2450,0,4,0,0,1,0,2,0,15317.0,9817.0,0,1,0,1,9,44,2007,0,0,0,0,0,0,0,1,12,5500.0,13,0,0,0,0,1,1
